path,bytes,sha256,warning
output/hr30-motion-controller-p0.1-04 Carrier B waist and distal UART groups.svg,505630,980e4dcf5175abc60357243be09ac7f6c50de28f2baf934ed2080b7b85485ceb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-motion-controller-p0.1-05 Hardwired status, SWD and structured-action boundaries.svg",673019,bc8c958bcd141502ba6b81d41436ed37090204ef8380816fc321620a165036bb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-back.svg,271807,385c44b8c29d2e3473767b5579c25984899149aa80e907a7b30790c294d868f1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-front.svg,227746,605c8b79c1d48fc6b5eb0657332a48f7fd1f7ee411fdd4b460548ee7253d20d1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in1-cu.svg,90386,024bd65da6c6c541b6cd33f2f1cacfb7b5b7120acfb399dcde91a961c899c720,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in2-cu.svg,206452,fc6a2d2b519d0af097dbb7cb5a2020e57a797e218c8b848ae95ef926bd65374d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in3-cu.svg,191484,8d30b0ae6eba429b95d3e0ccba63208e87e5c27b2899c3f3b57e4f333517eb36,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in4-cu.svg,183745,c7d9c5f88f8907f90c802e9a5de9ec92768673e0cf1bac038e1a08b908e26757,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1.svg,433729,f72f98a56def2437375a85730b55641b262bdabd9e6323c4e984f1e199429a3b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1215,5d13046d57ae9a80d9a0dd5a75244a81818f5b7fa95176f38af066c6d801f6ae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,1302,a16ac2dd79737a34d1f027835155c763564e79387a141de223ab56f42ac21863,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,181,4b610ddbbd3ced9f8b1ef861ed0be7294c448d7c5f1da394e404726efa2086fe,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
terminal-register.csv,25524,aaad45fd7a9c35208cb85c79ed3a2a53948946a4afb5cc3f1de8052bd62b84c2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
uart-pin-map.csv,4831,75d7c4f5c42ed1d7446f3a7543224d0cb920ec62a5e3399cc45b53290eec8eac,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-motion-controller-p0.1-drc.rpt,540,63ae02b55176561c10f26e1839241dfcb7b7ac4feed86944648541f1f7cbadf3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-motion-controller-p0.1-erc.rpt,654,158cccf77927393a53ce52f99fa9b18ec777a508b7e3b7ea0114f96027b88ab0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
