part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_SIDE_REAR,L01,shin side plate,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.step,146248,423d482a2e391df5270eae01a2f006b088de66e9ebe46f2ec88a120ac3b8a50b,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.svg,33736,09db027fe8a1ec4e582c817bde9f0260ade951d7d5ff737845687244b4c4fafd,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR_largest-face-profile.dxf,20527,ca7c296c4b069c40c446ed84c8bc9457e99748f784683de75ac5865244cfd625,3474.648705,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_REAR,L01,thigh side plate,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.step,146447,6f1cb1e039ad578f2b55b03f756618515bf79410ef3f27b4edd1c09473fa07b0,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.svg,33753,feb5277675b05f393d4b209ec5441c0318541242c1d03ca160a241a02d5466f4,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR_largest-face-profile.dxf,20758,84f94261a6f8a674c334ab58ece0e375bcc14739d2905f02262d28452b0ca890,4000.364434,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z72,L01,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.step,138414,2ae5d184a630a10dbd847f90e3d2a2a527428feee077650deea421771116349a,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.svg,34172,6853f8e93355402f85c96923c06e31c4cf4388c1b36421c314704b3a01cffaba,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72_largest-face-profile.dxf,20606,d049f241f64cb020ebdd8ac2bdb3e0680248f9ceee210987e7f50100983d8a26,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z135,L01,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.step,138625,a8252edb92fb9ec62b7abf54cd32b118a2ba2395837890f2c5c15bd5026da3dc,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.svg,34158,448d5d3b3992eec4d7f6b83dc4655e9762a9ef3b378b24c0765996c1fe63b45b,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135_largest-face-profile.dxf,20614,fb374d821b57e2bf74bdb5e8d34d026cd70a9c485bb64942f61e1c1e35009d60,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z183,L01,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.step,138625,e05382c72b405f2fef171686973aa3eb83dee635ef30b161009f205b35bf9b4d,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.svg,34534,bd0e77edbd152f17316f64ebfd8422b1ef5250a1e727bd4ef67527fbb619f977,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183_largest-face-profile.dxf,20974,b633d9096d320c903c33a1976b7ec8f050e9a8c93f3595f21cd8780ee244967d,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z235,L01,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.step,138625,e1d445181d6e2d9e8cba4dd441988c1ec621cc6b08606471cfa7de2d6a58864c,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.svg,34532,7d0126638fb0f0d3accece00152a9427833ab3546199f243c681edbc4ab37532,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235_largest-face-profile.dxf,20614,6b93514ecde4a918178d953799b0cf1789e2d5f12cd093bba8ce173ad2763154,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z300,L01,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.step,138625,74db371261ab205aaa6ae068628898d79eaa808015ffe773525ffa5d0b2a7606,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.svg,34543,fd308539b661a4ba1410201462e5c426a11a68e93020ddc9fc9ddd73794b90ba,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300_largest-face-profile.dxf,20614,264a0e1bea4649be23a6e6cfc99298fa6ff665aae721887053622b980fa4fd7c,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z355,L01,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.step,138625,95d32208d2baca69db861e1eb26aa5bf8158c2e103e512864bcf0365d9ada49d,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.svg,34285,dad64ef8b1d1b99df963a2b614d0accbf9b83b347130791c9f4b37b81355107b,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355_largest-face-profile.dxf,20614,b71962a56ea208224cd7eb21383f9c4f8c92c4820162f5daf6a0cb813effc78a,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_SOLE_CARRIER,F01,foot sole carrier,86.000 x 138.000 x 5.000 mm,26739.212596,0.072195874,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface open,FIXED FRAME,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.step,137099,38ab8278884447719d466e43c229a2386c8d5fc063b5a6d5604c82deb18754a3,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.svg,34543,5d74d2513255b8a5ed8f1880ee3b8d0791856c10c8509caf6238521a985c7903,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER_largest-face-profile.dxf,20666,49a7e1726d13abcf008e569ef5ebe21dde41a3a57b2bf88641787e4fd0bc16b9,4700.318964,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_BRIDGE,F01,foot top bridge,68.000 x 86.000 x 4.000 mm,12079.905755,0.032615746,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.step,138517,65e61eef19205800327b18d5cc02c921282e20c8bdd7f6c136bb17c0950c65ad,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.svg,34021,fdcde71d92e16a09ec84415c526371a4cde53425d12d82e08a283e8e0ac0ca8b,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE_largest-face-profile.dxf,20460,d9c2e37191799939c82121efeb88d64704abe3c1782759b627f4074dd21b567e,2620.411433,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_FRONT,A01,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.step,32239,f03620e6477ba3f38605d0e3c1d0ba24b9c05d854184017ba73628e68f480ad7,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.svg,2085,1f04d4703a9e4e1673953320f4a9914737fee09f6b774b9376b75a5f54c750a1,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,20058,f9bdf82ddaf564c519ae0eaabe4304f6450c898090ae72192e06e22902346bf0,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_FRONT,A01,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.step,32353,3e19f8b20d7db99c765fe8b6f6d4d1310e5780ad5d94e837dcfcdc23bc9e45e1,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.svg,2082,1fabcd58b81968ce81672541ab4f31440315ca9a1584d5acd1b2a4d891e5269d,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT_largest-face-profile.dxf,20199,fe03a71da1ddec9c459c95ef0a191d99a63ea8d85acb04f44641c8285a3eb966,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_REAR,A01,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.step,32184,3ab1f9c4a7dbbe03ea3b0893f4c4d32b44604624f35ad833d69d5ed961abc4e7,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.svg,2085,d21f940229261c79047d44aadb8277790c12f9456a9a76b8483f80f7081301cc,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,20302,e5d1827e25bf833bfb7c0a16cd474a160649bc9247c49713427192cac429e9aa,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_REAR,A01,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.step,32289,23ad877295bd99f549a575a638058542591dacea61e6ecfd17b3f63d431b40b1,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.svg,2110,36bc3fd650e85e9e549e47fedd702ca6e0a8bce6aecce26bb36120dd499f6d6f,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR_largest-face-profile.dxf,20198,7bbb0058f6d2c1d6b7ba04651be11992acd0caa86999214797c409e20677544a,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_FRONT_COVER,L01,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.step,61074,ad77b5f23b4fdcd27812b324fdcf1c58d610bbbee812f422c99ee8480db7422e,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.svg,14574,2a662bad48bd4d0124177c095ba38695aa3aafc9c24f9e9e6614bccc2a1f668e,,,,,,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.stl,213084,04abe5c326303185e4a1894ef51a5cf58873bd7f98cfc75aec072093f48bc28d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
