part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_SIDE_REAR,L01,shin side plate,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.step,146248,423d482a2e391df5270eae01a2f006b088de66e9ebe46f2ec88a120ac3b8a50b,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.svg,33736,09db027fe8a1ec4e582c817bde9f0260ade951d7d5ff737845687244b4c4fafd,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR_largest-face-profile.dxf,20525,0d56e635b7fe63becfb8d36251dc20583ef05bb05fa4a6f1c3b083e8f4b2c81f,3474.648705,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_REAR,L01,thigh side plate,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.step,146447,6f1cb1e039ad578f2b55b03f756618515bf79410ef3f27b4edd1c09473fa07b0,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.svg,33753,feb5277675b05f393d4b209ec5441c0318541242c1d03ca160a241a02d5466f4,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR_largest-face-profile.dxf,20756,739314d16e3115e4f8bc60279704aee6190c460068b6f591c03598cae50c7a1b,4000.364434,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z72,L01,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.step,138414,2ae5d184a630a10dbd847f90e3d2a2a527428feee077650deea421771116349a,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.svg,34172,6853f8e93355402f85c96923c06e31c4cf4388c1b36421c314704b3a01cffaba,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72_largest-face-profile.dxf,20604,ca419717da06567e6786ee6f37d613fa01fb97ffee8274ab941258cd8760fc19,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z135,L01,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.step,138625,a8252edb92fb9ec62b7abf54cd32b118a2ba2395837890f2c5c15bd5026da3dc,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.svg,34158,448d5d3b3992eec4d7f6b83dc4655e9762a9ef3b378b24c0765996c1fe63b45b,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135_largest-face-profile.dxf,20612,3a6735bc2361f1f71d386839bac383be1d7b686467762aa98868476d383ffbc4,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z183,L01,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.step,138625,e05382c72b405f2fef171686973aa3eb83dee635ef30b161009f205b35bf9b4d,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.svg,34534,bd0e77edbd152f17316f64ebfd8422b1ef5250a1e727bd4ef67527fbb619f977,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183_largest-face-profile.dxf,20972,82c7f822516d592bedbcf298fb796f2e1372a6bb9689ebdad0ccf5d09c4f1747,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z235,L01,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.step,138625,e1d445181d6e2d9e8cba4dd441988c1ec621cc6b08606471cfa7de2d6a58864c,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.svg,34532,7d0126638fb0f0d3accece00152a9427833ab3546199f243c681edbc4ab37532,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235_largest-face-profile.dxf,20612,846501818b8705991d9a007cc87ddccc374f33a68e3a3eaf912f929b5018a24a,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z300,L01,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.step,138625,74db371261ab205aaa6ae068628898d79eaa808015ffe773525ffa5d0b2a7606,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.svg,34543,fd308539b661a4ba1410201462e5c426a11a68e93020ddc9fc9ddd73794b90ba,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300_largest-face-profile.dxf,20612,c7b20077c6adc8f20db9c1d748ecd2fe59f148407862f399bef40939dd2768ed,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z355,L01,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.step,138625,95d32208d2baca69db861e1eb26aa5bf8158c2e103e512864bcf0365d9ada49d,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.svg,34285,dad64ef8b1d1b99df963a2b614d0accbf9b83b347130791c9f4b37b81355107b,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355_largest-face-profile.dxf,20612,0f93db0018c1c91040971f4137a7a34504180fa05f7bdc20b1f572577918d7c0,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_SOLE_CARRIER,F01,foot sole carrier,86.000 x 138.000 x 5.000 mm,26739.212596,0.072195874,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface open,FIXED FRAME,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.step,137099,38ab8278884447719d466e43c229a2386c8d5fc063b5a6d5604c82deb18754a3,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.svg,34543,5d74d2513255b8a5ed8f1880ee3b8d0791856c10c8509caf6238521a985c7903,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER_largest-face-profile.dxf,20664,a9cb3ad21ea1f77f7bb3b423b98b47b46ac58b07359102f7c0d63db2eccde3ab,4700.318964,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_BRIDGE,F01,foot top bridge,68.000 x 86.000 x 4.000 mm,12079.905755,0.032615746,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.step,138517,65e61eef19205800327b18d5cc02c921282e20c8bdd7f6c136bb17c0950c65ad,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.svg,34021,fdcde71d92e16a09ec84415c526371a4cde53425d12d82e08a283e8e0ac0ca8b,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE_largest-face-profile.dxf,20458,3554a0eae5d2bc5861ce8d9ebc7467aba01615ce79f2a42e76b3c57916b13af6,2620.411433,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_FRONT,A01,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.step,32239,f03620e6477ba3f38605d0e3c1d0ba24b9c05d854184017ba73628e68f480ad7,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.svg,2085,1f04d4703a9e4e1673953320f4a9914737fee09f6b774b9376b75a5f54c750a1,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,20056,ac870003f42bba9c76e2905e889ec1e9fadbfc58a4c69da44c712de2253acdf0,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_FRONT,A01,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.step,32353,3e19f8b20d7db99c765fe8b6f6d4d1310e5780ad5d94e837dcfcdc23bc9e45e1,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.svg,2082,1fabcd58b81968ce81672541ab4f31440315ca9a1584d5acd1b2a4d891e5269d,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT_largest-face-profile.dxf,20197,7fe008b55fc85ec97338a9740ece0b5fcbd65b09795122333061b070ba87e4c5,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_REAR,A01,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.step,32184,3ab1f9c4a7dbbe03ea3b0893f4c4d32b44604624f35ad833d69d5ed961abc4e7,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.svg,2085,d21f940229261c79047d44aadb8277790c12f9456a9a76b8483f80f7081301cc,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,20300,b7f0013f95628fb90d8a26392d9f59533ac862e630709f04a1e03b54253302c5,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_REAR,A01,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.step,32289,23ad877295bd99f549a575a638058542591dacea61e6ecfd17b3f63d431b40b1,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.svg,2110,36bc3fd650e85e9e549e47fedd702ca6e0a8bce6aecce26bb36120dd499f6d6f,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR_largest-face-profile.dxf,20196,e61158276a19134b88e6745098880ae7b9ac5a9dd6aa8cd370178a278f9028cd,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_FRONT_COVER,L01,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.step,61074,ad77b5f23b4fdcd27812b324fdcf1c58d610bbbee812f422c99ee8480db7422e,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.svg,14574,2a662bad48bd4d0124177c095ba38695aa3aafc9c24f9e9e6614bccc2a1f668e,,,,,,parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.stl,213084,04abe5c326303185e4a1894ef51a5cf58873bd7f98cfc75aec072093f48bc28d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
