part_id,module,quantity_candidate,stock_form_candidate,material_candidate,gross_envelope_mm,net_volume_mm3,net_mass_screen_kg,exact_stock_size_and_allowance,material_certification,warning
L01_SHIN_TIE_Z72,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z135,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z183,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z235,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z300,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z355,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_SOLE_CARRIER,F01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 4 MM WINDOWED PLATE CANDIDATE,86.000 x 138.000 x 4.000 mm,21369.351604,0.057697249,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_BRIDGE,F01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,68.000 x 86.000 x 3.000 mm,9140.996810,0.024680691,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_FRONT,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_FRONT,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_REAR,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_REAR,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_FRONT_COVER,L01,1,additive blank within 60.0 x 1.2 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_REAR_COVER,L01,1,additive blank within 60.0 x 1.2 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,1,additive blank within 66.0 x 1.2 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,1,additive blank within 66.0 x 1.2 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,1,additive blank within 82.0 x 118.0 x 1.2 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,82.002 x 118.002 x 1.202 mm,11583.651862,0.013900382,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,1,additive blank within 31.2 x 46.0 x 150.2 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,1,additive blank within 31.2 x 46.0 x 150.2 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,1,additive blank within 6.2 x 44.0 x 145.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,1,additive blank within 6.2 x 44.0 x 145.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_FRONT_PLATE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_PLATE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_TOP_BRIDGE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_BOTTOM_BRIDGE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_WRIST_MOUNT_PLATE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T6 candidate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_FRONT,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_GUIDE_ROD_REAR,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PINION,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 6.000 mm",POM or aluminum module-0.5 candidate,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_POSITIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.250 mm",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_RACK_NEGATIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.250 mm",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_POSITIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 14.000 mm",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_FINGER_NEGATIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 14.000 mm",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_POSITIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PAD_NEGATIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_POSITIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_STOP_NEGATIVE,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_MANUAL_RELEASE_HUB,G01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",aluminum or acetal hub candidate,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 3.000 mm",6061-T651 3 MM WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
