part_id,module,quantity_candidate,stock_form_candidate,material_candidate,gross_envelope_mm,net_volume_mm3,net_mass_screen_kg,exact_stock_size_and_allowance,material_certification,warning
L01_SHIN_TIE_Z72,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z135,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z183,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z235,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z300,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z355,L01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_SOLE_CARRIER,F01,1,"plate or sheet candidate, nominal minimum envelope dimension 5.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,86.000 x 138.000 x 5.000 mm,26739.212596,0.072195874,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_BRIDGE,F01,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,68.000 x 86.000 x 4.000 mm,12079.905755,0.032615746,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_FRONT,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_FRONT,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_REAR,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_REAR,A01,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_FRONT_COVER,L01,1,additive blank within 60.0 x 1.5 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_REAR_COVER,L01,1,additive blank within 60.0 x 1.5 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,1,additive blank within 66.0 x 1.5 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,1,additive blank within 66.0 x 1.5 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,1,additive blank within 82.0 x 118.0 x 1.5 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,82.003 x 118.003 x 1.503 mm,14429.704508,0.017315645,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,1,additive blank within 31.5 x 46.0 x 150.3 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,1,additive blank within 31.5 x 46.0 x 150.3 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,1,additive blank within 6.5 x 44.0 x 145.1 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,1,additive blank within 6.5 x 44.0 x 145.1 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,1,additive blank within 46.0 x 1.5 x 32.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,46.003 x 1.503 x 32.003 mm,2175.020099,0.002610024,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 4 MM WINDOWED PLATE CANDIDATE,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 4 MM WINDOWED PLATE CANDIDATE,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 4 MM WINDOWED PLATE CANDIDATE,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 4 MM WINDOWED PLATE CANDIDATE,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z235,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,1,"plate or sheet candidate, nominal minimum envelope dimension 5.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,86.000 x 138.000 x 5.000 mm,26739.212596,0.072195874,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,1,"plate or sheet candidate, nominal minimum envelope dimension 4.000 mm",6061-T651 WINDOWED PLATE CANDIDATE,68.000 x 86.000 x 4.000 mm,12079.905755,0.032615746,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 28.000 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_REAR,A02,1,"plate or sheet candidate, nominal minimum envelope dimension 8.998 mm",6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,1,additive blank within 60.0 x 1.5 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,1,additive blank within 60.0 x 1.5 x 132.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,1,additive blank within 66.0 x 1.5 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,1,additive blank within 66.0 x 1.5 x 138.0 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,1,additive blank within 82.0 x 118.0 x 1.5 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,82.003 x 118.003 x 1.503 mm,14429.704508,0.017315645,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,1,additive blank within 31.5 x 46.0 x 150.3 mm envelope,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,SELECTION REQUIRED,MTR/CoC REQUIREMENT SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
