path,bytes,sha256,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Cu.gtl,20604,598791c82efb406e0b08602aa942a5bfaa3147727eeca02b78b5fb7bd9d2433f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Mask.gts,78967,0cb965d748c85e8e3ec88a7a31e84ac21436b75c32d9a5455720930af9c80b98,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,bffb6a6d0da28e958c09fe6a5927e62a7d8090fc82c445a49671d9d829b2aa92,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,6107a049b2c105efb6c16a1501bc7480ad74d5baab9068f2c8278eb26b4dbce5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,6c65b57e1de250e2722c34255864362f833f7f18285b5b5dd4fd3f543d97b24c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,7853fa1e7beeaf7512b9dd5bceca7c91629fa52dd537502958a810b0aeb6d7a1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,db784aa77c3b2efb272ec6f514efbf42b9667875705dcbda0ce69ab9fe27e970,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,a34b8ab414910c80f6ff1b76886b19c9818996e1350a8be75a362d37913b730e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,2cb37433ecffc418b5ed260218cb624d597fb88ba40ef278601d2aa3b89679ef,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,33021,e4f260cb0daf04bf5eebe02b9320d38a82a765871062427a0923e6130d77c2b0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,6f225d1fc99d76f7e3ff15564a6e9f345245b447e6df686b4af8e9435af67aa5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,9c1ae7ca9367883e162065d475eefa54a9c555f5a4f3e3b442a9acb194bfff26,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,4b33b27e6e773d9f03e53ba0d39131bf49eeb09ed1deaadf643693300ed22acf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,ed33832dc1ff6dfd34e40e9f058e5dc167eba6a4d1de4f2f13d0d3e34f968e4e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,2babf1d4efbcf45d2f84e6f7384ee6cfbd26261349efbb6e00b07058123eb9d4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13040,59274b789ca8d79e2434b663ab1c41d436e6c3a2c9195968b6b8e142031a4b5b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,1db64e468a8777242ddad976535e6fa3655f69ace6e941e8a0024fc5a5e33444,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,2eb472287f700c574d03cc80f81ee7e3121014a8acd861085caa311a64f35197,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,ff325a96d4646da7865a97b9c532b2bf453d395132a54e15e24289991b224581,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13438,e01c86cb1a8d1dc470c408a408505cbbaf8a7900648e32d025bdf5cc8624b064,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,09694576f0a426299f5985bd9a64406b0407d266cc1ba68628ab473961f77a56,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,f0a1a6b2349cdbd0bfab97c42e4fcd9e99123a140380fc1ecbf8cca63192bff0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,b727d264b4fafd200c9561fc6a05815d22b4f55bcaae8ba8108e304996637d3a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,47fc0ec54279441cab51659ae009a0169c5d7bfa8a9904643a58261f713659db,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,5d15b6c2bd53b0dcf64dd8c36a5bff1d7e917e9e6aa35d353a76ee3bfe7ca618,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,39d79a646004f46ed6e8f21f9bd6f3565cb1b764f7b60d889315c23b59742394,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,908de0515c1682c13a83ff7c94a58a96ed9999fc916f748ff0972a41f9186ed8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,2a406537d798846226a9b76a86985dc2592baec7e201cb3e649eb5e0f2c569fa,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,21246,cbe088bb73d1da2fbef3c19f1a8de99817cda598501dd6ad2d97bf3b7458f38f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-register.csv,12468,175c5b1a9606e410942adc0f059eeb07f6c12641007d2c027c39b8783aa254b8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_prl,2324,c3a49dcf0aebf7ef889f78848d81e56272c36619c3e8b33716fa64cb9c2bf987,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_pro,674,887778cfc949581f16fba2f7dc0efc0759a9996e8097b70ab0504430f59db0e8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sch,7023,64cd68b1e256fd6cc0ba01d114306c5b005ef7af49b1ff4532a3ac440ecbf603,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sym,165234,3db7f9330a2e55853774a8633386ebbc7b9861c5817eaff27bcb47f7e630350c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
index.html,5833,347968fb990aa9c940b2f0301a4b68ea0fa5e9ac38adb76b8e8fb151e73102bf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
isolation-moat-register.csv,1235,cb1b003a8c2345713e5ca8d64a4f573b682b0deacb4afc938da9de81babd8c3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-01 Carrier controller connector boundaries.svg,709677,d37392f21a3a0451c66ab75d8c60cc14c2e03290d2372f89b661bfa8a2a3a8ea,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-02 Carrier A - RS-LLEG.svg,1209575,cda3abd1771e923fea0a4e8191589855d4f39e407c67f5b96c02d98fe9ac4f2a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-03 Carrier A - RS-RLEG.svg,1236883,8b9209c0a420c4e2483f9c54318804fafd87e9df028e1cc46cca10b424f83f87,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-04 Carrier A - RS-LARM.svg,1190162,61dec11641e44e69695eb2b7367431d519c81d97c2de6d0c555920828f81ff4a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-05 Carrier A - RS-RARM.svg,1230608,f93af8b180b4c1607ecff6c8bc240350a634d227786551fd462cbe49c4daaa53,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-06 Carrier B - RS-WAIST.svg,1253832,2319763e3bf93071a901405e5a1d0b12b42d49751330785ce0925d1c52eb1fae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-07 Carrier B - TTL-LDIST.svg,811642,b611118aeaffc8d2f75887442e87dcbda2e433ece5b5bed5c776333ecd77239e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-08 Carrier B - TTL-RDIST.svg,856557,5b79b2c9602910caf084b6db74b3b308b0f187059dfdfc9f91ff357cd630740b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-09 Carrier B - TTL-HEAD.svg,829450,71a70d1fbca649a42b53c57a485f941a64759cf619fce764c2d0afc7f1bc5ea4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1.svg,469510,f0b8859c01e73a35f52ff09e9ea5d082c4a3c1747ba317ed06e9bcdcf90c5c6a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-back.svg,132819,7f28ee11de2e7df08c90a4c1cbbe214ea191d0e0bfbfc6c00d1cfe4f3744a127,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-front.svg,143492,56210bfe07bc42052741d111984cec109e8f00f11457110abcf9d84dadbdbaf3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in1-cu.svg,83328,0dd9eb63c76466a3bdded25e60f3f4dd07086c6f95bdca2629300ad6bb37d48d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in2-cu.svg,48790,c49ed4b237a94ecfad40e7171289c73207d150c6d5bd8801eea9c71e18229ed3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in3-cu.svg,35174,95e9f0d9ae9176c9b1c9264c6a3a820e744f25a6cd2af13d4d739a1ece61928e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in4-cu.svg,40126,453ce70960000ef9bea56d8b03299c29467f129149337005c20fd39a77d46df8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-back.svg,101036,959b04503e7877ff7e15becb96b30c428c326842076a6968357fc1309ee57e20,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-front.svg,94262,644ade3ade7e9020af0937e3d705be260e97b77d4602daeba2c859c92dda905f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in1-cu.svg,53477,45f65c8b44a209d458219201f3567cfe2732cba85a50c1dd63be83f19c42a1fd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in2-cu.svg,43200,ed1a7596520979ea168cc7d65d7cfc5f96a8626639cfc20ea98592da61653a7e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in3-cu.svg,35096,0e0cbd2d75f0263e1c0740884c8aab0a057318b0a6434e3b4cbd9bce70be657a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in4-cu.svg,28622,baaa59932333093e3176f52b014d850685fce7eb53933f4766b34495f7c447fd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
primary-source-register.csv,1913,4f950bd276758ead4cc18f3e64e286c180d71244e2dc8077fcd6630505145a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
README.md,1619,c29b88da0ba17cb1641a061cc3b1ab2fa2c6e64346179e2e08bb81ccf918c639,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
stackup-register.csv,2631,6da0bd7f2f0904955b07051d0db9451da0d4824ebd0ab7ec92652eac53e5e530,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
