path,bytes,sha256,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Cu.gtl,20610,ba23e0a1e714ea6c1c1dbe8c4e45e450aa5cac2d41d45aea091615e60d712329,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Mask.gts,78967,b9f52b664c260bb2dfeaec945f6334819dfce43b5dcd45f4ad06ede7ac66d5f3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,42a6c6869f43b98b8efbc0b97be8d39ea9337c43b31f5bb17e2f0e2484765e3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,5825a2cfdd3d98db36ddbf6e776e25be7d7e35f2d0390f4bf78eefc5e93573d9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,7e1aa98ff76429552fd9d638b2ec4699c11bf3be773e8de7b41550872db7f699,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,ed309d335d1affc6d620772b16e558052fc9c71555035a32d7102e3a07422bea,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,b456d2ee2d482ac3b278c74e71f2a8f333ffca7ecc7ef9885934283554a2df16,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,76186f54a982d105bc72a27ec0c8e65a04f8e1d855bab6b9c3be636d6c6576e7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,965ec15367efb39a5395e2b4d67f19b1ebbfac7bf50e494a137df554fce273a2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,33021,bcc41743e1e9e142b05a21ea7dbc747845526c283e389f6e5856c9c265dff441,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,bda668a5b30c0d5e9e27e3541279b7df40c40f47ba0d95cc968e0fae21b48459,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,78b8dce2ad1c933b2f876ce7c44f965c73596ce09d14d837c74ca16d318f8ccc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,618259dde3b1d4a16eff16a58cbd248da66e4e094248ef620aeaa4a6dc97f272,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,6c999351da982cbf9dfdf44085cd425eb9f60283d8d56dc91ee2bdeae1ed4c3c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,cc5e7bb66cc7717014d0ba30083c21dbe1eff319e5286dad0f37badc79cb70cb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13040,7c595527fb74908090b5a532bfb4e920b71f87ab3ff265cf1d90bfc09c1f6ecd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,8f78833776528b96616ba8a799204769fba6d2758538778f64919eae310a59ab,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,557896f8bf1b8c0f1f6c36e8dc0a758046b91873d025fb7be25db0f049600f00,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,05fe4b43606355bf2defa901f238e125933127df9e0aadd1d48734729b7250ea,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13444,d0eb9dff6fcae4afec4ff2d0e41476e3587528cab0a9c9cfdfe7ec10bc655d9f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,7dc279d921ad980b5956d750f989e2f7345248423951053cc5a16f7b1bad20e7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,e81b052d6ec2f6091d1fcff8018801fb54e609cd4292e9f9000abc0a62ba04f4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,7b3b6965962b10bc1ea8e3fb019dcb1a7e111fbf9dadcac52341e9d149e6b465,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,6c4260b428a41fb1e3267165c0bee6062c054e9fe3bbed9c07c7edbb3077bb39,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,39f4938794450835cbb3249d06be7d107de302f7c4f80fa078c796bbb5ce8dae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,dde90fead01e9ce8d9fc61e55283f0a41252e5daaeb01366343332d51ee269f7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,78eb28d626c8eaec41415672f200d9ec06064389b803e6b4940c352bc79bd63f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,674d7eda334373693d979d8f8b9b6a9356581f94b005cffd4ad52f2fc6df32da,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,20982,44c530491d9b317f841b47819db1457680bc8ec9012c2b63076fb8398c135739,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-register.csv,12468,fe792b0536203b75d286a853be0df6a32da4b313ffed938fe18826dbdc21eab7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_prl,2324,c3a49dcf0aebf7ef889f78848d81e56272c36619c3e8b33716fa64cb9c2bf987,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_pro,674,887778cfc949581f16fba2f7dc0efc0759a9996e8097b70ab0504430f59db0e8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sch,7023,64cd68b1e256fd6cc0ba01d114306c5b005ef7af49b1ff4532a3ac440ecbf603,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sym,165234,3db7f9330a2e55853774a8633386ebbc7b9861c5817eaff27bcb47f7e630350c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
index.html,5833,347968fb990aa9c940b2f0301a4b68ea0fa5e9ac38adb76b8e8fb151e73102bf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
isolation-moat-register.csv,1235,cb1b003a8c2345713e5ca8d64a4f573b682b0deacb4afc938da9de81babd8c3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-01 Carrier controller connector boundaries.svg,709677,b2c72725e87a530508ec9bfbd714621af987b0cb838566788f8f24b4e07b267e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-02 Carrier A - RS-LLEG.svg,1209575,e21945d1500f63e41e7304e5faebbdb2cd88c3ce25c028c5cd34e24479263f42,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-03 Carrier A - RS-RLEG.svg,1236883,805c1f7e4c74dce1b8deb073acf3e975d11313563458dd33b38e82e8732910f4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-04 Carrier A - RS-LARM.svg,1190162,196340a626db7ef620d253e1613e830bc47ef717688c13416cf3293d97a38146,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-05 Carrier A - RS-RARM.svg,1230608,fb89cc69ac3c2bcde0fe6e80d62f790cf71cd84f8b09a4d371aaa1bdc13ee1e3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-06 Carrier B - RS-WAIST.svg,1253832,409f0e23b89d47c6dbeabe985b5f2e249d13434e48782c93970f1974602a6cf4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-07 Carrier B - TTL-LDIST.svg,811642,e6bda1e02329ad801481d070e7856df05e4cf20f63a6a16380b5ea003b3d3d26,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-08 Carrier B - TTL-RDIST.svg,856557,a83ef5195035aa99497f8414314484f31d923d4005df38d9eef64edde62af77e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-09 Carrier B - TTL-HEAD.svg,829450,262602b2ded2c1a68a99b266ce9da869af1eb31010af29c8f938488f2c00de21,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1.svg,469510,eabddf3b20c4fda42c513c8f3a9cb6ba355b230fbb6fff437ad2992770703ec0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-back.svg,132819,9fed29737587670305ab5ea2cbaf60839219e74eeed2a378c2b7037b304ad8ea,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-front.svg,143492,50d40f2bf4b8031dd854b352da6c33bef8ea668f405904bb1e44c7a9a2355eb6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in1-cu.svg,83328,8afc73ff4a31e8dd4767f468ace9a26a99e9c96bdb679b55e6935abaaebd66be,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in2-cu.svg,48790,f915c2180d880e8ecd27e76daff292e6e567c0e37a4608161468b2ad0fb8f418,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in3-cu.svg,35174,a68e25220616c5db789375952923e708551b44c85f7d6211669933bb02817883,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in4-cu.svg,40126,97b9639fa3e5263593d82a4a31eea846d15fa4a610f33b0ebee013846b884e11,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-back.svg,101168,ab13b76dbb0ae230d127a8db83077cca6a054f7fbc75abbc37ac27e8bae1c412,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-front.svg,94394,5897a98d4bd43855f299d43d446f4af537c94a5d091a558a03647cc9bc005fe3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in1-cu.svg,53477,6c8e1beae6dc5e2bc971b1b897548e1f162e330406fe3550cdbef555fd4780b8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in2-cu.svg,43200,227ddea19cd1fddf0d8e343f8bbb0318e79b48661fb6ec7755d6e98d21da8ae2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in3-cu.svg,35096,79e45fdefe1ebcf660c115fa654e2a27e071fb7173801462e014a35d6c45e52d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in4-cu.svg,28622,ef655d615575c2d797ddc38f9b24077b508a12cf21d7a2786a985458369cf3ba,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
primary-source-register.csv,1913,4f950bd276758ead4cc18f3e64e286c180d71244e2dc8077fcd6630505145a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
README.md,1619,c29b88da0ba17cb1641a061cc3b1ab2fa2c6e64346179e2e08bb81ccf918c639,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
stackup-register.csv,2631,6da0bd7f2f0904955b07051d0db9451da0d4824ebd0ab7ec92652eac53e5e530,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
