path,bytes,sha256,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Cu.gtl,20598,3ff707411e54040dfe58d4a1fc7c4fc1c500d181c2d2c113ecd5608c659a402a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Mask.gts,78967,91e46bdb260f6a79c1d20673be628d0ed98cd0be9b26b334a1c2bb3ce7d2bc95,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,25e70cab69b40316001769b502fd56dd07c66f3f87c30c781562ec1d256173b8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,d3e7973238af6ae1ab6284f7c1039681bbb2c13261ffca9d687e89c39cf3a644,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,42847ac63a88d7de3ff26351a313dd8371edee0d21370e24463cdb3d3007e8b2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,9d6bbb78fe737fc968bf4e05bbeeb7413a350b2814519ca6f3e409e82b22717b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,4750d8ba8cacfa9003d512072918c06680fa6b37b40dbaa3ab5710b3605b2774,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,2eb26bfd06929ed439ec98b5c6e59adfeef1d1af6257349b40ccb454fbe1c681,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,d7dbeeca9000cff91c77c4be112984cc14f6768dd708380c0423399c03b77f86,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,33021,4c3c503dc1e07632631b1e1664ac5b6faec79fd6e66ef08090173404e2753db9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,401d94d96b3ac469e6b33c2eb5ccf561c0baabd37a6aa620fccc1e7e2e3f0dca,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,732f49aa6feb8b3d033100a1b18b73c9df73bc4a5f05cc0630a1c79d4d7eac70,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,f9b63fd728ecb9b3381470433248eb6e84117b96f707361f18f4e97fd95d4502,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,39e1943a72ea1befce12530ed270a765172218a0ac7d6830b78f8b934005d7b5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,7795149696e117a305e0c7d4fa30e8d21ef23621e13c60c32c4d75d86122a6bf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13046,d4f15740d76424399264ac0ebdc88f32df26c08ef15be7023954539488965a60,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,08777b4d0dcf16f73e753e382e120ec1236f7e76dd1c745cfb7a46b79f7061d5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,c9a9a2b8f7aaedb89821f6d1232ed24f4f7506d0860b6ea7b26d768e1cf3ae6b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,2f91758aa5f54d72a62feb903bdb69b888b5fcdab58549d6229e9da6219e5d67,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13450,5d451dec9a29bf787a9c726abe60ffd8526c3ad1b2f8fa7eab629d9e2a6e5cd1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,25bfb6a19e2c29bb86530445ede2eead6eebd0f9e12d45fcd561e58da8bb1ac1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,10b8fe50d98200707f47dae19b9f53e60e7fa5c3f09fa7691a0dc57bf8add4e0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,2c8d27685549f617653989b8d44cc5d82f93bef523df4f4d06e8563ad618c47a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,d8c5167ed6487fdfc429a02a495b833e27b7cfbae7cfae3a5f43bb8a6c93ea12,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,77bb01142242f72e92b657c101d8f4119ee999aa5e8e4a266039cfd5427ce5b5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,aaacd69a688f8bfd9a3194ddd2ee2a810f132e53366b6594db973d49aa39b8c3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,4d88a393fce03aa7a383b69c7249dcd3c0966715235fd3ae15d7375c23b25e57,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,e46b8ddf2c1ae75b4617d7ebe9a491876d6daa4c238cfdb3d7fc8376c5c96422,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,21246,cf194d6a955a7acf0f3f43392d3d7611753f1a2c90706f2a6761c72d1f39e8ea,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-register.csv,12468,d7f1967585c7459d7c752c82169fcac9cfd75bc2fa7536eecc1a60fd013e51ac,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_prl,2324,c3a49dcf0aebf7ef889f78848d81e56272c36619c3e8b33716fa64cb9c2bf987,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_pro,674,887778cfc949581f16fba2f7dc0efc0759a9996e8097b70ab0504430f59db0e8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sch,7023,64cd68b1e256fd6cc0ba01d114306c5b005ef7af49b1ff4532a3ac440ecbf603,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sym,165234,3db7f9330a2e55853774a8633386ebbc7b9861c5817eaff27bcb47f7e630350c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
index.html,5833,347968fb990aa9c940b2f0301a4b68ea0fa5e9ac38adb76b8e8fb151e73102bf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
isolation-moat-register.csv,1235,cb1b003a8c2345713e5ca8d64a4f573b682b0deacb4afc938da9de81babd8c3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-01 Carrier controller connector boundaries.svg,709677,70d36623772558a1572d6a4526610b0c95c4fd8f339ef3fb5f8348e270e18aff,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-02 Carrier A - RS-LLEG.svg,1209575,5c4b65a7e97652e1b34c7f40d6e9ba0ba932b1df4c2871481999f8b15e16ce2f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-03 Carrier A - RS-RLEG.svg,1236883,dd42825d05f427c9f33897e478f9dd096d3e81916d963abd59d8bd69e0134ffe,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-04 Carrier A - RS-LARM.svg,1190162,bfb0f061cfd198d90314b731179335c8eb3355ca353e393dfc7fba969b22df15,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-05 Carrier A - RS-RARM.svg,1230608,56bad85fe857ad8ef5e775b3e5537db4af454c45a27912714d92344e9c9d94d8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-06 Carrier B - RS-WAIST.svg,1253832,911e6038a65dc3873afb52e49ea6110cfa3e8d635c07afa9630d8ab0bcb8e866,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-07 Carrier B - TTL-LDIST.svg,811642,041e31587c619c68ac0000c2b3eada946081eda25141885ba079ec73e16955d3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-08 Carrier B - TTL-RDIST.svg,856557,2143f13587e15b59b759d2ff69fca2c04aac8ca4cb3338d7d7b4582be112de60,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-09 Carrier B - TTL-HEAD.svg,829450,eb2e2344f8ae5ad1e61f916dffd400bfedac2c936ed4a16423d2ca29e8a0f1b9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1.svg,469510,a8e782d251e1382eedce9a421b0dd9cf54977ff9d4ba0f08f44157a0784bd9ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-back.svg,132819,d6f1f93a5f9b29b057fed121c320a2632269f6eb42d6dba7e67a6de8868fe0cb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-front.svg,143492,736fda54ec0778c56b7a5aecfd55ec81fbdc74742e14a6e193cefa9f84703ae8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in1-cu.svg,83328,11a51e98f2c39d8fea254a6c478d2b9ce173ad98f7ca1ebfd101a3c65149d332,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in2-cu.svg,48790,cafede9c97023430da2d34bcd5c280481df734d258839bb8d38d8110ccdecf0a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in3-cu.svg,35174,0781a471613b85bd67376928178c6e1166c2372b6696264f7c02b06ded4a42bb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in4-cu.svg,40126,164e4a0529eae5bd368f7075c49969fdfbb656ae0c4a9f434ffd35fb738299c3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-back.svg,101168,7838d23e28e7f4f8f104d09b63f8c5f15c142ff94d9b7774c86ba523fee2e617,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-front.svg,94394,9e4a890f7b1cd896ac0f5cb0df06746e5b8660819d2e0b2116cfd44937ede552,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in1-cu.svg,53477,3ea8ae6537b5a1910df70f19837383fbc8b58579246eee4fa8b611dfe54ed880,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in2-cu.svg,43200,2482dcfd7c548c2bd9cf3a2f7aca69383ff2cea81a21028ac0b49121a6b5490a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in3-cu.svg,35096,4eb511e247ef09de22dcce29c5ad74f072167492f701ef58870fab5d4c0024bb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in4-cu.svg,28622,7002ed8a1b6d59c54f49eed50ddb1528ceb8a661e73ce7c5097e9d6f570e37ee,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
primary-source-register.csv,1913,4f950bd276758ead4cc18f3e64e286c180d71244e2dc8077fcd6630505145a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
README.md,1619,c29b88da0ba17cb1641a061cc3b1ab2fa2c6e64346179e2e08bb81ccf918c639,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
