path,bytes,sha256,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Cu.gtl,20598,a502929c75fa21149b739294db6e2eca43e36e0213435e449e75b2b612269c32,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Mask.gts,78967,f9fea520940a515d9e3bb0eee66ed6a4f00128d278627020c80b13afe5284523,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,d39989b18ef2b40911aa44310653b3bbbf08d8c1fd731d93d704ecdd1054da43,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,5e1203cfad34cd2afb48854dfb364e7fbe048a8a9468a07cb70d0ed964e3c78d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,21075ff5bfbc6990656c57c4641348acf52f46449a1dae752192b6159acbed7d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,2ea0222b7831475bd1b07ff3017309ec6a1bd562875eea212cb1bfbdf1d13754,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,b8867a850077036d1284f766d94712046fa882346e31fe672f5c0d2894431f52,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,4bfebb3a507229ead0be297194e247c6cf9b028f906b239b303ee8f2f77cd703,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,08fc63a829573c0c1fc46a875d52fb4f45803cc4929a4e22585594808b9c52e7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,33021,078539ea9260194e7728b728014058f7b3291d526d62ba89a979005e321a0c5a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,a6649a390ae8b12687e028c1d919db8b568e7a59019190bf851305bc826ade3b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,a5edb3cc8483cdf86b29f0edf99c13de9f6d27fd1f6e63220adf18fc151dd868,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,51f3478af7f03bcd3b6e59e3a6e118d442c55463930f7eb98f7bb2bd34d41e25,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,4b5c10d41aec913197f313a11f638724ece6c21245e873f676ac1e1ea774a8ae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,170c1236a1555a54aeff16df8114d4124df5fec0b9e41a16070c1bd50480a34f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13034,1f122ab8072b7cb53833f8ceacedd478f96551042a23015143453dc5b03f74a2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,1f315e910dbecf0061af2baec18018f2416d61abd1e45342dec550ec955b18b8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,05eff85e49e801cecd3cc9679db60c7e4dcbfa00a54dd7b2fd55eb541b24f6ae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,f04a0c0ce0feff5a54300f7ba3be055691562c076f77400270c25f265690a4ae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13450,ee91717d8f40cfb853d01aadfa2c93ae245f0102e12b001fd43ad31aaf58c5b4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,510e4a4e968ba3e19907cadc91efcd60e58b04d4ae7b4f1560e3e962b59bd5bd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,98d4459f04869072b500434a22372c22fae1dc4e41d294db888354ece5f89cc5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,183338857e0fea0578d8265f7f4c1b5ec0e20f27ab81f0d6e76302ea633d1444,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,bc9c6ba1f7fc0825ec8d4e46f11ce2210545012627d32006448f486a908ef657,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,ff0f8639c71c95dc70b9c6c85cf32b570c8e42a1128ca2d383a3b33ec79ab4a3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,a875da515594b72f1a1e35932ca01d3796bcc920bfba606fa05fa3322d64e594,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,5a0942f4cb7cf2ecdbf4c00a249330c991dc07147614aee55c455cd403564b9c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,4a899c010bea9263a3514222d499faa1f5ae82043942184888031dc4d0fc696c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,20982,41f61f2a2f40e10dae89240e466545fea24910ad06800242cce9baa4f31853a7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-register.csv,12468,159e58c11535fa60101622f9b13fbffb4013b7dd184f25f9ff3dd7b9701ff479,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_prl,2324,c3a49dcf0aebf7ef889f78848d81e56272c36619c3e8b33716fa64cb9c2bf987,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_pro,674,887778cfc949581f16fba2f7dc0efc0759a9996e8097b70ab0504430f59db0e8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sch,7023,64cd68b1e256fd6cc0ba01d114306c5b005ef7af49b1ff4532a3ac440ecbf603,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sym,165234,3db7f9330a2e55853774a8633386ebbc7b9861c5817eaff27bcb47f7e630350c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
index.html,5833,347968fb990aa9c940b2f0301a4b68ea0fa5e9ac38adb76b8e8fb151e73102bf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
isolation-moat-register.csv,1235,cb1b003a8c2345713e5ca8d64a4f573b682b0deacb4afc938da9de81babd8c3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-01 Carrier controller connector boundaries.svg,709677,bba993a12e7c5478abdb7161834db4817e277e40c1f727496c2f3c60746069a1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-02 Carrier A - RS-LLEG.svg,1209575,817ab39f18e139db283be85c15608d3a39ce7bffc1ac053d822e5b72ab4f1e4e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-03 Carrier A - RS-RLEG.svg,1236883,42c64ca569014fa4a0e92fd4795720c832137b48a9654fc567635b86ab3d1365,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-04 Carrier A - RS-LARM.svg,1190162,92bca746c4f9adda662b4bc339aed41f23a45aca974d22010cc62e4296cd51e5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-05 Carrier A - RS-RARM.svg,1230608,9522b4b3c194bdfdd7d4e18e0731d1d34bfc28d48e4dd09b1aaa23b30af2f8a5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-06 Carrier B - RS-WAIST.svg,1253832,c1b8846c0d0cf29edd566318255fe14d4f3d64f8aa149174b2e7924060496f0c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-07 Carrier B - TTL-LDIST.svg,811642,aa44d228521a350b3b12173805029852a9599883ca10462f9ef5ae191e706bc0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-08 Carrier B - TTL-RDIST.svg,856557,f48e04db9e8504815410e841431e38ee6799c2eab6e695ac59ca97e3dcac2ec1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-09 Carrier B - TTL-HEAD.svg,829450,4a8ffe68ec2e995e03041537d509c6996c17b243f830acceff9fc6a2f952fc91,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1.svg,469510,07b8350d332be61efd46a53d853af7a27213f6bfca4d98649dd9936229712b66,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-back.svg,132819,14cae56c3c54b762faa75cb606802d1e4e47f74dcda9f2afaa4b060aff491399,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-front.svg,143492,58b826a0c5b736f96402c5a2796935e524854b897840feadc772095872c420bc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in1-cu.svg,83328,9b57f52bdf3aaeb96120feec2ab367424fad66ccbafaee3540398a2ba0dbcfd1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in2-cu.svg,48790,e3beff0e271a4563c4ebf9082ab4c0957cb0ba16cfaeab2a2d044733bb10fc08,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in3-cu.svg,35174,7004ac81e7c681267d9730acabd4d921a05ac738e728270531be4ee9e35bfa14,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in4-cu.svg,40126,c05dc9c62ab0d90de8c9fc66fe64195636eb590f1b2d32ac5bed1c35bc0de6f0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-back.svg,101168,7e5d81038256035015fab6d83f5311f804c156128dcf3e63f4d97be4810facd7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-front.svg,94394,0dc13baa2db1fd1cf69271c327925910c765cdc452ac7cde2521d6523e0abfec,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in1-cu.svg,53477,e8d5a9144e1d9dce01211e7e2a82b047ba27a401236c0039f108d10f4f455962,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in2-cu.svg,43200,500ea9ef5b532a6e373fbb6e72b208e40eae71e1df6ef473503cf5a70f1573d0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in3-cu.svg,35096,384c06fe4d9fb448b3168ca113570676fec56629a07e43ff1ac4ba15ec88c055,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in4-cu.svg,28622,e35a8fac80e0a252b32e6d2bbf6c71d2fa2a4b68d93799634cbdc45b87fe84b4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
primary-source-register.csv,1913,4f950bd276758ead4cc18f3e64e286c180d71244e2dc8077fcd6630505145a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
README.md,1619,c29b88da0ba17cb1641a061cc3b1ab2fa2c6e64346179e2e08bb81ccf918c639,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
stackup-register.csv,2631,6da0bd7f2f0904955b07051d0db9451da0d4824ebd0ab7ec92652eac53e5e530,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
