path,bytes,sha256,release_state,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,25e70cab69b40316001769b502fd56dd07c66f3f87c30c781562ec1d256173b8,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,d3e7973238af6ae1ab6284f7c1039681bbb2c13261ffca9d687e89c39cf3a644,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,42847ac63a88d7de3ff26351a313dd8371edee0d21370e24463cdb3d3007e8b2,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,9d6bbb78fe737fc968bf4e05bbeeb7413a350b2814519ca6f3e409e82b22717b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,4750d8ba8cacfa9003d512072918c06680fa6b37b40dbaa3ab5710b3605b2774,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,2eb26bfd06929ed439ec98b5c6e59adfeef1d1af6257349b40ccb454fbe1c681,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,d7dbeeca9000cff91c77c4be112984cc14f6768dd708380c0423399c03b77f86,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,33021,4c3c503dc1e07632631b1e1664ac5b6faec79fd6e66ef08090173404e2753db9,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,401d94d96b3ac469e6b33c2eb5ccf561c0baabd37a6aa620fccc1e7e2e3f0dca,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,732f49aa6feb8b3d033100a1b18b73c9df73bc4a5f05cc0630a1c79d4d7eac70,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,f9b63fd728ecb9b3381470433248eb6e84117b96f707361f18f4e97fd95d4502,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,39e1943a72ea1befce12530ed270a765172218a0ac7d6830b78f8b934005d7b5,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,7795149696e117a305e0c7d4fa30e8d21ef23621e13c60c32c4d75d86122a6bf,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13046,d4f15740d76424399264ac0ebdc88f32df26c08ef15be7023954539488965a60,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,08777b4d0dcf16f73e753e382e120ec1236f7e76dd1c745cfb7a46b79f7061d5,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,c9a9a2b8f7aaedb89821f6d1232ed24f4f7506d0860b6ea7b26d768e1cf3ae6b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,2f91758aa5f54d72a62feb903bdb69b888b5fcdab58549d6229e9da6219e5d67,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13450,5d451dec9a29bf787a9c726abe60ffd8526c3ad1b2f8fa7eab629d9e2a6e5cd1,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,25bfb6a19e2c29bb86530445ede2eead6eebd0f9e12d45fcd561e58da8bb1ac1,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,10b8fe50d98200707f47dae19b9f53e60e7fa5c3f09fa7691a0dc57bf8add4e0,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,2c8d27685549f617653989b8d44cc5d82f93bef523df4f4d06e8563ad618c47a,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,d8c5167ed6487fdfc429a02a495b833e27b7cfbae7cfae3a5f43bb8a6c93ea12,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,77bb01142242f72e92b657c101d8f4119ee999aa5e8e4a266039cfd5427ce5b5,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,aaacd69a688f8bfd9a3194ddd2ee2a810f132e53366b6594db973d49aa39b8c3,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,4d88a393fce03aa7a383b69c7249dcd3c0966715235fd3ae15d7375c23b25e57,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,e46b8ddf2c1ae75b4617d7ebe9a491876d6daa4c238cfdb3d7fc8376c5c96422,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,21246,cf194d6a955a7acf0f3f43392d3d7611753f1a2c90706f2a6761c72d1f39e8ea,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
