path,bytes,sha256,release_state,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,29065b4cf08fdc3a0277799adf3e24d9ab3ce9053ff691fedf5ccbdd65242dde,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,8e1b8809b73da8761a8e616bcacb4fcde1d4f95718c82cd063a6bffa275fd773,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,c67bc06d2b7b877524ab8eb36e6cd1cf6ca980b82a2a984f40ebe544119c00e0,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,b7a906b12c36d070e80b383515a58e8658e06f6d7c47df4c837c63c24c297e0f,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,5d6b4b62abf0982d471b7b88fc838c299a86477250b42d3a96b592652bc9a6bd,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,2d28d1d46696735ce55e6e7b4277c46ae48633b187489132d9a6cd258bd4a0de,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,83b07f60a326ea4fb57b8cc67e5ef22b8e9f8850a4e2ed01b2a209829b84adea,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,32814,47f535fcc6e1e31bd39c82179530d469c7a530d4f70b4a61677cba57e30557fd,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,59f8910d4601f9b2f19191f68141cf09f3641acd6e730b8014fccc10256fbdf6,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,3a516d2bcea34c66c0a6633e1b00e191e5aea9fefede16128368da819788aca2,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,22033fd6b462cdc7d49a00c0d5b9b56a8b1428e8b6d5d12b9927ec288de886d3,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,83de3289f85d494d53bd83fcbc27c504cb5641a96337a3eb51bd6eb6da6b39bd,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,cf54b17c78769536c450af646d6c9cc3240a5157f187fc243e62c47225c54e7b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13058,2fad8cae9088f7245c801ba41ef512970d1dbc77d4e19d1537b75067056080f6,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,b83534540a8eaf7cc87ed37afe3437de10a2f538c4687197c5cfec50773897b5,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,46668b2829625e35b3bda4453f01484b0c290bec87f51da21b15da8feacfd04b,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,d19f315677f4d37430185610344450f18041e3cd18ab75d08ce6f7b1bf6c7ef9,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13444,80417ee5d006e4560952f5be54ec70be8bb2bd81326af5d49bdff54530ea9d67,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,487c1197d9a7f7ae566edae5d17c71c60479a97b26a2cdc79d07fc63ef5b3bde,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,3e35a088e95f410855a0af492511d35f35937428af944d4446da5a48294a4d48,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,2e89533781c9a272d9d83d74f28e8f1320012528ca4a3d35cc0f8a75de0a52d1,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,d671148967b47395181a14c0003412a9ccafafd305956d6ffeb877bf3dccd798,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,652d41901532756f4ac24c66cc5e0029719d61da896502690bbdd20e4a9ccd51,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,6288f9e3a61be1e5de5fc17e56eb0e43c0e7e87f4059746115b471aa475c71f3,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,5d23daacf2d95b2512165866e9b162aa019ad2055a86ad574d21c32b0205d2a0,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,8c9418ae2b16ea4771ddf0f0ac32ef78979002c8ebe979a12e20b4c1a010ca16,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,21114,463ee2dce596a8cd2df7432f4100745d0a2a7a1d893bc76b0b9b37f744b895d5,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,CANDIDATE ONLY - NOT RELEASED FOR ORDER,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
