path,sha256,bytes,warning
bidirectional-branch-schematic.svg,1a20583e42dc8eb36d35e401b8e274ca643b21a992a13d968625ab70e61634c1,3029,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board-pair-loss-screen.csv,a8e9e8efb10e6e279fc2b4856aa335dac27c802c2129d3c2ec1bd69aa35825c6,3112,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
component-pin-register.csv,8be33807076469a184ea277599c7671d0ed4f8b94919f5a3804f0d31f0fb27e2,129780,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
energy-flow-state-register.csv,bae2deefff0e9fe65f492ad6045a8d941fb9dd9ffe60082102291f9a5fa776be,3484,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
feed-brake-dump-boundary.csv,da22be319a2a07a77540471726814545a9552cb3fa92f6d22edbdca4cc23f0ac,3502,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fp-lib-table,a95c739f2b20edf14891ff1a31ab84b4f4c070eebbeb6c400d5a115510262cff,33,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-walking-power-successor-p0.1.kicad_pro,62a22e65c8cb059c3c4718db854c65b4fba55b2e1726e9ce9754bf240d355231,720,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-walking-power-successor-p0.1.kicad_sch,2d7ff34fc28218834603432add1351bacbbbc993f44fffa3e215e5260d803478,5948,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-walking-power-successor-p0.1.kicad_sym,85643f84be7a2f79a2e6398e71a5dea1ac8563c74a98904c019562e471378e3c,147916,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,41bbb07b1e7bd8a7ef1b9b3e781db25e24d22e63dd6a58e019d928ee3dace81b,14537,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,75084c3d49ad2f641260d8a24472b3cd0c408355151494dd4bf08b0c4d893b2e,5357,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-01 Eight isolated bus feeds and six-channel board pattern.svg,1b97551ab5a15d5c3a6f8519f8d91724ffa66e4da092de6e2a8309e3249df8f6,1353537,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-02 Paired bidirectional branch 1.svg,44f3b73df76adb6c8d096ede8427ce9a419d1b78a009607ae366321d4c02d883,1067596,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-03 Paired bidirectional branch 2.svg,386ab42eb24d5eace9a4c58f1b8c885b19130702adebcf79996b1e3dd8657ae0,1082982,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-04 Paired bidirectional branch 3.svg,3e8d68ac1ca7ddf128fc9f28828cf178de7e7cf78f3979e6c53ad6cb9a29d847,1068237,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-05 Paired bidirectional branch 4.svg,44e8c08b29eb6923c5857317b4edfedcb911f708e17ffabcd13b16742b9021e2,1074774,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-06 Paired bidirectional branch 5.svg,30c0fe18785e8b2e881b05c7bde0d4c31197b5984b754701533156d37e5772d7,1109451,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-07 Paired bidirectional branch 6.svg,bcf6d531e57fa41888971a89d464a99d4719e1dbe4d15440197caa1263b6f8ff,1082362,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1.svg,78ae40b0093614a369698bc456cb35e24225b6f392f2ab290e2e36909827ac6d,525941,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,ca49555dcf444a22b410c89dc32bbfa5a65c4c4226fa513fd1e10559d2a5b8a0,3327,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,fe964e784b857d373cf7822daafd4b7c3a4911a984986aa1466dcb1adc140f79,719,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,6a9190c5c7c3b4e57750e66ecb60507d84f257435148f44d6fcbe92c802b4188,2707,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,e872fd00aa57fa6bf3b393f2e7d353fa7f2f2de4f225d133394decdbf882ea64,193,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-walking-power-successor-p0.1-erc.rpt,1d993200e7b5d75a564d8268176c510b77293eb98d222199e11a685b64dfc6f4,732,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
walking-power-status.json,3a86a654adb8fd2a43bac05ec90ce85577fa86e77654516bee0fa6aa4090243d,1793,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
