path,sha256,bytes,warning
output/hr30-walking-power-successor-p0.1-04 Paired bidirectional branch 3.svg,24dd8fbeb9bd54177c66109dfaed1c897f5ed72127bc02d548e962e62ecbefa8,1174117,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-05 Paired bidirectional branch 4.svg,ce0d8d3037c7a651c6f1257006e58f228de4801139ae909cfd3e8b738b484387,1181306,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-06 Paired bidirectional branch 5.svg,20b6da105282d77b58c723dc6547841d441fcdb941e198e8f8ed6f1b2997934c,1221851,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-07 Paired bidirectional branch 6.svg,a7e9199d6a8d337371d4f1328c04316ce00ab1d9b7cea9779e46ad3bb3887a19,1190524,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-back.svg,9b5dadcca2aa2ebace6674d7173198d143ece21aa4fc2a88d673c78723b44f43,253860,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-front.svg,b44c8881c5238aa3d5682aa1c78c88431a5b5f38f6e6ea9198a2675474171163,597191,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in1-cu.svg,f7bf568697018d6477493f4a9ad31468fc6b7ca131c7110bbe77095d4fdd3c9d,274010,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in2-cu.svg,f61f714f7f29d4c2c90e5a171a462a2225f9bc6152641d979b8f98366bf66dc5,38778,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in3-cu.svg,d05b1e37e95f65eeb3187cd08616fc64f951a23003870e34c166f138b513f236,38468,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in4-cu.svg,66cc50a65838cac734c6c4ae7da20c2ce8d139e82db8148484bc7646d918cc98,50526,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in5-cu.svg,5352c877b908d7fcc38445c091a32f55eba5a9def3afd1b9690a392c653d92df,40017,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in6-cu.svg,f9a065b7564b930df3b8f6ee70581448dd0fbdffae2f7aa34bf42be2eb869a8a,41862,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in7-cu.svg,0b556dfb92416c8262178a03b6a81fbfd65ec990403d61ba7e448678eda1aea0,44358,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in8-cu.svg,e66b59307979461ee0a6cb4c00c67b7760d4468da92fede70ba24950a2489dd2,40319,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1.svg,b668f779baffbf1dbab37637eba7f433e8062e6095837e518465e47c36736a6a,525941,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,ca49555dcf444a22b410c89dc32bbfa5a65c4c4226fa513fd1e10559d2a5b8a0,3327,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ProjectButton_WPS.pretty/TI_YWP0012A_PowerWCSP_2.441x1.728mm.kicad_mod,fa190e1024fd071fc85a073620c45df51115beb37bf4cb36329a7dfddee3f881,2851,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,3a37c39f6855854ad3b705bdb8c57065686c9fc34156ca7fa4694f8327e82d29,898,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,db769ae81c7700d0ace4c6585ab1bcbcea2b37675564f2206c2d837ee00eb042,2707,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,e872fd00aa57fa6bf3b393f2e7d353fa7f2f2de4f225d133394decdbf882ea64,193,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-walking-power-successor-p0.1-drc.rpt,3c3515fd4370b52391595efd8757e2bca2871fb95be7d91dc6b86a3b9827affa,546,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-walking-power-successor-p0.1-erc.rpt,f2736cda14db8907c23dbb9c97831663ce84f7033340eed97eff2d5ae0cc9bbe,732,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
walking-power-status.json,09c1410a5070991474754c9b4bfd006c6ab22642c1d81e71c8442104d48d161a,2516,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
