path,bytes,sha256,warning
fabrication-candidate-not-released/README.txt,237,628633bc0c7ac22836804cb6a8888e35e4da5743eb8e5a7700f2538225339d35,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fabrication-candidate-register.csv,5208,d6a976876c6f9ad7e8f538856343144a22c4d38b6b81e3b78512a9a02361cd25,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fp-lib-table,168,2eddbcb9ff41c882a67cf82b9473cc2ff5ed85a7d8c6c6c354cd756025e8ee57,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_prl,2308,c5264c8430a2634ef6a73c07448eb67a6100dbcb1b91efd6cb8394eafdaef92f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_pro,674,d07b0bc24169eeab2bb662a42dd9b56310ca6ca9a2e0194c05788f7ae954dd92,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_sch,1891,2193ba72223b7a6deeaca3c70ad966937d89d93a8189915e379677eb66e3d92d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_sym,6241,7a52f8c59c9d420b515ce28429eae79513f75fca7bb272273c80eae5e820629d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_SWD.pretty/FTSH-107-01-L-DV-K-A.kicad_mod,2864,bcf0546a0941b9a8a3052234ea36809af72cdc77a09626875c59ee2332b72d2d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,3697,3cc8e229cdb6955ce6ee7a4f575ffd0ff919206b2d31933b9fd8d1a415ca2434,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
inspection-traveller.csv,2310,75c27cd558636b6e4e83df0fcc9f695788fb09c28bd8a1ec930c2625a4c5bab1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,1895,f19676882231d5f2ac08e0dc77af34cf594cec31c63165a550770112a1c94886,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1-01 STDC14 to HR-30 JDBG1 passive adapter.svg,681083,7db92a56ed2843100de9e532854c03ef4fec3f37eb901dc16afb03eac53431b6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1-back.svg,2793,45df6b4f2e4bd56f1eff31714c86a197b92edcf6f4e8eb14bebcbc5c0028d2a1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1-front.svg,40591,d49b3fe97f25c0c091241fea11f8e0fa92c4d8316b6044ca386b62bfbce826fc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1.svg,272952,d2d06bd0a738604f71dad08bd99f720bb5c7895784986fd94b445fa44127c854,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1452,11f8da4f9e8f335cac0fb12eca8c0e70b774533b45885956cdfdedeb83fbfbb2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,833,9780b956867990609a863837363cc7b50a832d1364e3c96b4ad52d5223da11b4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
swd-adapter-source.py,39608,b1db014daa784417e2a574e08a84ed48ef9681cbe73aba55d6a4dc467696a350,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,169,f7e95c5c90c9f1af8e882d641158c549ddf77dd7f622b8eb4220cef3cca22f90,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-swd-adapter-p0.1-drc.rpt,534,7af05515854de873dd3e503b19e9f3f05c3289668da70e44766fe45c4277609b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-swd-adapter-p0.1-erc.rpt,415,e03e6eb6e075222ea31583d2567f5e4bbf4da565b8c3760281a5cb76a688ab12,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
