net,connection_count,connections
PDU_CORE_POS,2,05_robot_five_branch_distribution.kicad_sch:FB5:OUT | 05_robot_five_branch_distribution.kicad_sch:JCORE:2
PDU_DISTAL_POS,2,05_robot_five_branch_distribution.kicad_sch:FB4:OUT | 05_robot_five_branch_distribution.kicad_sch:JDISTAL:2
PDU_ENABLE_BOUNDARY,1,06_telemetry_interlocks_commissioning.kicad_sch:MCU1:ENABLE
PDU_LLEG_POS,2,05_robot_five_branch_distribution.kicad_sch:FB1:OUT | 05_robot_five_branch_distribution.kicad_sch:JLLEG:2
PDU_RLEG_POS,2,05_robot_five_branch_distribution.kicad_sch:FB2:OUT | 05_robot_five_branch_distribution.kicad_sch:JRLEG:2
PDU_STATUS_BOUNDARY,1,06_telemetry_interlocks_commissioning.kicad_sch:MON1:BR
PNOZ_AUX_STATUS,2,02_estop_reset_safety_relay.kicad_sch:SR1:42 | 06_telemetry_interlocks_commissioning.kicad_sch:MON1:SR
PNOZ_Y32_STATUS,2,02_estop_reset_safety_relay.kicad_sch:SR1:Y32 | 06_telemetry_interlocks_commissioning.kicad_sch:MON1:Y32
RAW_0V,3,01_external_source_panel.kicad_sch:PS1:-V | 01_external_source_panel.kicad_sch:PS2:2 | 04_touch_safe_tether.kicad_sch:XT1A:P2
RAW_12V_POS,3,01_external_source_panel.kicad_sch:PS1:+V | 01_external_source_panel.kicad_sch:PS2:1 | 03_redundant_dc_interruption.kicad_sch:K1:M1
RESET_EDM,4,02_estop_reset_safety_relay.kicad_sch:S1:NO-B | 02_estop_reset_safety_relay.kicad_sch:SR1:S34 | 03_redundant_dc_interruption.kicad_sch:K1:AUX-C | 03_redundant_dc_interruption.kicad_sch:K2:AUX-NC
ROBOT_FRAME_BOUNDARY,2,04_touch_safe_tether.kicad_sch:XT1B:G | 05_robot_five_branch_distribution.kicad_sch:RB0:FRAME-IN
ROBOT_FUSED_POS,6,05_robot_five_branch_distribution.kicad_sch:FM0:OUT | 05_robot_five_branch_distribution.kicad_sch:FB1:IN | 05_robot_five_branch_distribution.kicad_sch:FB2:IN | 05_robot_five_branch_distribution.kicad_sch:FB3:IN | 05_robot_five_branch_distribution.kicad_sch:FB4:IN | 05_robot_five_branch_distribution.kicad_sch:FB5:IN
ROBOT_MAIN_POS,2,04_touch_safe_tether.kicad_sch:XT1B:P1 | 05_robot_five_branch_distribution.kicad_sch:FM0:IN
ROBOT_MAIN_RET,2,04_touch_safe_tether.kicad_sch:XT1B:P2 | 05_robot_five_branch_distribution.kicad_sch:RB0:RET-IN
S12_CH1,3,02_estop_reset_safety_relay.kicad_sch:S0:NC1-B | 02_estop_reset_safety_relay.kicad_sch:S1:NO-A | 02_estop_reset_safety_relay.kicad_sch:SR1:S12
S21_TEST,2,02_estop_reset_safety_relay.kicad_sch:S0:NC2-A | 02_estop_reset_safety_relay.kicad_sch:SR1:S21
S22_CH2,2,02_estop_reset_safety_relay.kicad_sch:S0:NC2-B | 02_estop_reset_safety_relay.kicad_sch:SR1:S22
SAFE_0V,4,01_external_source_panel.kicad_sch:PS2:4 | 02_estop_reset_safety_relay.kicad_sch:SR1:A2 | 03_redundant_dc_interruption.kicad_sch:K1:COIL- | 03_redundant_dc_interruption.kicad_sch:K2:COIL-
SAFE_24V,8,01_external_source_panel.kicad_sch:PS2:5 | 02_estop_reset_safety_relay.kicad_sch:S0:NC1-A | 02_estop_reset_safety_relay.kicad_sch:SR1:A1 | 02_estop_reset_safety_relay.kicad_sch:SR1:S11 | 02_estop_reset_safety_relay.kicad_sch:SR1:13 | 02_estop_reset_safety_relay.kicad_sch:SR1:23 | 02_estop_reset_safety_relay.kicad_sch:SR1:33 | 02_estop_reset_safety_relay.kicad_sch:SR1:41
STAR_POINT_0V_FRAME,1,05_robot_five_branch_distribution.kicad_sch:RB0:FRAME-STAR
TETHER_POS_SWITCHED,2,03_redundant_dc_interruption.kicad_sch:K2:M2 | 04_touch_safe_tether.kicad_sch:XT1A:P1
