wire_number,sheet,reference,terminal,pin_name,net
W5006,05_robot_five_branch_distribution.kicad_sch,FB1,IN,COMMON DISTRIBUTION INPUT,ROBOT_FUSED_POS
W5007,05_robot_five_branch_distribution.kicad_sch,FB1,OUT,LLEG PROTECTED FEED,PDU_LLEG_POS
W5008,05_robot_five_branch_distribution.kicad_sch,JLLEG,1,PDU 0 V,PDU_COMMON_RET
W5009,05_robot_five_branch_distribution.kicad_sch,JLLEG,2,PDU +12 V INPUT,PDU_LLEG_POS
W5010,05_robot_five_branch_distribution.kicad_sch,FB2,IN,COMMON DISTRIBUTION INPUT,ROBOT_FUSED_POS
W5011,05_robot_five_branch_distribution.kicad_sch,FB2,OUT,RLEG PROTECTED FEED,PDU_RLEG_POS
W5012,05_robot_five_branch_distribution.kicad_sch,JRLEG,1,PDU 0 V,PDU_COMMON_RET
W5013,05_robot_five_branch_distribution.kicad_sch,JRLEG,2,PDU +12 V INPUT,PDU_RLEG_POS
W5014,05_robot_five_branch_distribution.kicad_sch,FB3,IN,COMMON DISTRIBUTION INPUT,ROBOT_FUSED_POS
W5015,05_robot_five_branch_distribution.kicad_sch,FB3,OUT,ARMS PROTECTED FEED,PDU_ARMS_POS
W5016,05_robot_five_branch_distribution.kicad_sch,JARMS,1,PDU 0 V,PDU_COMMON_RET
W5017,05_robot_five_branch_distribution.kicad_sch,JARMS,2,PDU +12 V INPUT,PDU_ARMS_POS
W5018,05_robot_five_branch_distribution.kicad_sch,FB4,IN,COMMON DISTRIBUTION INPUT,ROBOT_FUSED_POS
W5019,05_robot_five_branch_distribution.kicad_sch,FB4,OUT,DISTAL PROTECTED FEED,PDU_DISTAL_POS
W5020,05_robot_five_branch_distribution.kicad_sch,JDISTAL,1,PDU 0 V,PDU_COMMON_RET
W5021,05_robot_five_branch_distribution.kicad_sch,JDISTAL,2,PDU +12 V INPUT,PDU_DISTAL_POS
W5022,05_robot_five_branch_distribution.kicad_sch,FB5,IN,COMMON DISTRIBUTION INPUT,ROBOT_FUSED_POS
W5023,05_robot_five_branch_distribution.kicad_sch,FB5,OUT,CORE PROTECTED FEED,PDU_CORE_POS
W5024,05_robot_five_branch_distribution.kicad_sch,JCORE,1,PDU 0 V,PDU_COMMON_RET
W5025,05_robot_five_branch_distribution.kicad_sch,JCORE,2,PDU +12 V INPUT,PDU_CORE_POS
W6001,06_telemetry_interlocks_commissioning.kicad_sch,MCU1,PERMIT,HARDWIRED PERMIT INPUT,MOTION_PERMIT_INPUT
W6002,06_telemetry_interlocks_commissioning.kicad_sch,MON1,SR,PNOZ AUX STATUS,PNOZ_AUX_STATUS
W6003,06_telemetry_interlocks_commissioning.kicad_sch,MON1,Y32,PNOZ SEMICONDUCTOR STATUS,PNOZ_Y32_STATUS
