path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and five protected PDU feeds.svg",1267836,d8cf0fd7fd1eeb8b6eefb2060b2560c5ba5f22d84d72ca3038fc20e2e8b0a339,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,8f1d22b8d1119843518d4ed3fbb4c9560ea02f150ccc424e494551bb39573bd3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,512037,37f955b929b3ab4cb74dc02b6512f4fc2aaf3819c3d1e5f4d6fad96ac4916334,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,685,4b5b07085430d3178b50ddbf99823bee57f700324cd8a8db92fcb3ba9e5de91a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3278,20248e4549ee24808faa2e98df7f6fb783797410e6ebd5177f10c85370627abc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,668,244a49f0df05d573e96456761821d1ae05324827b0f68bfbc29777650bc9ce80,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,2939,cf8b4dd2f335038bba520d7712d0a90c94fd1dffc8d1705b6a9e14cfe798d342,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,40298,94dc8b98d707d6e90d5f073748632f0d33a24529ba4a92607ccf464b1cf4c45a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2098,9c51097341d8e16cbd005ce0e3e8d4d7be916ba6dc63926ab1f5458fa40ce6ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,773,cf522e2a150942bc2b77992cca94ea9acc2c70cc09c95b8d5d651ce62f6ad36b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,107589,6f11c559be8a49ac5c2ad24647433d3a0baac603db39c730f75595a1b01c86ed,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3649,81eaaa1beeb5a111aa107b3def8eef4d55e6a69fe94c6c6db41bc1fb5effd871,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,7055,981a7c858bd84cd23c2b92520a9b900e1354df3d30d53e3a0e830528f019f4f0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
