path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and five protected PDU feeds.svg",1267836,c3f1493ca6869546170db0fac82bae50fe373e1ae1effe743816030439df9d66,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,89bcbd741f5a23aa5c52a683fc866a5830c70b4257958163c6093cb7b0e4ee63,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,515763,b4b8d91bf9b3cb7f9733fd2ed3b6262fca21d70f274aec528210ebb74f67e3f7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,884,71c72cc88440e701ab4c632752f6317aa71259a239c532323b0b5324f10889df,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3455,b44f6f39e4811db52d3989e5ce03cc4a105d2c34ef48ad97ef40ede1fe7f33d4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,901,2602b34c6114426035adef413501257a8655c8f9c6c7657d0562f118883462ee,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,2939,af0f8ca409c4ff9c1880110bea8a27e372e09b97c80d46c5140f95bc7c7fc317,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,44804,2eb540296488a1da7ab8a248e6b717749f5eb7142f26a1a00d6a3fa3c51e9683,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2098,9c51097341d8e16cbd005ce0e3e8d4d7be916ba6dc63926ab1f5458fa40ce6ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,781,3e95367e17f1051d325aad5bd58e2e21362204d954276921c657a1096242ed56,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,113603,6664b4077c9f0809c7f8ac70c45955f61a8775607bbd30ce608ef4b1c7903dd5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3405,b523c2e9f4105ce45919ea044c629fa02d900da3cc1c26785fa43bed5ddb4f8a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,7737,21babf0dadc7a8b5ba4e72ce99d87d777d0e1279819f0f57790a8f938533ecba,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
