path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and five protected PDU feeds.svg",1267836,5a40d07bbf4ed96c59d785825875f997a44e22f93353247944d81f58f2c1530d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,b95988de673e7d3c4458d3b78fe2ba04b65765eb0c25d5d11ba3a8b55a73076e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,512037,c35b487baa201d947aeb2bfcc2c674fa8f5279418bcd29eb54ca5e665cb27dcf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,685,4b5b07085430d3178b50ddbf99823bee57f700324cd8a8db92fcb3ba9e5de91a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3278,20248e4549ee24808faa2e98df7f6fb783797410e6ebd5177f10c85370627abc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,668,244a49f0df05d573e96456761821d1ae05324827b0f68bfbc29777650bc9ce80,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,2939,cf8b4dd2f335038bba520d7712d0a90c94fd1dffc8d1705b6a9e14cfe798d342,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,40298,94dc8b98d707d6e90d5f073748632f0d33a24529ba4a92607ccf464b1cf4c45a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2098,9c51097341d8e16cbd005ce0e3e8d4d7be916ba6dc63926ab1f5458fa40ce6ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,773,1ba1c9f17c4b5ca4433ac41a5621747f64cdeb2a9d08f38845a14d38ac4240cf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,107571,4b059fa55ece0d1af706cb4aa6c60196a647a29f0ad62a74644cd365fe209c51,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3397,ec1e678093af5e66a274776ddb1d6e1682a385a1090682fe84c9c8cb53ede955,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,7055,981a7c858bd84cd23c2b92520a9b900e1354df3d30d53e3a0e830528f019f4f0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
