path,bytes,sha256,warning
output/hr30-actuator-branch-pdu-p0.1-in5-cu.svg,27039,c0cc86f895ade6168ef1992208998ca258afbb91b217dbf761abd22be8008cf4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in6-cu.svg,27039,f3a3281a7ccbf98c152e3beed9ad206452014af398a0e2f0d4aba5b253f3e46c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in7-cu.svg,26122,5e710ac666ca834b37da3232f5de490b428dd20074769ea86ff703013ee5f32c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in8-cu.svg,26731,9b8f90bf4e0c24b4532700c17ccddd9ea6ea7c6557c160bdc73605bd62db5d9a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1.svg,442541,22c766a44c640577984d24c556e9c77ae48bae85774cebd7d808b814d7cc4266,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
pdu-status.json,1658,1d7e0dd3b4c8e704d9c90a04e5d58f5ea3a930614ce4a50f4bb776b99a3d74fd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1213,4c11f4e5b6cf24ebd16c855b77f28ae28b0d0ebf77f455376b369e2376630748,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ProjectButton_RPW.pretty/TI_RPW0010A_HotRodQFN_2x2mm_P0.45mm_TI4225183A_P02.kicad_mod,8406,49f63fcec82c5b0a5dcae291810effb0f6e21d2bc3f1ca0b75e3c61d6c4276bc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,771,9cedd1136e20d5b30d08a661b2bc837463216bd728a45e938bff1f2359f4eb30,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,4033b17be60d970b451886a78b89fe5a5d7d2a90e3424785fcdadb910fce7c8b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
terminal-register.csv,28160,87b21a9889f581e3abbbdb9396384de8a2980810c33f368c6672d9da73ee9b5d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-actuator-branch-pdu-p0.1-drc.rpt,542,ac515a61a782425fbe4477dfc0fc71e207edd48e20c3aee69844619523dd3ae8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-actuator-branch-pdu-p0.1-erc.rpt,639,1e8e3dfe19d8d4d22d2f21eca8bd503b7a7b355b90f3a1928ae051a65a68f626,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
