axis_id,actuator_family,candidate_nominal_branch_limit_a,published_12v_stall_current_a,current_scaled_momentary_endpoint_nm,static_development_screen_nm,nominal_static_ratio,disposition,warning
L_SHOULDER_PITCH,XM430,2.2670,2.30,5.1525,2.4741,2.083,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_ROLL,XM430,2.2670,2.30,5.1525,2.4147,2.134,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ELBOW_PITCH,XM430,2.2670,2.30,4.0412,0.9921,4.073,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_PITCH,XM430,2.2670,2.30,5.1525,2.4719,2.084,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_ROLL,XM430,2.2670,2.30,5.1525,2.4125,2.136,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ELBOW_PITCH,XM430,2.2670,2.30,4.0412,0.9923,4.073,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_WRIST_ROTATION,XC330,0.8705,0.88,0.9892,0.2624,3.770,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_GRIPPER,XC330,0.8705,0.88,0.9892,0.0000,N/A,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_WRIST_ROTATION,XC330,0.8705,0.88,0.9892,0.2624,3.770,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_GRIPPER,XC330,0.8705,0.88,0.9892,0.0000,N/A,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_PAN,XC330,0.8705,0.88,0.9892,0.0000,N/A,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_TILT,XC330,0.8705,0.88,0.9892,0.0900,10.988,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WAIST_YAW,XM540,2.6887,4.40,6.4773,0.0000,N/A,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
