path,bytes,sha256,warning
fabrication-candidate-register.csv,5208,cc64ce272c72b1b5aa4baa403d24c86b4a5b7c4586961e0ac69e86e82361c6a8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fp-lib-table,168,2eddbcb9ff41c882a67cf82b9473cc2ff5ed85a7d8c6c6c354cd756025e8ee57,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_prl,2308,c5264c8430a2634ef6a73c07448eb67a6100dbcb1b91efd6cb8394eafdaef92f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_pro,674,d07b0bc24169eeab2bb662a42dd9b56310ca6ca9a2e0194c05788f7ae954dd92,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_sch,1891,2193ba72223b7a6deeaca3c70ad966937d89d93a8189915e379677eb66e3d92d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-swd-adapter-p0.1.kicad_sym,6241,7a52f8c59c9d420b515ce28429eae79513f75fca7bb272273c80eae5e820629d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HR30_SWD.pretty/FTSH-107-01-L-DV-K-A.kicad_mod,2864,bcf0546a0941b9a8a3052234ea36809af72cdc77a09626875c59ee2332b72d2d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,3697,3cc8e229cdb6955ce6ee7a4f575ffd0ff919206b2d31933b9fd8d1a415ca2434,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
inspection-traveller.csv,2310,75c27cd558636b6e4e83df0fcc9f695788fb09c28bd8a1ec930c2625a4c5bab1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,1895,f19676882231d5f2ac08e0dc77af34cf594cec31c63165a550770112a1c94886,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1-01 STDC14 to HR-30 JDBG1 passive adapter.svg,681083,f16e45861ca4dedf5e03500a9e4947fa67cb151fe202e53a45fe7bee15f22025,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1-back.svg,2793,a1907fa0c334be0f5065fc241c5bd5f8b2991426a102ce937eed619db416b4ea,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1-front.svg,40591,c011e82e03f1a3814dfb9d46d95ab9636d405de52f1b4257be7bad06eabcfd73,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-swd-adapter-p0.1.svg,272952,67afb915b4d418cb2e392112c35dcd169183fe4d71d6c6d6856da538d13d0ff9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1452,11f8da4f9e8f335cac0fb12eca8c0e70b774533b45885956cdfdedeb83fbfbb2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,833,9780b956867990609a863837363cc7b50a832d1364e3c96b4ad52d5223da11b4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
swd-adapter-source.py,39948,28a6ff745e3a97aa8a1b2be1a1f5fe43dddce5529ddad99e07e41a001bcb4ba3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,169,f7e95c5c90c9f1af8e882d641158c549ddf77dd7f622b8eb4220cef3cca22f90,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-swd-adapter-p0.1-drc.rpt,534,4d18b86e4ebac85d1ff6b22bd9f39897f8fd6cb4b6c9fb8868e673be6dca2335,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-swd-adapter-p0.1-erc.rpt,415,15f4f255ae602d1ad462a19e65f3e326f35d68d43c77d00508e788566bc31752,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
