path,bytes,sha256,warning
parts/HEAD_TILT/JMOD_HEAD_TILT_INTERFACE_PLATE_B/JMOD_HEAD_TILT_INTERFACE_PLATE_B.step,114867,f4e5d45117df7a4411f6781d396ceaa462e1164ba611bbcb55e2cd73b91f53c9,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_TILT/JMOD_HEAD_TILT_INTERFACE_PLATE_B/JMOD_HEAD_TILT_INTERFACE_PLATE_B.svg,66330,82c7fa1ff50fba16027ba577d906b338d0c60fb0b907f5af86334a0dcdf9f245,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_TILT/JMOD_HEAD_TILT_INTERFACE_PLATE_B/JMOD_HEAD_TILT_INTERFACE_PLATE_B_profile.dxf,23937,a795ddb226cedb6e63b303a7f795ef74ff6189844855e2105fcbbcfd43cc6d60,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_TILT/JMOD_HEAD_TILT_OUTPUT_SHAFT/JMOD_HEAD_TILT_OUTPUT_SHAFT.step,9587,188bc2d58d739eced6341c190b59996e4d91e9efa9a7218a3c9706da3bb3c804,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/HEAD_TILT/JMOD_HEAD_TILT_OUTPUT_SHAFT/JMOD_HEAD_TILT_OUTPUT_SHAFT.svg,14860,c15aa8a217dea7dddae99b424783727a896ff20e05adc800ed914fc2b1634a4a,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A.step,113957,38689c2832522f77c5ff0884b66f476b265ae9abdfb581cde2365bf7bbff7a48,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A.svg,79241,2000098a97e9857ef7f282e888f793c7ff3431bd2377487264d35611d2ecb52b,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A_profile.dxf,23925,4a2c8b0c6ab53ed2eceb32eaf595789ca141ef69894e209e8bd9394119b77666,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B.step,113981,fc2631413418e4752fd9ac494fc25c453616795a541eca4847d8f7394c725e03,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B.svg,79148,44c2f8302506a660f36148b5a31c4480b8bcf28f52cdb7e67490e7b4c5503334,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B/JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B_profile.dxf,23925,b3d2a6cb10dabaa596910048f5ad615060ba03dc5a484a38e90736db1675c815,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_OUTPUT_SHAFT/JMOD_L_ANKLE_PITCH_OUTPUT_SHAFT.step,9587,56c2c042d6af71158ee8201a14a1adbabb46720196723ff906aacc8d28352466,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_PITCH/JMOD_L_ANKLE_PITCH_OUTPUT_SHAFT/JMOD_L_ANKLE_PITCH_OUTPUT_SHAFT.svg,20698,873793d9c2ff35d60d0d3eb8305bb0735966f626256866588f624c3f55d9ace2,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A.step,114040,62bbc761bff4535b1f735daab3c8e6938d47d8250b9ad3afdeaa958fe72f341f,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A.svg,79203,1a774e260b14711d434a537d9a15b8a42c8b026468ceb07251102ba3dc5892d1,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A_profile.dxf,23930,e21717f23f6e5ea2479fd72110b786c06308ac49cf0a7e6db1478eb6fc77e528,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B.step,114016,d66cc759953849f7923685483ae2ecdb01f5ed6cdbf924558fa2e7d33213e0b1,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B.svg,79143,6178eb1d8a5ac067e7e85dcf9c5be311a7e710b0455e5d7e888cfb931aa9e557,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B/JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B_profile.dxf,23930,9ee58f672c7301a3679a102696c3e9821359c6f2547e8f30788c0dc7cad6635b,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT/JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT.step,9575,bec5c7afc0b431c31902854ac09a0582fd463e563b8d4beb2a4aaf4f9e33a419,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ANKLE_ROLL/JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT/JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT.svg,20461,f17d06122dbec9dc1fcb331dcfd7d1e0c3676ee368bc248e5838c796d4110898,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B/JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B.step,113592,b6f7eab8140d6411f00e224a37e06c9ba5eb9474f862585c0284df4d5aa0e7c1,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B/JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B.svg,78078,bca8f6958d5e2b0107d7440994b86473c2ada2386d340092d55387ca28d00400,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B/JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B_profile.dxf,23796,041b884891639601c49c6dd0dd9d9e39c2de15e25002b4fc1032619b22a7637c,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT.step,9581,b3c92dc93bb36654cfa9893a0b83d3d46d9c28dc8646d11a3fc401540fa52131,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_ELBOW_PITCH/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT/JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT.svg,17544,1cb75fcc1a6c9462975fee9d2b840599d2458ed464a9930f82fba55b79008241,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_GRIPPER/JMOD_L_GRIPPER_INTERFACE_PLATE_B/JMOD_L_GRIPPER_INTERFACE_PLATE_B.step,114142,5ccc8a12f1a8d9e065be100dc44ce227fc9e44c081308852bc12af0a02b86418,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_GRIPPER/JMOD_L_GRIPPER_INTERFACE_PLATE_B/JMOD_L_GRIPPER_INTERFACE_PLATE_B.svg,65643,9402840f934931a94de0912181ddd961793f4036a0ee5e02caf6837d7df0cb6f,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_GRIPPER/JMOD_L_GRIPPER_INTERFACE_PLATE_B/JMOD_L_GRIPPER_INTERFACE_PLATE_B_profile.dxf,23929,9503c8e150ad2ac3fdfb35cf4fa5c64be908f226c3b2a8880e55b3a2732cb0f2,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_GRIPPER/JMOD_L_GRIPPER_OUTPUT_SHAFT/JMOD_L_GRIPPER_OUTPUT_SHAFT.step,9463,6f2b4b0f1491493c422198597d8eb1fbdcbd23667f47200c47df2c215f84095b,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_GRIPPER/JMOD_L_GRIPPER_OUTPUT_SHAFT/JMOD_L_GRIPPER_OUTPUT_SHAFT.svg,14503,6ae3432ab41226e6464c46d4869f7ce21f112702de4c683ecf7b1aad07e3a8f1,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A.step,114161,77e51c76dbea9fbfd4c6c863543ce1124bba8a85977074cba7df6b2f485933b3,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A.svg,78856,beef40c091abaa2c9d04c8f392c1ebdc1651c485ee4be0d5be762b60bdff3ac8,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A/JMOD_L_HIP_PITCH_INTERFACE_PLATE_A_profile.dxf,23887,22da01a77a07816e30a36d65d250183d0b6b12c108cfe1b1be2a67cd7c1b28c8,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B.step,114185,ab9836d8bca1837d88cbc72a8245b70e38b44962e5346521fdb446a88e1766b1,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B.svg,78836,2e1dd6c89b5639b0df4fdcf830baa7f983ba626591bcdec3571559f639aa873a,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B/JMOD_L_HIP_PITCH_INTERFACE_PLATE_B_profile.dxf,23887,7a2a789212e4ffd2548790e9209334d9817661b38fea0d9fd48b5a112fef10f8,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_OUTPUT_SHAFT/JMOD_L_HIP_PITCH_OUTPUT_SHAFT.step,9589,0cac27578bb25ab14df16be84eb992eb769899dbb387bef5d2d85b144a496bc8,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_PITCH/JMOD_L_HIP_PITCH_OUTPUT_SHAFT/JMOD_L_HIP_PITCH_OUTPUT_SHAFT.svg,20692,667de37f7ef28ff0f0a9ba19146d13d537078ce7d7b5011041175fd4f428cb4f,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A.step,114123,1f66f9f9a8ed721ca40997846479d914acad4e16744c15c91d23e642b513ffc1,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A.svg,79163,c81b3d81bd3da8e0470865b867ea74e158a00b3f94a140bbf6b317645b29fd8e,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A/JMOD_L_HIP_ROLL_INTERFACE_PLATE_A_profile.dxf,23899,9ca42b3754c77ce5be1f4c7b3ae58ab5d606963aa721d75e874a07fe164c472a,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B.step,114123,76ab0f9ebfb290df74cf8cd14e9e2c0d3d077c2b07de4de8ae940c5717ea777a,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B.svg,79163,c81b3d81bd3da8e0470865b867ea74e158a00b3f94a140bbf6b317645b29fd8e,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B/JMOD_L_HIP_ROLL_INTERFACE_PLATE_B_profile.dxf,23899,94c90558bd4bf76b2790802fd564d4d53ce0a7aacbc2d8eb13a1959c94ffeb25,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_OUTPUT_SHAFT/JMOD_L_HIP_ROLL_OUTPUT_SHAFT.step,9589,ae7a6edbd15095e5fe550aa484080ce440eb570df1a0d5bec5d75e7e147ce3cd,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_ROLL/JMOD_L_HIP_ROLL_OUTPUT_SHAFT/JMOD_L_HIP_ROLL_OUTPUT_SHAFT.svg,20424,4b9852d5c759435b8b96b141753ead4d7c885eb93d4e05ab983a8b6eb11cb9c4,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_YAW/JMOD_L_HIP_YAW_INTERFACE_PLATE_B/JMOD_L_HIP_YAW_INTERFACE_PLATE_B.step,114196,80de19b2bea535a89a4ddd6699c1fd1b580b7d53a649facd0fe360c13348e9a5,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_YAW/JMOD_L_HIP_YAW_INTERFACE_PLATE_B/JMOD_L_HIP_YAW_INTERFACE_PLATE_B.svg,72814,bd9edf7434d62920d1c14909731c16eb4854ad8bb840d825eea5414781ccc444,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_YAW/JMOD_L_HIP_YAW_INTERFACE_PLATE_B/JMOD_L_HIP_YAW_INTERFACE_PLATE_B_profile.dxf,23870,0c5081a748aed27714acfbfc01a7f5af1527c044894b6861a3a03c394ce1de52,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_YAW/JMOD_L_HIP_YAW_OUTPUT_SHAFT/JMOD_L_HIP_YAW_OUTPUT_SHAFT.step,9573,2facfaa03d4c61d3b6c22da6218498e75531ea75eebe24805829318f134bffe9,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_HIP_YAW/JMOD_L_HIP_YAW_OUTPUT_SHAFT/JMOD_L_HIP_YAW_OUTPUT_SHAFT.svg,19295,91bf4241258578bca3d81a8bcbd5f6a5a69fb33538455fdbd186d1a2c8c6b904,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A.step,114174,3ff593dfb982371b7f8c4b1efb8343baf766edf2ac05a7df6c1475a9dfbeea88,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A.svg,79236,358aec41b852588271a32c9dda156b66c2eb1cef567b89cab561aed80cf3d222,"PRELIMINARY - JOINT-HARDWARE REFINEMENT FILES ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
