source_relative_path,sha256,bytes
"output/svg/project-button-v2-01 01 ac pe power.svg","75257001cf7dfb6777e7d488a7d19e93150fed4c8f6cca1b3cf26656362fb8c7",1075968
"output/svg/project-button-v2-02 02 hrv0 safety.svg","70db75df1904a9ae3927cc8ae3321f556f2f1e782900816188960ff6c353fa8b",1284783
"output/svg/project-button-v2-03 03 hrv0 distribution.svg","a3999d0871f3ecdb65b5a3babf8e487ee3330ca1b0ff6fd061c9b7e774fdc9ff",834765
"output/svg/project-button-v2-04 04 control watchdog.svg","2b2ca31774a7d452de4669758db290d0e505124e4bcbab52ef1b92551c2e7ee6",1553027
"output/svg/project-button-v2-05 05 hr30 battery precharge.svg","599904e40966c30afc03760b2b94350732df01dbaca6fe20c477e7b5dfe650ba",1368529
"output/svg/project-button-v2-06 06 hr30 safety distribution.svg","94874bffccf9360d7f8e7afed5934978059057e9efeecca58c8db30c9eec97e9",1858579
"output/svg/project-button-v2-07 07 left leg rs485.svg","64907f5c6e89b256e9b948ea48cd3a6fb3c20c5818e71c464515d8ebfe59c638",1428673
"output/svg/project-button-v2-08 08 right leg rs485.svg","869c7617eb9210733dadbe5b412723f3d887b6cd9a44f2aaac4fc87f0ab7296e",1517049
"output/svg/project-button-v2-09 09 upper bus a.svg","e12d2c6abde65940f2c7dd10068d3266af48f6e9b5331967ed117979481141ef",1371358
"output/svg/project-button-v2-10 10 upper bus b.svg","7253151dadac5c94b1b916b0f493c0441e0f7959648bb750bc1d82d01635d7bd",1017693
"output/svg/project-button-v2-11 11 sensors sync.svg","80bac1f4724123a761feb880787a8f167b854a15df1b4efe8a0954e773889fcc",1051956
"output/svg/project-button-v2-12 12 sensor adc imu.svg","38fd64b994ccbbb06221d1b6a647ed0a8ea1e8cc36ec5b0a495e7406f96b5d02",1240424
"output/svg/project-button-v2-13 13 sensor afe.svg","99519daaab32914f7718dfad23a7657d336bbd562e1f7c4bc36b9be65bfba5c3",621038
"output/svg/project-button-v2-14 14 harness terminals.svg","e6caa8a56efe9f18a1c5f42f8d6eaa061cadad05f6e5d1b3f51e3c299c766331",1527252
"primary-source-register.csv","935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345",5016
"project-button-v2.kicad_pro","db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d",404
"project-button-v2.kicad_sch","bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190",10222
"project-button-v2.kicad_sym","475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70",344516
"README.md","25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b",1370
"requirements-trace.csv","945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a",2288
"sym-lib-table","c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5",190
"unresolved-selections.csv","e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4",30948
"validation/consistency-check.json","1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac",548
"validation/pdf-inspection.json","83121fef26d62eaa9f97b08ad9d66155eda40d86353985fcc58816cec2e9d368",4680
"validation/project-button-v2.net","44255e847570f260fa1b75ff37f55b1cf164744a9e0b935ba94b88d6af64e95f",552561
"validation/project-button-v2-erc.json","246102996c41e4cb6a1ccb6ac4ebf94f3e6bcba78f958de262e19bf5637ba0f8",3891
"validation/project-button-v2-erc.rpt","6863bab5b291c069069be042442df1dedbbdf53826367e9547697cd85355ed5d",898
"validation/project-button-v2-erc-preliminary.json","4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed",3591
"validation/project-button-v2-erc-preliminary.rpt","f975481dcfa9f1c71dcaa1574cc86fe80a0b1abc4ae962ce6d38fc5a80bf8104",998
"wire-number-table.csv","9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625",34024
