segment_id,segment_kind,assembly_id,service,from_point,to_point,planning_length_mm,minimum_bend_radius_mm,corridor_diameter_mm,separation_rule,selection_state,authority
LOOP-L_HIP_YAW-PWR,MOVING JOINT LOOP,HN-L01,ACTUATOR POWER,LOOP-L_HIP_YAW-PWR-P01,LOOP-L_HIP_YAW-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_HIP_YAW-DATA,MOVING JOINT LOOP,HN-L01,DATA,LOOP-L_HIP_YAW-DATA-P01,LOOP-L_HIP_YAW-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_HIP_ROLL-PWR,MOVING JOINT LOOP,HN-L01,ACTUATOR POWER,LOOP-L_HIP_ROLL-PWR-P01,LOOP-L_HIP_ROLL-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_HIP_ROLL-DATA,MOVING JOINT LOOP,HN-L01,DATA,LOOP-L_HIP_ROLL-DATA-P01,LOOP-L_HIP_ROLL-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_HIP_PITCH-PWR,MOVING JOINT LOOP,HN-L01,ACTUATOR POWER,LOOP-L_HIP_PITCH-PWR-P01,LOOP-L_HIP_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_HIP_PITCH-DATA,MOVING JOINT LOOP,HN-L01,DATA,LOOP-L_HIP_PITCH-DATA-P01,LOOP-L_HIP_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_KNEE_PITCH-PWR,MOVING JOINT LOOP,HN-L01,ACTUATOR POWER,LOOP-L_KNEE_PITCH-PWR-P01,LOOP-L_KNEE_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_KNEE_PITCH-DATA,MOVING JOINT LOOP,HN-L01,DATA,LOOP-L_KNEE_PITCH-DATA-P01,LOOP-L_KNEE_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ANKLE_PITCH-PWR,MOVING JOINT LOOP,HN-F01,ACTUATOR POWER,LOOP-L_ANKLE_PITCH-PWR-P01,LOOP-L_ANKLE_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ANKLE_PITCH-DATA,MOVING JOINT LOOP,HN-F01,DATA,LOOP-L_ANKLE_PITCH-DATA-P01,LOOP-L_ANKLE_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ANKLE_ROLL-PWR,MOVING JOINT LOOP,HN-F01,ACTUATOR POWER,LOOP-L_ANKLE_ROLL-PWR-P01,LOOP-L_ANKLE_ROLL-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ANKLE_ROLL-DATA,MOVING JOINT LOOP,HN-F01,DATA,LOOP-L_ANKLE_ROLL-DATA-P01,LOOP-L_ANKLE_ROLL-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_YAW-PWR,MOVING JOINT LOOP,HN-L02,ACTUATOR POWER,LOOP-R_HIP_YAW-PWR-P01,LOOP-R_HIP_YAW-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_YAW-DATA,MOVING JOINT LOOP,HN-L02,DATA,LOOP-R_HIP_YAW-DATA-P01,LOOP-R_HIP_YAW-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_ROLL-PWR,MOVING JOINT LOOP,HN-L02,ACTUATOR POWER,LOOP-R_HIP_ROLL-PWR-P01,LOOP-R_HIP_ROLL-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_ROLL-DATA,MOVING JOINT LOOP,HN-L02,DATA,LOOP-R_HIP_ROLL-DATA-P01,LOOP-R_HIP_ROLL-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_PITCH-PWR,MOVING JOINT LOOP,HN-L02,ACTUATOR POWER,LOOP-R_HIP_PITCH-PWR-P01,LOOP-R_HIP_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_PITCH-DATA,MOVING JOINT LOOP,HN-L02,DATA,LOOP-R_HIP_PITCH-DATA-P01,LOOP-R_HIP_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_KNEE_PITCH-PWR,MOVING JOINT LOOP,HN-L02,ACTUATOR POWER,LOOP-R_KNEE_PITCH-PWR-P01,LOOP-R_KNEE_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_KNEE_PITCH-DATA,MOVING JOINT LOOP,HN-L02,DATA,LOOP-R_KNEE_PITCH-DATA-P01,LOOP-R_KNEE_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_PITCH-PWR,MOVING JOINT LOOP,HN-F02,ACTUATOR POWER,LOOP-R_ANKLE_PITCH-PWR-P01,LOOP-R_ANKLE_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_PITCH-DATA,MOVING JOINT LOOP,HN-F02,DATA,LOOP-R_ANKLE_PITCH-DATA-P01,LOOP-R_ANKLE_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_ROLL-PWR,MOVING JOINT LOOP,HN-F02,ACTUATOR POWER,LOOP-R_ANKLE_ROLL-PWR-P01,LOOP-R_ANKLE_ROLL-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_ROLL-DATA,MOVING JOINT LOOP,HN-F02,DATA,LOOP-R_ANKLE_ROLL-DATA-P01,LOOP-R_ANKLE_ROLL-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_PITCH-PWR,MOVING JOINT LOOP,HN-A01,ACTUATOR POWER,LOOP-L_SHOULDER_PITCH-PWR-P01,LOOP-L_SHOULDER_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_PITCH-DATA,MOVING JOINT LOOP,HN-A01,DATA,LOOP-L_SHOULDER_PITCH-DATA-P01,LOOP-L_SHOULDER_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_ROLL-PWR,MOVING JOINT LOOP,HN-A01,ACTUATOR POWER,LOOP-L_SHOULDER_ROLL-PWR-P01,LOOP-L_SHOULDER_ROLL-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_ROLL-DATA,MOVING JOINT LOOP,HN-A01,DATA,LOOP-L_SHOULDER_ROLL-DATA-P01,LOOP-L_SHOULDER_ROLL-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ELBOW_PITCH-PWR,MOVING JOINT LOOP,HN-A01,ACTUATOR POWER,LOOP-L_ELBOW_PITCH-PWR-P01,LOOP-L_ELBOW_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ELBOW_PITCH-DATA,MOVING JOINT LOOP,HN-A01,DATA,LOOP-L_ELBOW_PITCH-DATA-P01,LOOP-L_ELBOW_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_PITCH-PWR,MOVING JOINT LOOP,HN-A02,ACTUATOR POWER,LOOP-R_SHOULDER_PITCH-PWR-P01,LOOP-R_SHOULDER_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_PITCH-DATA,MOVING JOINT LOOP,HN-A02,DATA,LOOP-R_SHOULDER_PITCH-DATA-P01,LOOP-R_SHOULDER_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_ROLL-PWR,MOVING JOINT LOOP,HN-A02,ACTUATOR POWER,LOOP-R_SHOULDER_ROLL-PWR-P01,LOOP-R_SHOULDER_ROLL-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_ROLL-DATA,MOVING JOINT LOOP,HN-A02,DATA,LOOP-R_SHOULDER_ROLL-DATA-P01,LOOP-R_SHOULDER_ROLL-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ELBOW_PITCH-PWR,MOVING JOINT LOOP,HN-A02,ACTUATOR POWER,LOOP-R_ELBOW_PITCH-PWR-P01,LOOP-R_ELBOW_PITCH-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ELBOW_PITCH-DATA,MOVING JOINT LOOP,HN-A02,DATA,LOOP-R_ELBOW_PITCH-DATA-P01,LOOP-R_ELBOW_PITCH-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-WAIST_YAW-PWR,MOVING JOINT LOOP,HN-P01,ACTUATOR POWER,LOOP-WAIST_YAW-PWR-P01,LOOP-WAIST_YAW-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-WAIST_YAW-DATA,MOVING JOINT LOOP,HN-P01,DATA,LOOP-WAIST_YAW-DATA-P01,LOOP-WAIST_YAW-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_WRIST_ROTATION-PWR,MOVING JOINT LOOP,HN-A01,ACTUATOR POWER,LOOP-L_WRIST_ROTATION-PWR-P01,LOOP-L_WRIST_ROTATION-PWR-P02,28.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_WRIST_ROTATION-DATA,MOVING JOINT LOOP,HN-A01,DATA,LOOP-L_WRIST_ROTATION-DATA-P01,LOOP-L_WRIST_ROTATION-DATA-P02,20.000,SELECTION REQUIRED,SELECTION REQUIRED,POWER/DATA LOCAL LOOPS OFFSET 10 mm IN X; VERIFY THROUGH FULL JOINT RANGE,GEOMETRY CANDIDATE - SWEEP/CUT LENGTH/FLEX LIFE/CLAMP TEST OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
