core_id,axis_id,from_connector_contact,to_connector_contact,net,service,route,conductor_cross_section,insulation_temperature_flex,shield_or_twist,cut_length_and_slack,authority
CORE-L_HIP_PITCH-DATAP,L_HIP_PITCH,BRK-RS-LLEG/DATA+,J-ACT-L_HIP_PITCH/3,RS-LLEG_DATA+,DATA,LOOP-L_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_HIP_PITCH-DATAN,L_HIP_PITCH,BRK-RS-LLEG/DATA-,J-ACT-L_HIP_PITCH/4,RS-LLEG_DATA-,DATA,LOOP-L_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_KNEE_PITCH-GND,L_KNEE_PITCH,BRK-RS-LLEG/GND,J-ACT-L_KNEE_PITCH/1,RS-LLEG_GND,POWER RETURN,LOOP-L_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_KNEE_PITCH-VDD,L_KNEE_PITCH,BRK-RS-LLEG/VDD,J-ACT-L_KNEE_PITCH/2,RS-LLEG_VDD,ACTUATOR POWER,LOOP-L_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_KNEE_PITCH-DATAP,L_KNEE_PITCH,BRK-RS-LLEG/DATA+,J-ACT-L_KNEE_PITCH/3,RS-LLEG_DATA+,DATA,LOOP-L_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_KNEE_PITCH-DATAN,L_KNEE_PITCH,BRK-RS-LLEG/DATA-,J-ACT-L_KNEE_PITCH/4,RS-LLEG_DATA-,DATA,LOOP-L_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-GND,L_ANKLE_PITCH,BRK-RS-LLEG/GND,J-ACT-L_ANKLE_PITCH/1,RS-LLEG_GND,POWER RETURN,LOOP-L_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-VDD,L_ANKLE_PITCH,BRK-RS-LLEG/VDD,J-ACT-L_ANKLE_PITCH/2,RS-LLEG_VDD,ACTUATOR POWER,LOOP-L_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-DATAP,L_ANKLE_PITCH,BRK-RS-LLEG/DATA+,J-ACT-L_ANKLE_PITCH/3,RS-LLEG_DATA+,DATA,LOOP-L_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-DATAN,L_ANKLE_PITCH,BRK-RS-LLEG/DATA-,J-ACT-L_ANKLE_PITCH/4,RS-LLEG_DATA-,DATA,LOOP-L_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-GND,L_ANKLE_ROLL,BRK-RS-LLEG/GND,J-ACT-L_ANKLE_ROLL/1,RS-LLEG_GND,POWER RETURN,LOOP-L_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-VDD,L_ANKLE_ROLL,BRK-RS-LLEG/VDD,J-ACT-L_ANKLE_ROLL/2,RS-LLEG_VDD,ACTUATOR POWER,LOOP-L_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-DATAP,L_ANKLE_ROLL,BRK-RS-LLEG/DATA+,J-ACT-L_ANKLE_ROLL/3,RS-LLEG_DATA+,DATA,LOOP-L_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-DATAN,L_ANKLE_ROLL,BRK-RS-LLEG/DATA-,J-ACT-L_ANKLE_ROLL/4,RS-LLEG_DATA-,DATA,LOOP-L_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-GND,R_HIP_YAW,BRK-RS-RLEG/GND,J-ACT-R_HIP_YAW/1,RS-RLEG_GND,POWER RETURN,LOOP-R_HIP_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-VDD,R_HIP_YAW,BRK-RS-RLEG/VDD,J-ACT-R_HIP_YAW/2,RS-RLEG_VDD,ACTUATOR POWER,LOOP-R_HIP_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-DATAP,R_HIP_YAW,BRK-RS-RLEG/DATA+,J-ACT-R_HIP_YAW/3,RS-RLEG_DATA+,DATA,LOOP-R_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-DATAN,R_HIP_YAW,BRK-RS-RLEG/DATA-,J-ACT-R_HIP_YAW/4,RS-RLEG_DATA-,DATA,LOOP-R_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-GND,R_HIP_ROLL,BRK-RS-RLEG/GND,J-ACT-R_HIP_ROLL/1,RS-RLEG_GND,POWER RETURN,LOOP-R_HIP_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-VDD,R_HIP_ROLL,BRK-RS-RLEG/VDD,J-ACT-R_HIP_ROLL/2,RS-RLEG_VDD,ACTUATOR POWER,LOOP-R_HIP_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-DATAP,R_HIP_ROLL,BRK-RS-RLEG/DATA+,J-ACT-R_HIP_ROLL/3,RS-RLEG_DATA+,DATA,LOOP-R_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-DATAN,R_HIP_ROLL,BRK-RS-RLEG/DATA-,J-ACT-R_HIP_ROLL/4,RS-RLEG_DATA-,DATA,LOOP-R_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-GND,R_HIP_PITCH,BRK-RS-RLEG/GND,J-ACT-R_HIP_PITCH/1,RS-RLEG_GND,POWER RETURN,LOOP-R_HIP_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-VDD,R_HIP_PITCH,BRK-RS-RLEG/VDD,J-ACT-R_HIP_PITCH/2,RS-RLEG_VDD,ACTUATOR POWER,LOOP-R_HIP_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-DATAP,R_HIP_PITCH,BRK-RS-RLEG/DATA+,J-ACT-R_HIP_PITCH/3,RS-RLEG_DATA+,DATA,LOOP-R_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-DATAN,R_HIP_PITCH,BRK-RS-RLEG/DATA-,J-ACT-R_HIP_PITCH/4,RS-RLEG_DATA-,DATA,LOOP-R_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-GND,R_KNEE_PITCH,BRK-RS-RLEG/GND,J-ACT-R_KNEE_PITCH/1,RS-RLEG_GND,POWER RETURN,LOOP-R_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-VDD,R_KNEE_PITCH,BRK-RS-RLEG/VDD,J-ACT-R_KNEE_PITCH/2,RS-RLEG_VDD,ACTUATOR POWER,LOOP-R_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-DATAP,R_KNEE_PITCH,BRK-RS-RLEG/DATA+,J-ACT-R_KNEE_PITCH/3,RS-RLEG_DATA+,DATA,LOOP-R_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-DATAN,R_KNEE_PITCH,BRK-RS-RLEG/DATA-,J-ACT-R_KNEE_PITCH/4,RS-RLEG_DATA-,DATA,LOOP-R_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-GND,R_ANKLE_PITCH,BRK-RS-RLEG/GND,J-ACT-R_ANKLE_PITCH/1,RS-RLEG_GND,POWER RETURN,LOOP-R_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-VDD,R_ANKLE_PITCH,BRK-RS-RLEG/VDD,J-ACT-R_ANKLE_PITCH/2,RS-RLEG_VDD,ACTUATOR POWER,LOOP-R_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-DATAP,R_ANKLE_PITCH,BRK-RS-RLEG/DATA+,J-ACT-R_ANKLE_PITCH/3,RS-RLEG_DATA+,DATA,LOOP-R_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-DATAN,R_ANKLE_PITCH,BRK-RS-RLEG/DATA-,J-ACT-R_ANKLE_PITCH/4,RS-RLEG_DATA-,DATA,LOOP-R_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-GND,R_ANKLE_ROLL,BRK-RS-RLEG/GND,J-ACT-R_ANKLE_ROLL/1,RS-RLEG_GND,POWER RETURN,LOOP-R_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-VDD,R_ANKLE_ROLL,BRK-RS-RLEG/VDD,J-ACT-R_ANKLE_ROLL/2,RS-RLEG_VDD,ACTUATOR POWER,LOOP-R_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-DATAP,R_ANKLE_ROLL,BRK-RS-RLEG/DATA+,J-ACT-R_ANKLE_ROLL/3,RS-RLEG_DATA+,DATA,LOOP-R_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-DATAN,R_ANKLE_ROLL,BRK-RS-RLEG/DATA-,J-ACT-R_ANKLE_ROLL/4,RS-RLEG_DATA-,DATA,LOOP-R_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-GND,L_SHOULDER_PITCH,BRK-RS-LARM/GND,J-ACT-L_SHOULDER_PITCH/1,RS-LARM_GND,POWER RETURN,LOOP-L_SHOULDER_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-VDD,L_SHOULDER_PITCH,BRK-RS-LARM/VDD,J-ACT-L_SHOULDER_PITCH/2,RS-LARM_VDD,ACTUATOR POWER,LOOP-L_SHOULDER_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-DATAP,L_SHOULDER_PITCH,BRK-RS-LARM/DATA+,J-ACT-L_SHOULDER_PITCH/3,RS-LARM_DATA+,DATA,LOOP-L_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-DATAN,L_SHOULDER_PITCH,BRK-RS-LARM/DATA-,J-ACT-L_SHOULDER_PITCH/4,RS-LARM_DATA-,DATA,LOOP-L_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-GND,L_SHOULDER_ROLL,BRK-RS-LARM/GND,J-ACT-L_SHOULDER_ROLL/1,RS-LARM_GND,POWER RETURN,LOOP-L_SHOULDER_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-VDD,L_SHOULDER_ROLL,BRK-RS-LARM/VDD,J-ACT-L_SHOULDER_ROLL/2,RS-LARM_VDD,ACTUATOR POWER,LOOP-L_SHOULDER_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-DATAP,L_SHOULDER_ROLL,BRK-RS-LARM/DATA+,J-ACT-L_SHOULDER_ROLL/3,RS-LARM_DATA+,DATA,LOOP-L_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-DATAN,L_SHOULDER_ROLL,BRK-RS-LARM/DATA-,J-ACT-L_SHOULDER_ROLL/4,RS-LARM_DATA-,DATA,LOOP-L_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ELBOW_PITCH-GND,L_ELBOW_PITCH,BRK-RS-LARM/GND,J-ACT-L_ELBOW_PITCH/1,RS-LARM_GND,POWER RETURN,LOOP-L_ELBOW_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ELBOW_PITCH-VDD,L_ELBOW_PITCH,BRK-RS-LARM/VDD,J-ACT-L_ELBOW_PITCH/2,RS-LARM_VDD,ACTUATOR POWER,LOOP-L_ELBOW_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ELBOW_PITCH-DATAP,L_ELBOW_PITCH,BRK-RS-LARM/DATA+,J-ACT-L_ELBOW_PITCH/3,RS-LARM_DATA+,DATA,LOOP-L_ELBOW_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ELBOW_PITCH-DATAN,L_ELBOW_PITCH,BRK-RS-LARM/DATA-,J-ACT-L_ELBOW_PITCH/4,RS-LARM_DATA-,DATA,LOOP-L_ELBOW_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_PITCH-GND,R_SHOULDER_PITCH,BRK-RS-RARM/GND,J-ACT-R_SHOULDER_PITCH/1,RS-RARM_GND,POWER RETURN,LOOP-R_SHOULDER_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_PITCH-VDD,R_SHOULDER_PITCH,BRK-RS-RARM/VDD,J-ACT-R_SHOULDER_PITCH/2,RS-RARM_VDD,ACTUATOR POWER,LOOP-R_SHOULDER_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_PITCH-DATAP,R_SHOULDER_PITCH,BRK-RS-RARM/DATA+,J-ACT-R_SHOULDER_PITCH/3,RS-RARM_DATA+,DATA,LOOP-R_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_SHOULDER_PITCH-DATAN,R_SHOULDER_PITCH,BRK-RS-RARM/DATA-,J-ACT-R_SHOULDER_PITCH/4,RS-RARM_DATA-,DATA,LOOP-R_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
