link_id,bus_id,axis_id,ordinal,protocol,controller_boundary,actuator_boundary,vdd_isolation_rule,custom_breakout_or_depinning,continuity_no_backfeed_test,authority
LINK-R_ANKLE_PITCH,RS-RLEG,R_ANKLE_PITCH,5,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_ANKLE_ROLL,RS-RLEG,R_ANKLE_ROLL,6,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_SHOULDER_PITCH,RS-LARM,L_SHOULDER_PITCH,1,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_SHOULDER_ROLL,RS-LARM,L_SHOULDER_ROLL,2,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_ELBOW_PITCH,RS-LARM,L_ELBOW_PITCH,3,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_SHOULDER_PITCH,RS-RARM,R_SHOULDER_PITCH,1,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_SHOULDER_ROLL,RS-RARM,R_SHOULDER_ROLL,2,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_ELBOW_PITCH,RS-RARM,R_ELBOW_PITCH,3,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-WAIST_YAW,RS-WAIST,WAIST_YAW,1,RS-485 HALF-DUPLEX,"BM03B-GHS-TBT; 1=reference, 2=data+, 3=data-; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA+; 4=DATA-,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_WRIST_ROTATION,TTL-LDIST,L_WRIST_ROTATION,1,TTL HALF-DUPLEX,"BM02B-GHS-TBT; 1=reference, 2=data; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-L_GRIPPER,TTL-LDIST,L_GRIPPER,2,TTL HALF-DUPLEX,"BM02B-GHS-TBT; 1=reference, 2=data; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_WRIST_ROTATION,TTL-RDIST,R_WRIST_ROTATION,1,TTL HALF-DUPLEX,"BM02B-GHS-TBT; 1=reference, 2=data; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-R_GRIPPER,TTL-RDIST,R_GRIPPER,2,TTL HALF-DUPLEX,"BM02B-GHS-TBT; 1=reference, 2=data; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-HEAD_PAN,TTL-HEAD,HEAD_PAN,1,TTL HALF-DUPLEX,"BM02B-GHS-TBT; 1=reference, 2=data; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LINK-HEAD_TILT,TTL-HEAD,HEAD_TILT,2,TTL HALF-DUPLEX,"BM02B-GHS-TBT; 1=reference, 2=data; NO VDD",ACTUATOR SIDE VERIFIED: 1=GND; 2=VDD; 3=DATA,STANDARD DYNAMIXEL CABLE VDD CONTACT MUST NOT PARALLEL A DIFFERENT PROTECTED BRANCH,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
