item_id,module,role,candidate,center_xyz_mm,power_route,data_route,connector_boundary,physical_connector,contact_map,retention,continuity_function_test,authority
EQ-PDU-ARMS,T01,six-channel actuator branch protection board,routed 124 x 45 mm ten-layer PDU-ARMS instance; three left-arm plus three right-arm axes,"(0.000,31.000,482.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",NATIVE J1/J10x/J20x BOARD HEADERS PRESENT; FIELD MATING ASSEMBLIES OPEN,BOUND TO CONNECTOR-INSTANCE-REGISTER AND CONNECTOR-CONTACT-MAP,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-PDU-DISTAL,T01,six-channel actuator branch protection board,"routed 124 x 45 mm ten-layer PDU-DISTAL instance; wrists, grippers and two neck axes","(0.000,31.000,617.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",NATIVE J1/J10x/J20x BOARD HEADERS PRESENT; FIELD MATING ASSEMBLIES OPEN,BOUND TO CONNECTOR-INSTANCE-REGISTER AND CONNECTOR-CONTACT-MAP,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-PDU-CORE,P01,six-channel actuator branch protection board,routed 124 x 45 mm ten-layer PDU-CORE instance; waist axis plus five DNP spare channels,"(0.000,-18.000,382.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",NATIVE J1/J10x/J20x BOARD HEADERS PRESENT; FIELD MATING ASSEMBLIES OPEN,BOUND TO CONNECTOR-INSTANCE-REGISTER AND CONNECTOR-CONTACT-MAP,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-P01-AUX-CONVERTER,P01,auxiliary power conversion,isolated 14.8 V to 5.1 V compute/HMI converter candidate; exact model required,"(-35.000,-4.000,408.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,protected primary input; separate compute and control outputs; grounding scheme open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-P01-IMU,P01,pelvis inertial sensor,industrial 6/9-axis IMU module candidate; exact model required,"(43.000,-4.000,408.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,isolated CAN/SPI and keyed power; axis/latency/calibration interface open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-P01-RESTRAINT-ANCHOR,P01,fall-restraint body hardpoint,through-bolted dual-lug restraint anchor candidate,"(0.000,43.000,414.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,rated connector geometry/load path remains open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-BATTERY-PACK,T01,legacy onboard-energy packaging envelope,LEGACY Grepow/Tattu TAA12K4S30EC5 envelope only - REJECTED as direct actuator source; BLF-1209WS later evaluation candidate requires cassette redesign,"(-0.000,76.000,530.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,high-current power and balance/telemetry connectors SELECTION REQUIRED; no BMS/PCM inferred,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-BATTERY-CASSETTE,T01,battery enclosure and retention,84 x 49 x 205 mm removable ventilated metal cassette candidate,"(-0.000,76.000,530.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"mechanical keying, secondary retention, venting, containment and fall-load path SELECTION REQUIRED",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-T01-BATTERY-PROTECTION,T01,battery protection and telemetry,"4S high-current protection, cell monitor and temperature interface reservation; exact hardware SELECTION REQUIRED","(0.000,98.000,530.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,"cell taps, dual temperature inputs, pack current, precharge and hardwired inhibit; ratings/pinout open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-DISPLAY,H01,face display,"Waveshare 4inch HDMI LCD (H), SKU 16340, rotated landscape candidate","(-0.000,-48.000,704.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,"HDMI, 5 V and optional touch SPI; locking adapters/service loop required",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-CAMERA-L,H01,stereo/wide vision,Raspberry Pi Camera Module 3 Wide candidate,"(34.000,-51.000,744.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,22-pin CSI FFC via 200 mm service loop; privacy indicator interlock open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-CAMERA-R,H01,stereo/wide vision,Raspberry Pi Camera Module 3 Wide candidate,"(-34.000,-51.000,744.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,22-pin CSI FFC via 200 mm service loop; privacy indicator interlock open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-MIC-ARRAY,H01,far-field microphone array,four-microphone linear USB/I2S array; exact board SELECTION REQUIRED,"(0.000,-48.000,664.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,"USB/I2S, clock, acoustic seals and privacy mute circuit open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-SPEAKER-L,H01,speech output,40 mm 3 W full-range speaker candidate,"(58.000,22.000,704.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,two-wire audio plus keyed plug; grille/seal/acoustic test open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-SPEAKER-R,H01,speech output,40 mm 3 W full-range speaker candidate,"(-58.000,22.000,704.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,two-wire audio plus keyed plug; grille/seal/acoustic test open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-AUDIO-AMP,H01,audio amplifier,stereo class-D I2S amplifier carrier candidate,"(0.000,35.000,676.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,"5 V, I2S and two speaker outputs; gain/EMC selection open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-H01-FAN,H01,head ventilation,30 mm tachometer fan candidate,"(-0.000,43.000,739.000)",HN01_HEAD_POWER_BRANCH,HN01_HEAD_BRANCH,"5 V PWM/tach; filter, duct, noise and finger guard open",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F01-SOLE,F01,compliant sole,replaceable 4 mm TPU/rubber sole candidate,"(62.500,25.000,2.000)",HN01_L_LEG_POWER,HN01_L_LEG_DATA,mechanical adhesive/fastener pattern; friction/wear selection open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F01-LOAD-11,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(37.500,-18.000,10.000)",HN01_L_LEG_POWER,HN01_L_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F01-LOAD-12,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(87.500,-18.000,10.000)",HN01_L_LEG_POWER,HN01_L_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F01-LOAD-21,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(37.500,68.000,10.000)",HN01_L_LEG_POWER,HN01_L_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F01-LOAD-22,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(87.500,68.000,10.000)",HN01_L_LEG_POWER,HN01_L_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F02-SOLE,F02,compliant sole,replaceable 4 mm TPU/rubber sole candidate,"(-62.500,25.000,2.000)",HN01_R_LEG_POWER,HN01_R_LEG_DATA,mechanical adhesive/fastener pattern; friction/wear selection open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F02-LOAD-11,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(-87.500,-18.000,10.000)",HN01_R_LEG_POWER,HN01_R_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F02-LOAD-12,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(-37.500,-18.000,10.000)",HN01_R_LEG_POWER,HN01_R_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F02-LOAD-21,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(-87.500,68.000,10.000)",HN01_R_LEG_POWER,HN01_R_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-F02-LOAD-22,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,"(-37.500,68.000,10.000)",HN01_R_LEG_POWER,HN01_R_LEG_DATA,four-wire bridge or local ADC; overload stop and calibration open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-G01-INBOARD-PAD,G01,gripper contact pad,replaceable compliant urethane/silicone pad candidate,"(120.000,-24.000,234.979)",HN01_L_ARM_POWER,HN01_L_ARM_DATA,mechanical captive pocket/adhesive selection open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-G01-OUTBOARD-PAD,G01,gripper contact pad,replaceable compliant urethane/silicone pad candidate,"(146.000,-24.000,234.979)",HN01_L_ARM_POWER,HN01_L_ARM_DATA,mechanical captive pocket/adhesive selection open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-G02-INBOARD-PAD,G02,gripper contact pad,replaceable compliant urethane/silicone pad candidate,"(-120.000,-24.000,234.979)",HN01_R_ARM_POWER,HN01_R_ARM_DATA,mechanical captive pocket/adhesive selection open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-G02-OUTBOARD-PAD,G02,gripper contact pad,replaceable compliant urethane/silicone pad candidate,"(-146.000,-24.000,234.979)",HN01_R_ARM_POWER,HN01_R_ARM_DATA,mechanical captive pocket/adhesive selection open,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_TORSO_POWER_SPINE,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,"(18.000,18.000,490.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_TORSO_DATA_SPINE,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,"(-18.000,-18.000,490.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_HEAD_BRANCH,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,"(-9.000,-15.000,637.500)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_HEAD_POWER_BRANCH,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,"(9.000,15.000,637.500)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_L_LEG_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,"(74.500,15.000,222.500)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_L_LEG_DATA,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,"(50.500,-15.000,222.500)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_L_ARM_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,"(105.000,15.000,437.490)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_L_ARM_DATA,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,"(109.000,-15.000,437.490)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_R_LEG_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,"(-74.500,15.000,222.500)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_R_LEG_DATA,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,"(-50.500,-15.000,222.500)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_R_ARM_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,"(-105.000,15.000,437.490)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-HN01_R_ARM_DATA,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,"(-109.000,-15.000,437.490)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-FST-CENTRAL,T01/P01/H01,distributed fasteners/inserts/retainers,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,"(-0.000,0.000,478.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,mechanical only,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-FST-LEFT-ARM,A01/G01,distributed fasteners/inserts/retainers,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,"(128.000,-0.000,410.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,mechanical only,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-FST-RIGHT-ARM,A02/G02,distributed fasteners/inserts/retainers,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,"(-128.000,-0.000,410.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,mechanical only,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
EQ-FST-LEFT-LEG,L01/F01,distributed fasteners/inserts/retainers,metric service fastener set; exact count/grade/torque/locking SELECTION REQUIRED,"(62.500,-0.000,220.000)",HN01_TORSO_POWER_SPINE,HN01_TORSO_DATA_SPINE,mechanical only,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
