path,bytes,sha256,warning
bus-diagrams/ttl-rdist.svg,2532,39563715788d4e3d1d564d80114c1c3de02ba0bc7038454b1cc44c3e21768bbd,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-physical-link-register.csv,16479,be0614ff03ed4e1fb34737b8c61a3128965a2d0d40773fbd9a9cb746ee730f9a,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bus-termination-register.csv,3287,90153d8abe9fee9c4958ecfef30b52580a6a27d0d2ab9c339aac19049476ab56,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
cable-core-register.csv,30257,371e280d94342abb977adc2b0d76158bf01ff923c1f1f4dda64e1a0a46203fc6,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,22590,5bf80716f4fd4b44b4679ef515a21de7cf0ea6ade0eb2c01da351baaea9a144d,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-instance-register.csv,13323,649db87c339fedb3edc12919b353c47faf0ee317172b5b6b414b4c5233c7c821,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
current-derating-register.csv,9872,c0ce1d0ff9dc24a5db710f0ecff00caab328326ae30fbe92716521113b6cac82,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
equipment-interface-register.csv,21615,9c0ff18507fc27ce45aaa393cd669de23f7480dd7fabd884f642ae97aa628a2d,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
harness-assembly-register.csv,6062,5a31bc95207fdf5d28e48b8480e75f1950c1f9b4e10f0f6631f256ddfb8e6c9b,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,12017,3d2d5f7515d9e2d6afea60f01297bf97d3b1abc5f2e63f90f04ce5835bb625fe,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
individual-power-pair-register.csv,8556,0496d2bb2d9a2555cb316f0d548a15ce55e284b538b97d4bac777ab2427c9035,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
inspection-test-register.csv,2493,2f06cd6b8dd36950e8e7e4420d75d60520d86a61061992e1dccefadd4b379bd3,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
logical-terminal-binding.csv,258185,a398d1339051f05dbf775c857741f5f895cb2347fa3389340921580a1abec093,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
physical-harness-source.py,49290,4b4cf7dabd063ba873e2818f97f5f45f88cd9dc6838561185fd64e665e902564,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
physical-harness-status.json,1764,1009be1050456fde382dc6c601b97b10fd590e8b8bf380f529a76cd43aca8e36,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,1896,4be0a5031a642f3a383d9359212b9b847f136cdc0dd49a7ef5d9667b53647501,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
retention-strain-relief-register.csv,4982,e52d8bed421d0da30d06272f57df43e0e6dff49c624761282b36531aa47d4777,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
route-point-register.csv,17058,520561d73101a23e15cc033f1b4902fecc2b756e550cc3833c9c504e46a5d57e,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
route-segment-register.csv,23118,fc33ebeeea02bac9434e7de286663767a4e1bdd3316b2da6ed7b2760b035269f,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
serial-data-link-register.csv,10018,a54e864c3f97cd7275dc85c6c6d25566afe21474bbe56b47302b9dc4c55f0914,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
service-loop-register.csv,6466,d8192ccef6ce167102918ee6770ba9a0bb31778b4b1b05bda27988da8cca195a,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
shield-bond-register.csv,1318,b7ef3e755ab9455ce584bfb374b85b969260525322a2f0c47cd9d7b3f1a182eb,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
source-register.csv,2711,9dfc3240308187ea51e0db1b5a547aeca4a53370b3bbb88052a662ead0150773,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
unresolved-harness-selections.csv,2966,fb00daa0d06c7d1d7dbac2704e73710afb26701714de315cf481dc40ed911ca1,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-body-physical-harness.svg,13497,7cc078168267ffb0b56ced1eb18e504401919c4a9d92bf825d94cae76bb8b717,"PRELIMINARY - PHYSICAL HARNESS ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
