net,connection_count,connections
EDM_K2_AUX,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-EDM2 | 02_estop_permit_contactors.kicad_sch:K2:LOG-AUX
ESTOP_CH1_FEED,2,02_estop_permit_contactors.kicad_sch:S0:LOG-C1F | 02_estop_permit_contactors.kicad_sch:SR1:LOG-C1F
ESTOP_CH1_RETURN,2,02_estop_permit_contactors.kicad_sch:S0:LOG-C1R | 02_estop_permit_contactors.kicad_sch:SR1:LOG-C1R
ESTOP_CH2_FEED,2,02_estop_permit_contactors.kicad_sch:S0:LOG-C2F | 02_estop_permit_contactors.kicad_sch:SR1:LOG-C2F
ESTOP_CH2_RETURN,2,02_estop_permit_contactors.kicad_sch:S0:LOG-C2R | 02_estop_permit_contactors.kicad_sch:SR1:LOG-C2R
EXTERNAL_NETWORK,1,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-NET
FACILITY_AC_L,2,01_energy_precharge_conversion.kicad_sch:ACB1:LOG-L | 01_energy_precharge_conversion.kicad_sch:PS1:LOG-L
FACILITY_AC_N,2,01_energy_precharge_conversion.kicad_sch:ACB1:LOG-N | 01_energy_precharge_conversion.kicad_sch:PS1:LOG-N
FRAME_PE_BOUNDARY,1,01_energy_precharge_conversion.kicad_sch:TETH1:LOG-ROBOT-PE
HEAD_0V,7,14_head_ttl_sensors_hmi.kicad_sch:HPWR1:LOG-RET-OUT | 14_head_ttl_sensors_hmi.kicad_sch:CAM1:LOG-RET | 14_head_ttl_sensors_hmi.kicad_sch:CAM2:LOG-RET | 14_head_ttl_sensors_hmi.kicad_sch:DISP1:LOG-RET | 14_head_ttl_sensors_hmi.kicad_sch:MIC1:LOG-RET | 14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-RET | 14_head_ttl_sensors_hmi.kicad_sch:FAN1:LOG-RET
HEAD_5V,7,14_head_ttl_sensors_hmi.kicad_sch:HPWR1:LOG-OUT | 14_head_ttl_sensors_hmi.kicad_sch:CAM1:LOG-5V | 14_head_ttl_sensors_hmi.kicad_sch:CAM2:LOG-5V | 14_head_ttl_sensors_hmi.kicad_sch:DISP1:LOG-5V | 14_head_ttl_sensors_hmi.kicad_sch:MIC1:LOG-5V | 14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-5V | 14_head_ttl_sensors_hmi.kicad_sch:FAN1:LOG-5V
HEAD_AUDIO_IPC,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-AUDIO | 14_head_ttl_sensors_hmi.kicad_sch:AMP1:LOG-IN
HEAD_CAM_L_IPC,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-CAM-L | 14_head_ttl_sensors_hmi.kicad_sch:CAM1:LOG-IPC
HEAD_CAM_R_IPC,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-CAM-R | 14_head_ttl_sensors_hmi.kicad_sch:CAM2:LOG-IPC
HEAD_DISPLAY_IPC,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-DISPLAY | 14_head_ttl_sensors_hmi.kicad_sch:DISP1:LOG-IPC
HEAD_FAN_PWM,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-FAN-PWM | 14_head_ttl_sensors_hmi.kicad_sch:FAN1:LOG-PWM
HEAD_FAN_TACH,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-FAN-TACH | 14_head_ttl_sensors_hmi.kicad_sch:FAN1:LOG-TACH
HEAD_MIC_IPC,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-MIC | 14_head_ttl_sensors_hmi.kicad_sch:MIC1:LOG-IPC
HEAD_PAN_VDD,2,14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_PAN:LOG-OUT | 14_head_ttl_sensors_hmi.kicad_sch:AX_HEAD_PAN:2
HEAD_TILT_VDD,2,14_head_ttl_sensors_hmi.kicad_sch:PBR_HEAD_TILT:LOG-OUT | 14_head_ttl_sensors_hmi.kicad_sch:AX_HEAD_TILT:2
HEAD_TOUCH_IPC,2,03_compute_motion_watchdog.kicad_sch:CPU1:LOG-TOUCH | 14_head_ttl_sensors_hmi.kicad_sch:DISP1:LOG-TOUCH
INTENTIONALLY_UNUSED_CARRIER_B_13,2,04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:13 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:13
INTENTIONALLY_UNUSED_CARRIER_B_14,2,04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:14 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:14
INTENTIONALLY_UNUSED_CARRIER_B_15,2,04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:15 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:15
INTENTIONALLY_UNUSED_ISO_RS_LARM_14,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:14
INTENTIONALLY_UNUSED_ISO_RS_LARM_7,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:7
INTENTIONALLY_UNUSED_ISO_RS_LARM_8,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:8
INTENTIONALLY_UNUSED_ISO_RS_LLEG_14,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:14
INTENTIONALLY_UNUSED_ISO_RS_LLEG_7,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:7
INTENTIONALLY_UNUSED_ISO_RS_LLEG_8,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:8
INTENTIONALLY_UNUSED_ISO_RS_RARM_14,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:14
INTENTIONALLY_UNUSED_ISO_RS_RARM_7,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:7
INTENTIONALLY_UNUSED_ISO_RS_RARM_8,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:8
INTENTIONALLY_UNUSED_ISO_RS_RLEG_14,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:14
INTENTIONALLY_UNUSED_ISO_RS_RLEG_7,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:7
INTENTIONALLY_UNUSED_ISO_RS_RLEG_8,1,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:8
INTENTIONALLY_UNUSED_ISO_RS_WAIST_14,1,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:14
INTENTIONALLY_UNUSED_ISO_RS_WAIST_7,1,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:7
INTENTIONALLY_UNUSED_ISO_RS_WAIST_8,1,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:8
INTENTIONALLY_UNUSED_TTL-HEAD_RX,1,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_HEAD:141
INTENTIONALLY_UNUSED_TTL-LDIST_RX,1,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_LDIST:116
INTENTIONALLY_UNUSED_TTL-RDIST_RX,1,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_RDIST:61
ISO_PWR_RS-LARM,2,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:12 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:16
ISO_PWR_RS-LLEG,2,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:12 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LLEG:16
ISO_PWR_RS-RARM,2,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:12 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RARM:16
ISO_PWR_RS-RLEG,2,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:12 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_RLEG:16
ISO_PWR_RS-WAIST,2,06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:12 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:16
K1_POS_OUT,2,02_estop_permit_contactors.kicad_sch:K1:LOG-MOUT | 02_estop_permit_contactors.kicad_sch:K2:LOG-MIN
L_ANKLE_PITCH_VDD,2,07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_PITCH:LOG-OUT | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_PITCH:2
L_ANKLE_ROLL_VDD,2,07_left_leg_rs485.kicad_sch:PBR_L_ANKLE_ROLL:LOG-OUT | 07_left_leg_rs485.kicad_sch:AX_L_ANKLE_ROLL:2
L_ELBOW_PITCH_VDD,2,09_left_arm_rs485.kicad_sch:PBR_L_ELBOW_PITCH:LOG-OUT | 09_left_arm_rs485.kicad_sch:AX_L_ELBOW_PITCH:2
L_FOOT_EXC_N,5,16_left_foot_load_sensing.kicad_sch:LOAD_L_FL:LOG-EXC-N | 16_left_foot_load_sensing.kicad_sch:LOAD_L_FR:LOG-EXC-N | 16_left_foot_load_sensing.kicad_sch:LOAD_L_RL:LOG-EXC-N | 16_left_foot_load_sensing.kicad_sch:LOAD_L_RR:LOG-EXC-N | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-EXC-N
L_FOOT_EXC_P,5,16_left_foot_load_sensing.kicad_sch:LOAD_L_FL:LOG-EXC-P | 16_left_foot_load_sensing.kicad_sch:LOAD_L_FR:LOG-EXC-P | 16_left_foot_load_sensing.kicad_sch:LOAD_L_RL:LOG-EXC-P | 16_left_foot_load_sensing.kicad_sch:LOAD_L_RR:LOG-EXC-P | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-EXC-P
L_FOOT_FL_SIG_N,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_FL:LOG-SIG-N | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-FL-N
L_FOOT_FL_SIG_P,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_FL:LOG-SIG-P | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-FL-P
L_FOOT_FR_SIG_N,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_FR:LOG-SIG-N | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-FR-N
L_FOOT_FR_SIG_P,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_FR:LOG-SIG-P | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-FR-P
L_FOOT_RL_SIG_N,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_RL:LOG-SIG-N | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-RL-N
L_FOOT_RL_SIG_P,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_RL:LOG-SIG-P | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-RL-P
L_FOOT_RR_SIG_N,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_RR:LOG-SIG-N | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-RR-N
L_FOOT_RR_SIG_P,2,16_left_foot_load_sensing.kicad_sch:LOAD_L_RR:LOG-SIG-P | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-RR-P
L_FOOT_SENSOR_DATA,2,15_pelvis_aux_imu.kicad_sch:MCU_AUX:LOG-LFOOT | 16_left_foot_load_sensing.kicad_sch:ADC_L_FOOT:LOG-DATA
L_GRIPPER_VDD,2,12_left_distal_ttl.kicad_sch:PBR_L_GRIPPER:LOG-OUT | 12_left_distal_ttl.kicad_sch:AX_L_GRIPPER:2
L_HIP_PITCH_VDD,2,07_left_leg_rs485.kicad_sch:PBR_L_HIP_PITCH:LOG-OUT | 07_left_leg_rs485.kicad_sch:AX_L_HIP_PITCH:2
L_HIP_ROLL_VDD,2,07_left_leg_rs485.kicad_sch:PBR_L_HIP_ROLL:LOG-OUT | 07_left_leg_rs485.kicad_sch:AX_L_HIP_ROLL:2
L_HIP_YAW_VDD,2,07_left_leg_rs485.kicad_sch:PBR_L_HIP_YAW:LOG-OUT | 07_left_leg_rs485.kicad_sch:AX_L_HIP_YAW:2
L_KNEE_PITCH_VDD,2,07_left_leg_rs485.kicad_sch:PBR_L_KNEE_PITCH:LOG-OUT | 07_left_leg_rs485.kicad_sch:AX_L_KNEE_PITCH:2
L_SHOULDER_PITCH_VDD,2,09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_PITCH:LOG-OUT | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_PITCH:2
L_SHOULDER_ROLL_VDD,2,09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_ROLL:LOG-OUT | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_ROLL:2
L_WRIST_ROTATION_VDD,2,12_left_distal_ttl.kicad_sch:PBR_L_WRIST_ROTATION:LOG-OUT | 12_left_distal_ttl.kicad_sch:AX_L_WRIST_ROTATION:2
MOTION_WD_HEARTBEAT,2,03_compute_motion_watchdog.kicad_sch:MCU1:LOG-WD | 03_compute_motion_watchdog.kicad_sch:WD1:LOG-HB
ONBOARD_LATER_CHARGE_POS,1,18_onboard_later_energy_evaluation.kicad_sch:CHG_LATER:LOG-POS
ONBOARD_LATER_CHARGE_RET,1,18_onboard_later_energy_evaluation.kicad_sch:CHG_LATER:LOG-NEG
ONBOARD_LATER_POS,2,18_onboard_later_energy_evaluation.kicad_sch:BATT_LATER:LOG-POS | 18_onboard_later_energy_evaluation.kicad_sch:SD_LATER:LOG-IN
ONBOARD_LATER_RET,2,18_onboard_later_energy_evaluation.kicad_sch:BATT_LATER:LOG-NEG | 18_onboard_later_energy_evaluation.kicad_sch:PRE_LATER:LOG-RET
ONBOARD_LATER_SD_POS,2,18_onboard_later_energy_evaluation.kicad_sch:SD_LATER:LOG-OUT | 18_onboard_later_energy_evaluation.kicad_sch:PRE_LATER:LOG-IN
ONBOARD_LATER_SOURCE_OUT,1,18_onboard_later_energy_evaluation.kicad_sch:PRE_LATER:LOG-OUT
PANEL_DC_POS_RAW,3,01_energy_precharge_conversion.kicad_sch:PS1:LOG-VPOS | 01_energy_precharge_conversion.kicad_sch:CTRLPS1:LOG-IN | 02_estop_permit_contactors.kicad_sch:K1:LOG-MIN
PANEL_DC_RET,3,01_energy_precharge_conversion.kicad_sch:PS1:LOG-VNEG | 01_energy_precharge_conversion.kicad_sch:CTRLPS1:LOG-RET-IN | 01_energy_precharge_conversion.kicad_sch:TETH1:LOG-PANEL-N
PANEL_PE,3,01_energy_precharge_conversion.kicad_sch:ACB1:LOG-PE | 01_energy_precharge_conversion.kicad_sch:PS1:LOG-PE | 01_energy_precharge_conversion.kicad_sch:TETH1:LOG-PANEL-PE
PELVIS_IMU_DATA,2,15_pelvis_aux_imu.kicad_sch:IMU1:LOG-DATA | 15_pelvis_aux_imu.kicad_sch:MCU_AUX:LOG-IMU
PELVIS_IMU_INT,2,15_pelvis_aux_imu.kicad_sch:IMU1:LOG-INT | 15_pelvis_aux_imu.kicad_sch:MCU_AUX:LOG-IMU-INT
PRECHARGE_REQUEST,2,03_compute_motion_watchdog.kicad_sch:MCU1:LOG-PREQ | 18_onboard_later_energy_evaluation.kicad_sch:PRE_LATER:LOG-CMD
PRECHARGE_STATUS,2,03_compute_motion_watchdog.kicad_sch:MCU1:LOG-PSTAT | 18_onboard_later_energy_evaluation.kicad_sch:PRE_LATER:LOG-OK
RESET_FEED,2,02_estop_permit_contactors.kicad_sch:S1:LOG-FEED | 02_estop_permit_contactors.kicad_sch:SR1:LOG-RF
RESET_RETURN,2,02_estop_permit_contactors.kicad_sch:S1:LOG-RETURN | 02_estop_permit_contactors.kicad_sch:SR1:LOG-RR
RS-LARM_DN,7,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:18 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:19 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_LARM:3 | 09_left_arm_rs485.kicad_sch:PORT_RS_LARM:LOG-DN | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_PITCH:4 | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_ROLL:4 | 09_left_arm_rs485.kicad_sch:AX_L_ELBOW_PITCH:4
RS-LARM_DP,7,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:17 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:20 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_LARM:2 | 09_left_arm_rs485.kicad_sch:PORT_RS_LARM:LOG-DP | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_PITCH:3 | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_ROLL:3 | 09_left_arm_rs485.kicad_sch:AX_L_ELBOW_PITCH:3
RS-LARM_RET,11,05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:11 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:13 | 05_carrier_a_four_isolated_rs485.kicad_sch:ISO_RS_LARM:15 | 05_carrier_a_four_isolated_rs485.kicad_sch:J_RS_LARM:1 | 09_left_arm_rs485.kicad_sch:PORT_RS_LARM:LOG-RET | 09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_PITCH:LOG-RET-OUT | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_PITCH:1 | 09_left_arm_rs485.kicad_sch:PBR_L_SHOULDER_ROLL:LOG-RET-OUT | 09_left_arm_rs485.kicad_sch:AX_L_SHOULDER_ROLL:1 | 09_left_arm_rs485.kicad_sch:PBR_L_ELBOW_PITCH:LOG-RET-OUT | 09_left_arm_rs485.kicad_sch:AX_L_ELBOW_PITCH:1
