net,connection_count,connections
TTL-LDIST_DATA,4,04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_LDIST:LOG-DATA | 10_left_distal_ttl.kicad_sch:PORT_TTL_LDIST:LOG-DATA | 10_left_distal_ttl.kicad_sch:AX_L_WRIST_ROTATION:3 | 10_left_distal_ttl.kicad_sch:AX_L_GRIPPER:3
TTL-LDIST_RET,5,04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_LDIST:LOG-REF | 10_left_distal_ttl.kicad_sch:PORT_TTL_LDIST:LOG-RET | 10_left_distal_ttl.kicad_sch:PBR_TTL_LDIST:LOG-RET-OUT | 10_left_distal_ttl.kicad_sch:AX_L_WRIST_ROTATION:1 | 10_left_distal_ttl.kicad_sch:AX_L_GRIPPER:1
TTL-LDIST_VDD,3,10_left_distal_ttl.kicad_sch:PBR_TTL_LDIST:LOG-OUT | 10_left_distal_ttl.kicad_sch:AX_L_WRIST_ROTATION:2 | 10_left_distal_ttl.kicad_sch:AX_L_GRIPPER:2
TTL-RDIST_DATA,4,04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_RDIST:LOG-DATA | 11_right_distal_ttl.kicad_sch:PORT_TTL_RDIST:LOG-DATA | 11_right_distal_ttl.kicad_sch:AX_R_WRIST_ROTATION:3 | 11_right_distal_ttl.kicad_sch:AX_R_GRIPPER:3
TTL-RDIST_RET,5,04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_RDIST:LOG-REF | 11_right_distal_ttl.kicad_sch:PORT_TTL_RDIST:LOG-RET | 11_right_distal_ttl.kicad_sch:PBR_TTL_RDIST:LOG-RET-OUT | 11_right_distal_ttl.kicad_sch:AX_R_WRIST_ROTATION:1 | 11_right_distal_ttl.kicad_sch:AX_R_GRIPPER:1
TTL-RDIST_VDD,3,11_right_distal_ttl.kicad_sch:PBR_TTL_RDIST:LOG-OUT | 11_right_distal_ttl.kicad_sch:AX_R_WRIST_ROTATION:2 | 11_right_distal_ttl.kicad_sch:AX_R_GRIPPER:2
UART_RS-LARM_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LARM:LOG-RS-LARM-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_LARM:LOG-DIR
UART_RS-LARM_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LARM:LOG-RS-LARM-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_LARM:LOG-RX
UART_RS-LARM_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LARM:LOG-RS-LARM-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_LARM:LOG-TX
UART_RS-LLEG_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LLEG:LOG-RS-LLEG-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_LLEG:LOG-DIR
UART_RS-LLEG_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LLEG:LOG-RS-LLEG-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_LLEG:LOG-RX
UART_RS-LLEG_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_LLEG:LOG-RS-LLEG-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_LLEG:LOG-TX
UART_RS-RARM_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RARM:LOG-RS-RARM-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_RARM:LOG-DIR
UART_RS-RARM_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RARM:LOG-RS-RARM-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_RARM:LOG-RX
UART_RS-RARM_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RARM:LOG-RS-RARM-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_RARM:LOG-TX
UART_RS-RLEG_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RLEG:LOG-RS-RLEG-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_RLEG:LOG-DIR
UART_RS-RLEG_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RLEG:LOG-RS-RLEG-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_RLEG:LOG-RX
UART_RS-RLEG_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_RLEG:LOG-RS-RLEG-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_RLEG:LOG-TX
UART_RS-WAIST_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_WAIST:LOG-RS-WAIST-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_WAIST:LOG-DIR
UART_RS-WAIST_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_WAIST:LOG-RS-WAIST-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_WAIST:LOG-RX
UART_RS-WAIST_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_WAIST:LOG-RS-WAIST-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_RS_WAIST:LOG-TX
UART_TTL-HEAD_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_HEAD:LOG-TTL-HEAD-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_HEAD:LOG-DIR
UART_TTL-HEAD_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_HEAD:LOG-TTL-HEAD-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_HEAD:LOG-RX
UART_TTL-HEAD_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_HEAD:LOG-TTL-HEAD-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_HEAD:LOG-TX
UART_TTL-LDIST_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_LDIST:LOG-TTL-LDIST-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_LDIST:LOG-DIR
UART_TTL-LDIST_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_LDIST:LOG-TTL-LDIST-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_LDIST:LOG-RX
UART_TTL-LDIST_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_LDIST:LOG-TTL-LDIST-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_LDIST:LOG-TX
UART_TTL-RDIST_DIR,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_RDIST:LOG-TTL-RDIST-DIR | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_RDIST:LOG-DIR
UART_TTL-RDIST_RX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_RDIST:LOG-TTL-RDIST-RX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_RDIST:LOG-RX
UART_TTL-RDIST_TX,2,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_RDIST:LOG-TTL-RDIST-TX | 04_eight_actuator_bus_interfaces.kicad_sch:IF_TTL_RDIST:LOG-TX
WD_PERMIT_REQUEST,1,03_compute_motion_watchdog.kicad_sch:WD1:LOG-REQ
