path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1897033,7d3018e9240ea3e9690e7f911b424efcafe96ae678dd1723f92c78dacfb3f52c
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,3737151ba0be1c91ff9c85504b663c686aae9f30b736c0d3188444eb35255958
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,cf9a68330ba6883eb3748bce327d5d0d672e257b8ef2c0dd00c7d076b12302f5
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,3678b0db451df0c814077ad78e2d7da796f34dd0091b5cebca9a40c7f5947eea
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,b47d3f6d57ab56e4aabe98c2bfb8d64ec57eaa04b31054fe19a21ede45d7f5dc
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,fc0a0017176b2e8ecf8e2290c05120ddac392134408372e8b70d549e341b452f
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1274690,f897c64bc88d946c7263c8c58e6ab91cd6d3e7b10a17a146404ea3ca5929480b
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1295500,64513bdd42e95c42a7f3799c4e2a450bb251fb6395c3ce0f7d938f469064dacf
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,db99f4158d90e898fe35c9577cdd1e70d6b19d106daa06243f025a796d3d4bb9
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,5daa644ff8b98a815da443cb0617b585f495e0ca037a9bc74d60d7c7fbf5a00e
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,f3893016edc6df7c313101164b9b8f6343fc8d1cc20f43555a3dca652e13d426
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,67ca6181856493868f33a01236ebe2045ae04d74ee09c180944e261f8701b260
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,d7bb205cd896bb8b862fbe5fc68ebaaf127e254d308b6ee9b5994f04a861924d
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,e76c98a72d37bb65121bd5856c4794b82bd4dc12109fc86842ac601a3f2c8c7b
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,196d0259f73dd490213b36233479d489ec3f7a8a35d27d54df0298f732c6edf5
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,b283043f5de78a68a4013015bb572a4eb4bad36392ab2381630504458aedf4d4
output/hr30-whole-body-electrical-p0.1.svg,1000995,e9fcf1092530aa5142a2ea30a245782fedc13f99029990eeb950b3c29a42459e
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,23018f32ff743fbdbbf45d8c8739b293599d64375f31b80dc66313fa1682baf2
validation/hr30-whole-body-electrical-p0.1.net,614935,61ed89a39ef6342291c16290b91d3b782a31c01511c32f13ce6e6f56e34e24c9
validation/kicad-cli.log,6365,35ab9b0071714d754c0dd9f7dcfc5543499dab7f38e93191be7454d457b83480
wire-number-table.csv,54210,7128fcd03013f5d66d8944e1b9579ce4994b30cdbcea9678f422ec1f2ab8f900
