path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1893641,1aef1dec4ae48efefbaf6e51047ae4aa65ef49e6b5e344666119a10b55c2c8ff
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,407b7e46cda15912d1e1fd1735ac10c31fe9982371f7621cf80548e98f424839
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,f36b20fada8e0832a33df57edd7303b8b5087d3ea8f499ea2c68a982f1dd6593
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,2c357c30408fcc7f0c7744ce52d87f85e5ad4de94011666cad157d30ee412b4f
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,5655a35d262bbdcec15c0b0a08622b93b28c2a4b2dc9acf9525aa15bd37863de
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,3dfdcf1d89cecc60307b0213fb10c7d8abdc6899692020255a74eb005d4bad2d
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1273948,0d96095cd26b0afc747aff6cfeb2143a8b30740e1f0fc6333a164825abf44abc
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1294758,9e4dffffd9589ccdc999a777096f96a2993951b37b0cbabf8dc2fd12ae524fa9
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,ed9ab7d5224144fe2319eadcf3dbe292e3fad5da04f52127a781e185ffc19b00
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,26c1bf6f6e562d4b2b492a33750009bc8107fbfc537b63d9d4407874078e8c5c
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,83c4322cc3d715d22da0a56ac302a2699a6b817868e95e63fc9a213371059320
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,6165c30bc49e748861c4b901171a44cbbb897e124d98cd428767988ca10538d1
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,927bdd7fae9cedbd649b67cda6f3ce1beeb5f291c006517d540843b9190102d2
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,95f6be70a6fb2dee6dcb17c82bb6fea7ad30b1fd456dc38959812262d428f614
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,dea808c43d8684a39564f3bdd99b21702ff8fa7bd80ac424e297e170bc442651
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,36b3958a089f4d3a032539bed94cb1474417ca2ae7e140b92f63a4c104349966
output/hr30-whole-body-electrical-p0.1.svg,1000995,8778b3835e8a4dcdc816aa9e6473d9c28c7a931fa041d7b0fe3340f4ec2f0026
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,1a970e202dac62ec799b1a87bbd805653f8e7b41f603f1ce21fda8b763776467
validation/hr30-whole-body-electrical-p0.1.net,614953,1bddc65d8001421f5bf9531b51d0b4046bca5b8119e4b05a8f8816a1737ceb9b
validation/kicad-cli.log,6833,4fac295f6b2d48d6174ae5ff75436894c0bc8d6f8e52cc396068876cbce70026
wire-number-table.csv,54210,d2436aa949de47943622bfb153a5cf1c5be11adb9f539bb82294bcf51a4f6c51
