path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1893641,d33bac28b8a965c421ae4afae0de0a6a23aad7f1e07f4333829697a3b6604dc3
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,0f219a952e7132bbeb88d6cd765c4c00b69cb31debe2a50f78dec028b8d9ddcb
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,7a6d4316467f81af2d2012019cc1590c4d41f031cd036af5e5bc5fbccea20148
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,39127df567428013a41b1c5ae1067f5a7cc72a21378d9933b4bd8d48ec43385c
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,0d9cb704c2280a4a6dc0631b8bf82f1c1e1b518430d8cc20ee91aca93aa91ed7
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,de6a7f96c4ebd32798b35222e525744346de755777ec32e4e7e5bdc3d7f9f4f5
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1274690,299d9e56ace32c22b828cfb1931a9c548f1ce878e306bf97cf6461ea2c7d602e
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1295500,fad52017ee964d81de73b57c9e9556b146ced9218c549606bd7084990f4e5b7c
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,6a07d21fd7c3d9f97a14f4b80bd3a2bd23a486b0f593b6bab7bf0d061c4571fd
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,78254c9a51f9eaabad9c69418a8ecc8c926aae304fff52f02fcbf6009b543e64
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,29f844742ab8399c92d3847c206db1151866a6ca54c8cd2e69f483dcb559634c
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,d99b1b84cd10ecfa2ea005e5ac73f0fb91dace3960737cdb3c32c3717f9fd92b
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,f87cac750872a23fed9ab4f59bde9e4d880903445d1432186ab1c18df2ab9c10
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,afa2fc375b0a59b40f03ceb707cb40ced286cadf71950dcf7f6d7ad2cf14e8a8
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,9edce7b2a85f938e06d08b28d85f1a84f14157f4ed9b883e086a5fa698dc5307
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,7a3f75a3a63a9f58fdccb30e04d9b507c94e75dd40bbdcbb39439ab12de063ef
output/hr30-whole-body-electrical-p0.1.svg,1000995,854fbacae6816a58814ad61e54658e97baf0c2000e2668356bc4219649c8666f
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,00a83bedca31886d93bd8651e4abc713eeb9b460273b523af4f59a8c7bfef34d
validation/hr30-whole-body-electrical-p0.1.net,614953,733a72419f049d7a1d03aa82ee3700b7f92254d2e8f20a2061e404f65642b2ae
validation/kicad-cli.log,6833,8d08594356e0a4ddc746c12a92ddf406243f9e70b459974c522b00f0e9009231
wire-number-table.csv,54210,d2436aa949de47943622bfb153a5cf1c5be11adb9f539bb82294bcf51a4f6c51
