path,bytes,sha256
output/hr30-whole-body-electrical-p0.1-06 Right-leg RS-485 and protected branch.svg,1246265,a0ee503874e1bfb0fbaeee241801f63e261341d4af26364cd3dca940d37d1592
output/hr30-whole-body-electrical-p0.1-07 Left proximal-arm RS-485 and protected branch.svg,903450,18d8d4704b610e1a6639245e697c4ea3d4b3b8e8a6dc840918e30021b4e523a7
output/hr30-whole-body-electrical-p0.1-08 Right proximal-arm RS-485 and protected branch.svg,954168,6054e7dde5c1699d1736c795a0fd58767bf4f0028711039b59084875155474c6
output/hr30-whole-body-electrical-p0.1-09 Waist RS-485 and protected branch.svg,728474,1c88983ecbe2040f9541086eca6b940ef5ad7cad4611d954514dba5337d1be48
output/hr30-whole-body-electrical-p0.1-10 Left wrist_gripper TTL and protected branch.svg,785743,c7223d49163cd00cc7c5d5313bb969bc1fb32df43d877db202c7116ea661d374
output/hr30-whole-body-electrical-p0.1-11 Right wrist_gripper TTL and protected branch.svg,784445,03f63f05f52c109895defd6805ec1791ed3234d6aa87ffb1504c029194a1ecdc
"output/hr30-whole-body-electrical-p0.1-12 Head TTL, cameras, face display, audio and cooling.svg",1653003,c0cd26df6ac10b345ddb197f4ea2092d5274ddfb3430ee92a67b5a6f2a7f2ea9
output/hr30-whole-body-electrical-p0.1-13 Auxiliary conversion and pelvis inertial sensing.svg,559459,25a4750d7f91eb9514d879e7458541f04777fbf959eac2df255c14f8d52afa0b
output/hr30-whole-body-electrical-p0.1-14 Left foot four-point load sensing.svg,1001520,5a94ad806b4c23f72aa985131c04b507c9aa52e3290e6293fb3e61e2f9f2a2b6
output/hr30-whole-body-electrical-p0.1-15 Right foot four-point load sensing.svg,1047896,022e57828b477835c508f5089f4651258ba34eaa50f3488199b4b2c6fdc94f06
output/hr30-whole-body-electrical-p0.1.svg,847162,6089dc1c810163aafeaa7eecc97f3cc2cb43462ad29f1e6ef05de8f346d78a40
README.md,2480,e7722dc3b5cd8d0fedbc14994664e58efaa5c0aa8982b899f4dfc27f8b157424
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,24289,42bc11bf95d1aa310f820fc34fd0fe8431457a1323b23bd7a7ae2e20fc805012
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1375,78deda4f47b4ba6235c1743d9953b4a68b967b40925d6cc3e39b01d00f080805
validation/hr30-whole-body-electrical-p0.1.net,398063,f823cb7cbcc66f170988dea8dd9dbccdcf7e856d2f7780e6d00b9cbd38236880
validation/kicad-cli.log,6052,5acec298d0ddf55a557881c9145d8d2694e806ca314c29dfa1514efa01e63b04
wire-number-table.csv,31644,db0de8844b6aa335a97b095f5fde72d2cc27bcebca430b3e0197817f1dc7bbc5
