path,bytes,sha256
output/hr30-whole-body-electrical-p0.1-09 Waist RS-485 and protected branch.svg,725895,f75366695fb4f705cfd752f578ef12c2eb208f5144f9589f524b6ff8f407e272
output/hr30-whole-body-electrical-p0.1-10 Left wrist_gripper TTL and protected branch.svg,779640,521bb9a73725fe1c5fc47bb5791ad83b44a9db66376117a54aa7fd0c0b9defa4
output/hr30-whole-body-electrical-p0.1-11 Right wrist_gripper TTL and protected branch.svg,778342,09f66c485cb6763536d5936c75d5f775fd3f07f1e6854e658dfcae70bb84945d
"output/hr30-whole-body-electrical-p0.1-12 Head TTL, sensing, display and audio.svg",924260,3f02672195515a623519ff55d9368ca94be74604b9fba9d8bb0dcaf5f78553c4
output/hr30-whole-body-electrical-p0.1.svg,727797,cd76b0b06aa6eab4e55bfad72c44169a706b6f390aa6e85a7223905b945fa4cd
README.md,2015,1898be69bb9b09e8b6b19c1a7b05bf48cb7b1b672e8737eed72580b352b49bfa
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18969,f0b19daf8b3053e5cb0a986740497a0526a4081f001e9c49b27bb1d3dc126f5a
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1183,d2e498dc826974fce02120495acf64a91d7912bc72d12a4785771a0047b7bb2a
validation/hr30-whole-body-electrical-p0.1.net,311406,ca87d5fe519f052fca0b7ad962879f43b0deeb9eede345d6a7ccdd8c70cb3b7a
validation/kicad-cli.log,5347,5d0005eab3a3ce384c97144f4084b0d488ae039b282446d96ca00ed522978098
wire-number-table.csv,23881,2f3ed19e773e6af415ef1654d981700405ed28717c8fe5bea75139655127f0b5
