path,bytes,sha256
output/hr30-whole-body-electrical-p0.1-09 Waist RS-485 and protected branch.svg,725895,2cd928c0dcc3bb6ef72a8fb5fca36d197ed75b0114c7350f7ebc6711efcd26fb
output/hr30-whole-body-electrical-p0.1-10 Left wrist_gripper TTL and protected branch.svg,779640,8814bee3a33429b17e9f3d16090c4517c1b019d00068cd3879a4c858472461f4
output/hr30-whole-body-electrical-p0.1-11 Right wrist_gripper TTL and protected branch.svg,778342,7719f9b8ed818361786eb47735a167422be9942dfe1e22fdf0a3594fdd46c6ac
"output/hr30-whole-body-electrical-p0.1-12 Head TTL, sensing, display and audio.svg",924260,0894457399a8418f493542c54c95b90403829989cd6438c8982b2640ddfde1f8
output/hr30-whole-body-electrical-p0.1.svg,727797,750adeb1f01866eee45ec5d9dfdc6877e7fa1ac87a3b84097d096ed5ede1fa29
README.md,2015,1898be69bb9b09e8b6b19c1a7b05bf48cb7b1b672e8737eed72580b352b49bfa
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18969,f0b19daf8b3053e5cb0a986740497a0526a4081f001e9c49b27bb1d3dc126f5a
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1183,70f800dbe1de8da03864ba8f050316093a55e79af522ef69df155ae4d1b815c8
validation/hr30-whole-body-electrical-p0.1.net,311406,1a892cdcc11edaa29439903c673c63a578468a9b7bb570a197e8fb771e33b251
validation/kicad-cli.log,5347,1a2766bebcc154037e9df33b96470a440385f4a1577cf19b05c48636d5e644b3
wire-number-table.csv,23881,2f3ed19e773e6af415ef1654d981700405ed28717c8fe5bea75139655127f0b5
