path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1897033,65d278c777aa53d55275985697ab15ffacc1685f7cca0d63c7ff98d203363ca4
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,928f5774bf4023c6fdc5e113c48bf30d367d8160f3c0335868afb1264fa67e6b
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,ecb8e90a96eb4cc3b10cef3540f80b1fbf9f11ef203ed162510de39f855de07e
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,d94c47449ef6c64021c375e657e860953ce420f5714ac267df40b6ec4a917a58
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,ef12d2900f1d5c76eb0a13d0a90291f1f650e134048d98d3b828089e91e4b573
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,a752c44495ddaf2559979f77e9b2c1c0c5c91e90dcb93887de5c8c536544475c
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1274690,a36412786336732d116151a36469bf18644ffc450641d01dd847dd8cf597b1b3
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1295500,ecd1a28dcb296be629fca6d83dd2cc17a79bd5c398693ba04e92c0bcf07cec47
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,c5a30c09027fc0d2113c7f58086beac28f99ee3967b4eccfd26bf6a58668feef
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,26b0452b73af9da97090c18de2fef768a61221020138be06a6c68f117bb309e3
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,6f0b29c841312c802d9874153ae5fbcea9384730e310599cd7cb28f8abc76715
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,744b279f17f39ca692b0725dd00702e0c69c7ee8093e3d66ddc9dbdfee351f03
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,4bcca5b66fe4412f39b85b8ff62529b0e132a4f4a3675862ee897ee458eec36b
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,a0de848ebe9dcb360295f7863f94f53e8ad276b7bac3ffd251d957b0e92e235f
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,08a2630971080fec50f1d989723e7f09b267a8be823c532f2f63165e647369bd
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,260649b69d380a80ccf0229bb5a18c18c1f57362d79446baa53c5fbcf0c9584f
output/hr30-whole-body-electrical-p0.1.svg,1000995,5dcc4946cad958be3e636831fc2fa8dbbb640a5ad7a967c595c26f4a5e53328b
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,24057136611cc7d342a4da6fb5e967f475f8f9ffc25cdbecbe9c2c3b730cf83c
validation/hr30-whole-body-electrical-p0.1.net,614953,a6eaa49b9f9903b08c7ea19ee8e8ffb924eece3b316259db6bb38ab814dde588
validation/kicad-cli.log,6833,e933fa78705fd5bb4350332e23473c0b231ee767aa32e5c5a533f27c56b1c8e4
wire-number-table.csv,54210,7128fcd03013f5d66d8944e1b9579ce4994b30cdbcea9678f422ec1f2ab8f900
