path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1893641,56761fd34087a96f9832a06b76922f71aa3bbf427782e34075bde658a82a6a07
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,6995f96747b8d74b081cd893741e2f51758b22484b38d63fe51993498a6852f1
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,442abfaf0dc186b14c3510c6f41c7ef856889ab27cf200eef481680b4cd3ef87
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,f5ab08ca812a1adc7c869ffcb586726f2755743243288870bcef583277ac1d2f
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,4576dd0446c55b5b824b089302ffea35402126ad4f35ae68726eba3044136e0a
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,f28daf75b427661d4765c032b1ad14bd807d001b248a01dc5eda359a69d83842
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1273948,d118d8b767c79ebf25db1f3d90f5f3a24ed77aff14563d500ea0d865b21172fa
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1294758,7fdcc2cc8285d8c684995f871c320aad35a4dccc41b863af777d03186a817126
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,178b14f8cc9f0004436c0963f0ce0de0c6968567c819e42135c617bc1a749039
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,e609b86be3a77ea76194e5033edb23f5afee32324b54b1deecd892ee9bb99a56
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,d1ed7893c94235efd9f265fe783149273cf3b617ae3f13ae9ed29d317eda8e7f
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,e6a4a952a2824ea01f9f096a7163a7b2c62866b7c52ef50a7996f23027daa525
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,2e381270f2608057c079989c528f7fa36b3e95bee090959f32577cad6a2e9122
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,6f42c447250e2ba6f358bec89cece3066edb0e443c3d0cf455236463b9ec0302
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,397a11884352a0f99abb5f259c4b3c1346027780b8bae1e89636a8f95c1578b2
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,025967c43d9a53cb001fdf349c69f3275971dd4db396d888570237750b4d74e8
output/hr30-whole-body-electrical-p0.1.svg,1000995,d9bbf06ff5e4bc0f6cc7eea8a8fd8e710777af2d5f19d16043d303df74367e4d
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,5fceb85c9a09d31f0e1b1fcea30dab8adfc91ce4859bce071848f0d569530035
validation/hr30-whole-body-electrical-p0.1.net,614953,973c438afb35db450eb8dc92aaeac0bcbf1212ec71c8ce601331f4e47165c1b7
validation/kicad-cli.log,6833,3a8e0da442d8ced14494b7a4630b42897a6a6e9f0d5ff79ab292c517231515d5
wire-number-table.csv,54210,d2436aa949de47943622bfb153a5cf1c5be11adb9f539bb82294bcf51a4f6c51
