path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1897033,6bf0457e6afedb8fcae1c3b82f8a8c11d8d5ac06e428ee2e6caa03a1097c0ff7
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,bf435b69866c4ab1b35baa67afb207bb2a8dcc6e9b385ae1f71021744430f6a3
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,9eb75e0a123cf8b5173bc875cd68f9eb0e3574f72cf0ada16d737a120d66ef5a
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,67e73129f73e6cc1cff4d431d36901148b46247d2ad79348f4dc60052456c2fb
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,44df6d6bc40dd422a7934f8d5b82dd3e12c5c5f168fe157ea9af3ad6f84f2c9a
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,a9993f5603018d676364b1881991565dcad9f6bc6690d3e736861dda6c4101bb
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1274690,d12191b8e9344554df818b186f0d239386b51ec62078145c06ad407de63dc1dc
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1295500,b40048541ede662b01bda43c0c6029a2542e1e522613f8e7617d678ff15063b9
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,f2a7476c9547f09f810c6f19e63b04a6abbdf33d83d52cd00fbb472ed5ce3690
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,dc5cdd7ac5d15257d2ae6b54a26ac14c9b42f485cf4971a7f5b589c0b6b1b233
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,c42bec4bb2110ddedb0a644ab1c1d4e084ffd20d5295291b0e868b8ec0cdeb93
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,2110e97a4951f1d2d8e50c0c492a49a436787756a593990de791381db5bd44a3
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,ac5e614c37bb525dea4a371770b1075c7cb3e4ffb3c82f6277524885a83d8235
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,3328f0633033c53fbf685e6f5c8a502b688bbd633bbe6ecf987005fafbd1345f
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,6d287795dfaa6b46fc2a98b38765957a2b77cd3f6cbdd5079550fd9ddd6324a6
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,341f135a1de135a3607c7e0801064751ba32e284d4cfc5145708809019e81b63
output/hr30-whole-body-electrical-p0.1.svg,1000995,8c8d1d3961647d2aa29d72b5499d58c7559189d2a63d75cb657d0eb722a2a467
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,4e2af07dc2b12878ab3f1430a1ca2adf393dda0a646300ddff7e73a5b4518dd8
validation/hr30-whole-body-electrical-p0.1.net,614953,c545ada503c027d09883a8295f7f29a4764f284aa08eb73a53d2c9f9109a878f
validation/kicad-cli.log,6833,611c3c8b2f8e8fdcdedc5bd2fa0f2caee66d10f5a2bef3e214dc0f5a0bf13fb3
wire-number-table.csv,54210,7128fcd03013f5d66d8944e1b9579ce4994b30cdbcea9678f422ec1f2ab8f900
