path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1897033,15866c28166297c78dcf8b51765c0af7569961e1c7195d0f6575b240754ecf26
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,ddcabd7d4c1c1b00a1af51019d46403db5b6c6442ba5f402d9445ca9c928e7ce
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3198013,70aa7581bd0ad9e148c3791e4bf08c19fc5547de2b52e928ba5445f468e3545d
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,1995591,b0d1169809e0691bd5081879516b5c56a8ee2fade08ecd2d67db47594e696d89
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,9f7d1e61f5da8657e1ba41f144ad7ec42d9dbe700cc4cf4e9368aa1e93015060
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,c68cf631e5f18211c31d9f46644902da7d1842fc274ad74e7a329f1cea561899
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1274690,49be5a5b7b0bf3c3bbf35e096caffbde9dc3d0a214518f820b80ff85399384d2
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1295500,f3ebd852e29c721a5dda72ad936815500e6ba96989bc360945d0de173a86e76f
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,4394ae12d94ff90488b500aac831cbf385e1668fb82f29d0b72c522b56c9d17b
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,125b25f699f31ab555cf820749008f49a041734162690d51617fc7123ff46bec
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,fcd753527d718a0ef1b406514354d60ba19238ebd3f69a4c3b9ba0278bfacfc7
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,caad69d0c298212b0a1b524d5b59037207173479e74a9225b6479773d39327b9
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,b5c88e6126b3eee803b689931fce51b026a5b2e9d11c8634bd6a32d859b1cd44
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,15e4772a93bf803b822c150d5c3fac04b0a0341ebfe6dc754cfad347de02a2ac
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,d37419336886ef40e802b30d1d96d8be78ca5fa0852730a538ba4b3ff8b2f252
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,6f939757ec9e945dc7f78cf0255e5f6e3d75894eaf88f7808e81794cccb46b89
output/hr30-whole-body-electrical-p0.1.svg,1000995,c5e01b5402815527c56bd50f3daac390544478442b1e48bba3cd16799cebd9c8
README.md,4025,21e2fbc531b8b0aeb11c5442fd2a78c9146c0faf120cca1c23046e1764e8c63d
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,90c9ae215fa2d19f3bfe5303f83f042c493bd4d504f7ea2b145ff677ff15bff1
validation/hr30-whole-body-electrical-p0.1.net,617592,5c81bfbf8d3b705c51519c65a1a859aef1c0f4b7d52a29de463d9eeabba6f299
validation/kicad-cli.log,6365,1ec81072441059c84b6a8a2c61da4c83b2da3a344432ba3995d8aac6856a7900
wire-number-table.csv,54210,7128fcd03013f5d66d8944e1b9579ce4994b30cdbcea9678f422ec1f2ab8f900
