file,sha256,revision,status
HR-V0_preliminary_assembly.glb,FD5BB149980F775CB9B34479A2AFA3BD274FB25AD0E3F3518DF504781506E3FC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,0AF262E9D086398CF0301815B6B2D95799B35D2E2A673FB1F95B1FB7F6BF2EED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,88781ABBEBBF2FE70EACEF03B188FE06448CEA08357B95B276E7D8D236F7790E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,4873AC67C586DA7232D5A22C8359DD4403ED988DCC3D5B51FB2218A52A114FF8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,5B37A69E03D066AA6DD00475C6E05DC253C41C0961FA13EC8AAF1569443CAA4F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,E5526DEE0C74E201F7EC112117CA3365E90CEA1F6A2793B348880CE7651EED0A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,A5D2A0B3D1EDBEB0FE042825C1C2EEDC66148C495B9BADBA2C0F3E7B34924778,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,868B71712A8732B395A1BBB7C0915717BB30DF9D24AF7F8A3720424639FBD075,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,3EBD2A7B7974068AF1B62EF62D951C03A7A158DEC67ECF07980492E60E19F193,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,65DCB138761EA405FDA22F90BBBA3503AD0DEEF5ADFA96B1E8AF09339AA2085B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,B2E31A54FBAAEA98920CA0E5DFA17E7FC90ABFDA29179FCCDD7BF4D90F780CE4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,FD649AA3582F08257603B0FCA71EF08A07A1F322D93BD8A40320C04444D03E1E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/cable-route-datums.csv,259E7A16E70D27E8590E7273E77D81CDE359FC370CBA2658CA9446036051DD30,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/guard-receiver-assumptions.csv,4D88B8EBAB544BFE7FAC7E851A865C2C08A32D82356C320D7B2F6ADD06EC3E18,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_cable_route_datums.svg,DD59DF55988E4A65A9FB0C5B0AA3A7EC6DDE83D1F9D8E455384D052568AB3E41,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,C0891135ADC4DD97DDC8FB668CF503E110AD6E8DF8C8289958E36DFBFEE5B68B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_layout.svg,EDEAE8E7B80DCB0A520AF79A45D89CD32B5D2C26EE304BE8FEAB227344CD62F1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
