file,sha256,revision,status
HR-V0_preliminary_assembly.step,A6B3E53C8AFB1818CAC4B6AD7D904DB18842678198D3521A5FF91C7C2E51F83F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,CE6567E50B4221612E86A36F3989691A66DFE9F569EF1A5FEEE429195108FACA,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/HR-V0_profile-only-blank-RFQ-guide.svg,98BAE56B95D3DE896A81A64668E40DAC950A1A085650D05624CC37C646B5E2E7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.dxf,A78167B8CC0178A492213C71DD5DAA704B7EFE2D5B38F38AF0674DF396E9B409,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.step,55D8BEBCF7F6638C42E762CAF468F7A9029025D9F545FC193F4964C2514C0902,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.dxf,494D617836F5226171B29A517512A6B6D27F9069BC2D4E8A5353E1A7733547A3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.step,720CD624F06DF7134147CA18363EB93114F7332265ED7CCDF9C047AAD60E4E36,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.dxf,06DE9D476914899A714EF03F9F7DB3222D0F2ECA8B603E4F09AA60C75899271E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.step,393EEBE0A870AEF28ED016739AE1EBF0C6907462D5FB87C243B70FFC785D829E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/profile-only-blanks.csv,6CBAE1E4D92FA921393C886CE7F6601E0E74CFF8EFF1B78EF0CC4A8D5143736D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,7C1EE98365D52AEC50EF626C7990CEEFD4D3695BCFF3189A3EB35E485FDFCB2D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,4A497D9A3E7B37AFBF825B69F59C2B3B7F02CC2011D046DC1C2AED366ACD99BE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,5088AC750313CA1B9A462989F814DD356FB33B8F1675E2D382A5AE3EE4FA2506,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,967D22536790CECC7C4F397ECB7C171853374E49244722106E9398196ADBC7CC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,9CB3289DC499C0069A546603BBBC66B908A96187CED8D012F1B082A323D73F15,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,88688A8122B8DDDB7EC5D9817601EA1523E0DD378AE932A76A4B2EC9F4A1B2AC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,AC2B42A3FAE2B6E979018538BCFA3D853F287856274AFE5DBA0668A6214FED5D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,EF7E52C6EE3E5B6694CBAF5D470F43DCCC71664C7AF9690A19B5E5DFAAF2605A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,07995CB259900E96FCBC6CB539B53A3C02FB1F911ECC8EF5416405B0146757F7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/cable-route-datums.csv,259E7A16E70D27E8590E7273E77D81CDE359FC370CBA2658CA9446036051DD30,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/guard-receiver-assumptions.csv,4D88B8EBAB544BFE7FAC7E851A865C2C08A32D82356C320D7B2F6ADD06EC3E18,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_cable_route_datums.svg,DD59DF55988E4A65A9FB0C5B0AA3A7EC6DDE83D1F9D8E455384D052568AB3E41,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,7D937EEF01A13C7D155BEE3E5E5F31F7BDA6A5D0F8BD14B0293F5D6B27AD636E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_layout.svg,EDEAE8E7B80DCB0A520AF79A45D89CD32B5D2C26EE304BE8FEAB227344CD62F1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/interface-orientation-summary.json,6CBF562CEEF33BBE80ADC65EFA336ABED8D051D3F707D0D13161FF87A6354E9F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/same-origin-bounds.csv,008D3CF46F35A3F21D621C7A285C392D57B608DB0E8179A048EBF8972589A690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/XM540-frame-orientation.svg,57C3913C20C9798F74909F1F550852E34230920B8CE3AD421F7C73FCA410473D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/XM540-H101-S102-same-origin.step,1704B4B626AEEA311184E0A91A6F523392533D46DF424670012484AE944BCE3D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
WITHDRAWN-R53.md,6B6526B980DFF4BC25EA95D38A2FEA28729E2216FDA018490682479DDBDA8FAB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
