file,sha256,revision,status
arm-architecture-p0.3/tool-access-screen.csv,0573531FB6D145C524E08A5D9072440C1AB0B67E46DD8084E4E682B335959F47,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.3/transform-schedule.csv,DA7B2E99F8B26DA86FA8B5043BCD2D69DD4B2F85FF2AD19BA31333F8C1BC2DC3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/adapter-drawing-controls.csv,C75491507277C539A532791E0F7C099E07EC1699FBDA136FE7198A9A3DA03B76,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/adapter-proof-analysis.csv,D332E1ADD5654C34ABACC74506D535DCF1B220089B6EDDCD241DE22720CB9E51,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/architecture-summary.json,1F1D3D6679B2516D7633ED5308B713A69E17A0D9116E4373242CF8CEFFD6AC22,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/collision-sweep.csv,B3FB2FE006CD2816D136FF6008CE7B63BE019E8DD4A1A44032BEB3818F3F8B00,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/fastener-candidate-schedule.csv,07A6CC7C8D0B183D5A14B97984A32715FCC4F95B96DAFC4F2DFBC4E5F4E9B420,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/HR-V0_arm_architecture_candidate.glb,E4B93BBD600D56174632922200F277905125BF52999784B05943B9E68ADD6095,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/HR-V0_arm_architecture_candidate.step,5D88D1FE73148C50F0DBA67C485BA30F7A51DC56ADE0B17BB02FDA5E602784F2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/HR-V0_arm_architecture_candidate.svg,2B02D9574E2B82CDFF7792D115FA6B594B148543F5AE92F277205BD288839CE7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/interface-schedule.csv,5FA630D8BD45FB6E6E09BFEC97B1F760480EE209320B3388E91D487B8F312848,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/joint-load-screen.csv,D466FE4FE1687C47F95C5784EE2B5E121303F5FED3EB8831137958D6567D40E8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/MV0-C01_adapter-candidate-drawing.svg,266D75DF513F2F1849121081DF43DF6A34E98484A468F096FCC5E143E8743E9E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/parts/MV0-C01_adapter-finished-profile.dxf,358BE09DE4079AED6C6BE260AACA2CDA8A1FEB4DC46EE13866A92BD1934B571D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,C7BA1BA97E4DB567C86B27F8AAA1973D4987E92028F60DDD5D0D1C9B050CAB7B,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,10A8C2E7289B32856D1A34C730525D4BFFCCFD5CE0709A7646C15831DABA9690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,EE8E8E1947D40C3B359D30EADBA896C86DF3ADA33EF6642BC556217C7168F5EC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/tool-access-screen.csv,2157983395AE0C53BA6EBECBE6F3BE9FD244B61444B83691F0CF2A4A2D99D00F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
arm-architecture-p0.4/transform-schedule.csv,DA7B2E99F8B26DA86FA8B5043BCD2D69DD4B2F85FF2AD19BA31333F8C1BC2DC3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/assembly-datums.csv,897967F541EA62F9AEE35ECA95FCED7CDE51FF68DD921AA50588C6C92BB763F1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/HR-V0_general-arrangement.svg,6ED219F24EFB61D5805F0CEF623F3D3E361C383A733C10CA0D740EEEB055588F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
assembly/mechanical-release-summary.json,511966F612233062B259FA27DE554E11CB4439B24DFA76FBD8AE34F9F587B3D1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
custom-parts.csv,E16F1CA7B2C0C368B867F7A64C3804A89B7192227C6FDCB11E4DA7759DAEEDA0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-001_upper_link.svg,919D42A3EA4E2B44F6E641DB1E1DE2C685C02B239C9DDDD55100A3B11D935A64,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-002_forearm_link.svg,5B56F69EB00F626B5F9BA420EEBF78FE7CC0511DDCA75EF6ABACE6FC027D88FF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-003_adapter_s102.svg,46F633E97504087753219E50284447B340737B02AFBCC1332D54FF24CB6CFEC7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
drawings/MV0-004_anchor.svg,BE254A291A6245442ED964D27A8CD190ECFBBD310C712DEA3D70A15B013901FC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/fit-coupons.csv,F4AB2AC45AD2728F90FA81BF360EB0185FCFAE643FA70216C8CBBFE9F2BCCB63,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,E063BBF83687A3E5E8E7F22FFDC319A03FE82EE29CFF43C20AA4B1693CC278E9,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,EA6C16E32817956BD119A1A6BF1B722DED3D8A42259E478659190BE5C55852B7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,5EF212D578FF2DE1B3AC8E0945A7CF3E6ED4FD1C1D5159C486A303ADA2720FED,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,5F50571E9ACE54EB3220D599543A58FABD9AEB6BCCDF0B1E349C74C682959FB2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,8924AD98D7B6F68823C0E44F2F6B76924B450DF16F42941743F47900FD7DE67A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,3F5A94578A46A46D8DA398AC6E51EC1D80A308C143636A438EF66A3789655A52,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,92BF990AD28066E7F3E2EE04FA91C92FAEC4AEB7B716361AFDF599B9EC2C3F1A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,0BA17FE41ECBDCEA1C38E67D2A1987B41C31D2B7A9670DD3EB3B7B5856A75B61,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,085EC62BA1E5E55079D6C8F29CA2E2D605C0581A3DA70AB107573C022DD6AA96,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,FE31BD2CA547F244A07344C0B68D7B343FFD8D33C0943FE24824BFCA1DDDC8B5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,105F1886F07D1A34B4258D7E02209D95503E5383700C92AEC0BFE03E251B8CA8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,E40A0983803A0655924C34CD9EC9E8F322AB9FD86849699FDB729CAD6CA5DF93,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,0C38E3F8E3D21924A4F44B8AAEA9242E952F1A7CD7232D87ECC1C42A1DC42C9A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,AF676B659D7E28EB2FB9C39B85F155C4F5D42B7795A93EBD1C32DB6BAB84494D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,342FFD54DAA0AC6AA87AF863C395068C1A510B0BB6CE3755C5BCF697ADC8B8EE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,CE6567E50B4221612E86A36F3989691A66DFE9F569EF1A5FEEE429195108FACA,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/HR-V0_profile-only-blank-RFQ-guide.svg,98BAE56B95D3DE896A81A64668E40DAC950A1A085650D05624CC37C646B5E2E7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.dxf,BA4D39A24B063E4A24087B95988BB43A253931EA302AB29B64DD70D468676EBF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.step,D25BB89B33DCE74C8F894ABB663B6A0071F5C4A4C0B70C5BB6688387D5CCEB42,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.dxf,E4744F538748A8D2C2CF9BB52EA6C403D0AED69A823C71D5D395A5EE955DEC0C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.step,ED29B8F1151E40D2AE73B03893F7A44FBBB031DB39015E57CD4AD1A4A6B38CA8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.dxf,73D88DFE752736183AC9A464B5569529567CF3D5D6E91731D66280976A70EE5F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.step,9686E3360D5EBD4E7C138804B50CA721F3FE4018A53139D9F06D8E4960EB850A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manufacturing-blanks/profile-only-blanks.csv,6CBAE1E4D92FA921393C886CE7F6601E0E74CFF8EFF1B78EF0CC4A8D5143736D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,7C1EE98365D52AEC50EF626C7990CEEFD4D3695BCFF3189A3EB35E485FDFCB2D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,5D2642326BD4C77C4C36451AEB55A421D34CBBD254BEFE9075F5EB42386E32E2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,61ACD3FFBFD329DCA28322D55AE641D8512751291061D41153EFD74707AB5E0D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,D594529CCFFED7A2AA89FA9400C7A4E15B8425157B0060061D61758FC89B10AD,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,331F604B7D3C32D63636C54E4DC08E08920DE5575CC55B513F4848E88B4914F2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,F7115E2F85FCF1C5DFD5674B60317E533CC56EDB3BA1F248EFFAA5BA99626D8E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,19E784235F8174666E6574C5C6B49B526946D4A37797548701AFA11D9EC98332,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,7BDEC147D9605D3BFDDBF935D6F5D88BBF14EF7508ECBCC29E0C78B31C1F4D3A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,7F2D616424CFC36E7C63DAA98F4ED17DC3DD7BB66C8DAC75DAF3350DE04C6885,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/cable-route-datums.csv,259E7A16E70D27E8590E7273E77D81CDE359FC370CBA2658CA9446036051DD30,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/guard-receiver-assumptions.csv,4D88B8EBAB544BFE7FAC7E851A865C2C08A32D82356C320D7B2F6ADD06EC3E18,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_cable_route_datums.svg,DD59DF55988E4A65A9FB0C5B0AA3A7EC6DDE83D1F9D8E455384D052568AB3E41,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,A49DD2E9CCF44849C9E52C4D7E4953E256018820D931CDC64A9B44F3F38D4C10,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_layout.svg,EDEAE8E7B80DCB0A520AF79A45D89CD32B5D2C26EE304BE8FEAB227344CD62F1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/interface-orientation-summary.json,6CBF562CEEF33BBE80ADC65EFA336ABED8D051D3F707D0D13161FF87A6354E9F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/same-origin-bounds.csv,008D3CF46F35A3F21D621C7A285C392D57B608DB0E8179A048EBF8972589A690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
