file,sha256,revision,status
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,3515B26A4CF4BDCFDD6F4A24CA257BF64CAC3760912266D82D17C553E3672804,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,ACFA2427EBADE689DE9199E640048D5D526F8EB491B503C434D0A6D5AA982F1F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,041466AB5C829609057E4E92B6A57107AF8EC8D4A6F8B646E4291A0474916EBE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,7E4AD54AD5C3F0B24DB507E281A1345494362C1CC2A4E7A02387746BD280726C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,BCAAB080A82EAD492EC614A283E1C8D5A2DB5448D4467634DD4ADCFCEF0307B3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,85D4518EBD12BD5E181A9B1B92189CF2E5E0F66BBFD19437F2D86C2C093D727F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,6B431C25BA4E72551658AC3BF859A4095DBA48701BA0D05DC8D73E41D3C8BB28,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,FA1443B049247D2D0FB114CD8FA4B9E249EC20DD0613A55016BB9482C3C4ABB8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,223D9C9DF713383016147D82C7EAEAEE95C8073B4CAE8B055145791468614E8A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,EFEFB54B9740DABF14BA0727ECDDC22135BAF895534E64DB64BAD2011AFAA283,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,0957B3D74FAC582070A2EAF8AC865251EC6388B5C4FB4E23E8672FC63EF6754F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,54AFFEE3F3832D061B46FCD37BEE1F16F646F7665FC3A3C1201470B354ECA65A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,3215D7FAA505D58E375AA6968A5416912B194D16931BD4E1A19D96EB0186D5A9,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,6C0F824DE2CFF676B64D68F1E0439E95CF4286A17999C8ABB8EAC7B952E61BDC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,83CA952C2CD66BDC5388E353EE55834D05BE48C969E2165C84EB1131183E713A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.stl,DE38B188180DD7A10289F40922B854D57037A4850CA1A5567401F079A3893F74,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,56A0989C4A279D48ED4F45B0A58446F3A36F534BFFDD81E965914B236358437A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,E68DAFD79F326D3660C690B70899E5A7BD8E8566C019EE785C85A29BE655EB57,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.stl,37D1C0691975CCB37822DAA5462CF14A60F1C3EFDF25E2D6B070A80ECD040375,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
