file,sha256,revision,status
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,17EB56607A2C7FD12B023345729D3787A031C2B1428C04DB269A5AFBD01E4FEC,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,87D454190950423CA790AEB3A4C6420BC5D40CAEFC348DEE8E580ACA58BD6D5C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,041466AB5C829609057E4E92B6A57107AF8EC8D4A6F8B646E4291A0474916EBE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,7E4AD54AD5C3F0B24DB507E281A1345494362C1CC2A4E7A02387746BD280726C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,BCAAB080A82EAD492EC614A283E1C8D5A2DB5448D4467634DD4ADCFCEF0307B3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,85D4518EBD12BD5E181A9B1B92189CF2E5E0F66BBFD19437F2D86C2C093D727F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,40E5710F92F470A9E864A784A4001757605D9727051CA1412039C0D29131626A,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,FA1443B049247D2D0FB114CD8FA4B9E249EC20DD0613A55016BB9482C3C4ABB8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,72B21675004898A3DD37C450574A9D9DBD81095C3F2675F50D8A830A6505FF1E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,47EA1089DFBBE1E63934D42A2C8E2EBECDFA4C83F9FDB3D4F3B14A9261562FF6,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,ABB1F0015F075EE643107AC58DCBAF55AF27D7C8123F9F229374DCC2B6D812CE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,A7CFE666283587E30883756DD08CF8E401B6E22EC922D93D39AC9511C3E36B5E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,9FF2E2E6FC5288873CD5E0D9A7F8A82EB29058C696635A51FE3A1D27D5D4C798,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,5196F763AEFA67AD7BC9F6A0BCC744BB47D1CBE98163772C2CBD86B27F4AF272,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,151F0D831EE36F8A9CA352555B42A42A9E79E682A6A529E70D334D86F058E37C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.stl,DE38B188180DD7A10289F40922B854D57037A4850CA1A5567401F079A3893F74,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,4A948F0BBA220B01EF769F0596BB4AAC80723D9F6185C290B5FB2D818D2026DB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,9887A04DE47E06244271F565BE4EC871D8B7686C474F601CD01550C8BBFB7116,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.stl,37D1C0691975CCB37822DAA5462CF14A60F1C3EFDF25E2D6B070A80ECD040375,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
