file,sha256,revision,status
HR-V0_preliminary_assembly.glb,7F8E176505413D06EF9211311599B21B75653FC29E5F1536D685001229D692FF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,CD0130A355BD95C363B5F948D2D0612D9DF1B11C76F61B19F39639A34E78A30C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,798982A0B44DFFA7E4ED5CD4F9F2FC70578F44BCAA6ACDB3CB3C2B8AA5BE71AF,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,37F504C18B9267490552BE1F8E71DB7B04BAB16B00795AF642E81777E959848D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,F6B22BC894034C0F53D3EFE172BB697D055A24C9946BC02AFA71990CCD50F3D1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,B6FC110C3CE6895095302B45B826BECE6A8A507429B197B3220DFF0FD3FBEA4F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,60682ABE4976412B1749257D1E26328D39AD5F55E13EA0234B8B26CEDE3A194C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,38127F33FBF2CB07B1F23B10A3754A0264F390127E57ACF9A1D5E98E3F2E87C1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,89DEBFAE85EE418D25C12758076E8E2B46A93C1CEECD35E06B62C24FBC8F6F74,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,BD1C1A30AEE85E9580405B59CA140A2507C1770AE22465D8F6D32CF476267086,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.stl,4C8AE857C23CD1B8D10B03D03212FA26D20072DB1C937174087F568BDAF2C45D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,C94FFF9D570C16D81E1C330E6ED615F9B9FF500687256E99DBACA800D08B4F48,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,B26528DD4A2B827FEE0FDE4A6AB2444916BAD889476A2CB982F3441B900FD6BD,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.stl,37D1C0691975CCB37822DAA5462CF14A60F1C3EFDF25E2D6B070A80ECD040375,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
