file,sha256,revision,status
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,714B72F54036E35FFAEF72FE7DAEB9C0B1B803A25E2E5B2EFAACDA93CCE89AE0,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,96A2B2E9F1561137F2649ABD97EDDF85CC2F5B89F93F9B863F56DA0B40C56938,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,C5C15081D0AD3F65A25B575A8DEE84A87F12B5A2291E66C8FB75B45C57491B1D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,041466AB5C829609057E4E92B6A57107AF8EC8D4A6F8B646E4291A0474916EBE,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,12B94EDD0E5CF9634C8DC30676CF58FEFBF372F72AA61B0036496FFEE07575AB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,20FFEFE8446044F00D1493E85CD22E62AEA05DE78857A6C5CE49E52C11D7C578,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,FE31BD2CA547F244A07344C0B68D7B343FFD8D33C0943FE24824BFCA1DDDC8B5,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,558CA594FBBED20564ABCB0CCAAA7AF4818EFE4AF74566820A817A0B2DD8426E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/hard-stop-datums.csv,7E4AD54AD5C3F0B24DB507E281A1345494362C1CC2A4E7A02387746BD280726C,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
hard-stops/HR-V0_hard-stop-kinematic-layout.svg,BCAAB080A82EAD492EC614A283E1C8D5A2DB5448D4467634DD4ADCFCEF0307B3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.glb,85D4518EBD12BD5E181A9B1B92189CF2E5E0F66BBFD19437F2D86C2C093D727F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
HR-V0_preliminary_assembly.step,7A2C323AEA77DFE5372185F5EB62FD251D7447328BFBA84DA8E380A4A4EDC3E2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
manifest.json,2187FB99295F29C6E64F911A5E1B5ADE8711E246FB93F136E21F6A0AF4BF762E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,034C626BF34EA5AB52575A42705F5AB69343BA0CAA8881F6542AEB907893E805,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,D7E039970C2F26777283A8AD026DAC14FDBF4DCF62D9064AABC81F1022F71064,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,45CE963B76B7AAF0562EF89779A9A984A6A42CB688EB2BE02BF20918F4D1EC28,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,0574B641D07603AC9EDFCDF65596B0D4B149EB854C9F5DE7F48EC32A613C8259,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,4370CA0F7767230D7A23793506D037BF2282AEE690A7E64601780995C9B19044,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.stl,C33EB143ADA475B925C8D7A8F9D9666CEE0291D301967B756AB261B81E6F6DFB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,243A74E525F3C73FDE1754D505D5EBCD11A306E572AAB5FBFF05CC5D94F2BD43,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,7321F0B24D53681ADC757CBC20AD12615EE24DEFB1238CB615254C0467C1CAC4,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.stl,DE38B188180DD7A10289F40922B854D57037A4850CA1A5567401F079A3893F74,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,2DB5336627F6C4A2D86AB27109C7EF2CD3E26248F4830C1F10E990E19563E6FB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,76A424FEDB5473FD7C10C6FFE5D43D32C8625F71A0835242858E1CB4033DAAE1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.stl,37D1C0691975CCB37822DAA5462CF14A60F1C3EFDF25E2D6B070A80ECD040375,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
