path,bytes,sha256,warning
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Cu.gtl,20604,3b430f96eee7c03b6a86b4de65ce198255aeb13fef6289a7b0dc794f29d4880d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Mask.gts,78967,aa036a5874994ffadd00d891819da16ab1970208c9e0ed263220b9edbb32ea41,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-F_Silkscreen.gto,4142,8faeec3d1d7d2daddfa68fd1537fba87911583823663846250782be31e5886ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In1_Cu.g1,65967,6b0c3e187c47d733b98665b55d54023af649a03429d7498b434d8840b3e33db3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In2_Cu.g2,32438,a46f34dc31b46fe15072f6ff79aada9db61693f6c899e8ca53f539adf4326ed1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In3_Cu.g3,19816,0cffd33a58b81436fc8e7f2f8707243815d550ad5e3493dc688f5a9f75a2f4d1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-In4_Cu.g4,24897,80fdd3ea8f4c9820b36ce5de715a15c8203c6184d25d619bf7944114f89143f8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/gerber/hr30-carrier-a-p0.1-job.gbrjob,4592,db51f737928018145829a20183792267765d919a5c6e4565c7ddeca4399ad70b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-board-stats.json,1849,3c63c336ddcef853e93f061e7be817d01c457fe85a39870561d0a6dfcb352433,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1-positions.csv,4100,92c0fb0490ec5d29377685bf1bcacba59c9b0965a5aceac3b50acf5f8e882fa9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/hr30-carrier-a-p0.1.d356,32814,77c6d75672172da1c69a84a889616af5e63f94d44ce592aa7d0d008801a45460,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-a/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-drill-report.rpt,845,8ff1a1820377f0067ba19c4690e0c186f1b8d2586fc5d75dffa85276c42467f2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH-drl_map.svg,25265,1eacc34eaa4ae887a0da80d08728b85e25df10b8a8e3be71bd34e0de39dcb8dd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-NPTH.drl,391,e049273f749b6a68c032034b2345a6c45823c32dcbf48294308fb4a5024903b5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH-drl_map.svg,35539,9a3137760dc2c70785cd65c5ca4d8382f7ed91347f3d7bc1a66981c0f3cb5139,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/drill/hr30-carrier-b-p0.1-PTH.drl,2336,814bbac60a93bf99beb3dd3a231abb2f4af2cfa27f0a021de36d6367f5aa1970,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Cu.gbl,13028,069e4a1af79a06ed040ef7494c8ee5635131bb0e22360671027dbf8bdd08d2e3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Mask.gbs,34152,c0e341b98bf457fa20c98e18d1d5ee6d7107859fac64a287a799cd2ae5344bb8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-B_Silkscreen.gbo,31745,0e3c6f87d1a9b718ace2e5a1331bc46823fa84abd240fe006f223768766ad209,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-Edge_Cuts.gm1,652,0b3bff8c91f03c2f15d1ea8e26659bfde40255f25aa9793f729b007243e6e522,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Cu.gtl,13444,9686832ddd924656f5660335cdb0f6d55599f6073e270393b89498926caef016,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Mask.gts,54595,a3f819608c5c29bed157da452d11521cb777f29187ca5d10a9f56269f009d8b9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-F_Silkscreen.gto,4142,bf2e283f9b7507af4623329199564af785679c28150d49e4866df563cb639980,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In1_Cu.g1,42779,c4bc27db3bcf21066ee414d0e0f63ece6fafac025820ed979d1f719468a1a7b2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In2_Cu.g2,32592,134eaa7b71aa10a0911089035d8370f87121acd3ab1e0c01cfa6f3315037a044,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In3_Cu.g3,24721,8400777f108a5205f4143b6f4c554f7d8119eafdc23e65c98e8c745f7cf96769,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-In4_Cu.g4,18477,f722b2a2d5a85fbf0904de0dcc9036e99489394be58dacfb4e54ad70ab8371d0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/gerber/hr30-carrier-b-p0.1-job.gbrjob,4592,596a660cd74c3d7eecedf452ff46d23d5963d92c176f15eb9f2b7b6b2b295e8c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-board-stats.json,1846,55f3db5b906e54d8dbee1eea8f723c9f26246a08079dd60a151709fc10300a6d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1-positions.csv,3056,3d399d17c674ae0fb9571c8f7847cd4975c002f6b9276c1c8766e7f37e730426,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/hr30-carrier-b-p0.1.d356,21114,54c4001823c31f7f1fb5d720923cff7ee62471863409ab721576da426814b135,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-not-released/carrier-b/README.txt,315,1a4eba25e21581345c1df0f2f591b4c1178ae2b61edbdbe85b7fd4918c1e0b74,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
fabrication-candidate-register.csv,12468,5758ebe80c44b4fd85f18f66dce1ad426584d81a4c0191e5d437a46583bcfd40,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_prl,2324,c3a49dcf0aebf7ef889f78848d81e56272c36619c3e8b33716fa64cb9c2bf987,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_pro,674,887778cfc949581f16fba2f7dc0efc0759a9996e8097b70ab0504430f59db0e8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sch,7023,64cd68b1e256fd6cc0ba01d114306c5b005ef7af49b1ff4532a3ac440ecbf603,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
hr30-actuator-interface-carriers-p0.1.kicad_sym,165234,3db7f9330a2e55853774a8633386ebbc7b9861c5817eaff27bcb47f7e630350c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
index.html,5833,347968fb990aa9c940b2f0301a4b68ea0fa5e9ac38adb76b8e8fb151e73102bf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
isolation-moat-register.csv,1235,cb1b003a8c2345713e5ca8d64a4f573b682b0deacb4afc938da9de81babd8c3e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-01 Carrier controller connector boundaries.svg,709677,8776d65fa65958469eb0b0e65dc45f46f4420450332ef7da8a9fe6a7ded1854e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-02 Carrier A - RS-LLEG.svg,1209575,71cf96fb5b21e509e2e1458f121dc98daaad02442f5c50f0b34b23e3efd8ec34,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-03 Carrier A - RS-RLEG.svg,1236883,0a01b90d5c9dd8b8c0502a10ed844aa18956225b74d3294c0778e5b5b654125a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-04 Carrier A - RS-LARM.svg,1190162,4b5b63f413a92db5b1c2bbb1a35ad0f93b24689d060cbf91c1b5890d312b3ca5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-05 Carrier A - RS-RARM.svg,1230608,09549bdaf8505789e8caedfb479e0915e6b591ed697c8c8a6e8b17a387e60ce0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-06 Carrier B - RS-WAIST.svg,1253832,75b7bbc04c61a315cfd6f31e4d4a6967717697a36d2608d67f19fa8b39688c0d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-07 Carrier B - TTL-LDIST.svg,811642,917b8146c60b0c5af0fd5b541abfec548340b6a40a2cf84d46a9bdbfbf44bc42,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-08 Carrier B - TTL-RDIST.svg,856557,2f8d00389d90ee81cc3c04a7364904e48c776081e7e471715b362355177574ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-09 Carrier B - TTL-HEAD.svg,829450,4ae09316eee4c71f6aadc0e5a24af84a038b5c658af0ba9f007e7002348710e2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1.svg,469510,93d87f6fdc65a3c93e590ce39b2d83d1c8cd38b5897ac1a3b9bfb0ae46955d4e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-back.svg,132819,9eebc6279705cbf3d074330f650f557759a6b201d6fb2bc7487127b6d08f54e2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-front.svg,143492,96815a904c5cd5de2906e40c86a0f3dff47cbaacb43e0e1c219027699c627b9d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in1-cu.svg,83328,2438c8162a60e8266fb33a337ac0c51a20e9d0a9d9845a4298e899a0f98487bc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in2-cu.svg,48790,8c7a07aa09a37f2ba45decf2c4df87417bb3df90838a16d7dca9fdce1c6621d0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in3-cu.svg,35174,1cb7a4d9f1eb2a388b53e0c2fc8c13b757521de64e3a8813571ab04e4ac29779,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-in4-cu.svg,40126,ff5f2fbcb04ac02cc6f18881f91d5569832dedd640ebcbad576f0585d9800dfc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-back.svg,101168,3b0b3c904548b38ff028a70c089a7b65894a7f2d4808214a742039d66df26ee3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-front.svg,94262,9650a8b7b9e5ff108a43bd3d87229638f0540af6a847897e9a3f91ebdb7de179,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in1-cu.svg,53477,94c4c2d8bc527cce6efdcd71bb852f898a304dbe6e340521be8ea8f0511857a5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in2-cu.svg,43200,f56289298a574a5ba11c111aaeba2c89e8fc2a32afdd77857f456719c76b0685,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in3-cu.svg,35096,62426e72293900f2b0ac8f35eba924be38783cceb2831a1af809af261f96e0c7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-in4-cu.svg,28622,d8c9893e4154c02646c97f0942a34f0bc213fb709f0fd581d15fbef5036e5a32,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
primary-source-register.csv,1913,4f950bd276758ead4cc18f3e64e286c180d71244e2dc8077fcd6630505145a5c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
README.md,1619,c29b88da0ba17cb1641a061cc3b1ab2fa2c6e64346179e2e08bb81ccf918c639,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
stackup-register.csv,2631,6da0bd7f2f0904955b07051d0db9451da0d4824ebd0ab7ec92652eac53e5e530,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
