path,bytes,sha256,warning
output/hr30-actuator-interface-carriers-p0.1-06 Carrier B - RS-WAIST.svg,1253832,98d1de174a085179ea89707a8511dee3bec8649fc0e0afd2c2f5f77282db0b30,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-07 Carrier B - TTL-LDIST.svg,811642,3da1891cf7235ec794204902974f7383b8ffb10e6139c1747923374220136862,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-08 Carrier B - TTL-RDIST.svg,856557,af403ff71b8f521cfb70e82a7720ddcf1609405fcf89742c224cc70d6eac8f75,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1-09 Carrier B - TTL-HEAD.svg,829450,bce65c809f58fd2248789dd1da66109dde586d1c3f0a59d763ff0dcdd7754faa,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-actuator-interface-carriers-p0.1.svg,469510,8228977b57b728cce7e5c5066bd6a595312689fbd75c96636e6bbebd6af120a7,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-back.svg,106075,c230ecad84f27de117061874ef4883ca9d78effdf51aff386dcc85427fe93f85,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-a-p0.1-front.svg,116862,e74cd29306b804d6979e95c9a2d91f4cd93316f12cb646634844e9b731a8dfcf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-back.svg,84517,738e2519972005cf6a456bc232c648523d1b3e71df4c69336019b455cc367bae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
output/hr30-carrier-b-p0.1-front.svg,77880,a160d73ebccc5339e329f346479465c44e71121c83dccc2be019e89261e045b8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
primary-source-register.csv,1529,886fb5b3a96a2218763201801460b818f6c970c16f4cddb81806f4f3181270c8,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
README.md,1584,2dec19df1a219e563929ea3c19f3f2a12422339074a20838dc62c954786e7ffa,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
sym-lib-table,191,912554f96dd01b21b4bfc394f625c06bffd992ec498786a32429fd0342d515b5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
validation/hr30-actuator-interface-carriers-p0.1-erc.rpt,743,40d01a97c67b5785f1dabcc3999a7782dd9ab85e31f8b65e5374e2823ccd5aa0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
validation/hr30-carrier-a-p0.1-drc.rpt,30916,fd2e5335eb33c493cc2629d877383c1fb9806f622a90268f05ceb562f2c7c4d0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
validation/hr30-carrier-b-p0.1-drc.rpt,19949,1a0bcebbdb0f0c658f7f53c060489575698201be25f51fa85c6d564829ee8214,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
