board,net,lane_y_mm,x_min_mm,x_max_mm,pad_count,routing_method,warning
A,RS-LLEG_DN,8.870,6.555,16.738,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_DN,8.870,46.555,56.737,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_DN,8.870,26.555,36.737,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_DN,8.870,66.555,76.737,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_RET,9.430,69.750,74.915,6,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_RET,9.430,49.750,54.915,6,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LLEG_RET,9.430,9.750,14.915,6,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_RET,9.430,29.750,34.915,6,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_TERM,9.990,64.975,70.050,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LLEG_TERM,9.990,4.975,10.050,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_TERM,9.990,24.975,30.050,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_TERM,9.990,44.975,50.050,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-LARM_DIR,30.950,46.000,50.365,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-LARM_RX,31.490,44.750,49.095,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_VISOOUT,9.990,73.485,76.775,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_VISOOUT,9.990,53.485,56.775,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LLEG_VISOOUT,9.990,13.485,16.775,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_VISOOUT,9.990,33.485,36.775,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,UART_RS-LARM_TX,28.790,43.500,46.555,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_GND2,10.550,54.175,56.715,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_GND2,10.550,74.175,76.715,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_GND2,10.550,34.175,36.715,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LLEG_GND2,10.550,14.175,16.715,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RARM_VISOIN,10.550,70.365,72.515,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-RLEG_VISOIN,10.550,30.365,32.515,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LLEG_VISOIN,10.550,10.365,12.515,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
A,RS-LARM_VISOIN,10.550,50.365,52.515,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,CTRL_GND,17.850,5.025,73.300,24,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,CTRL_3V3,18.470,5.285,70.162,9,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,CTRL_5V,20.330,11.775,74.775,13,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_RS-WAIST_DIR,27.170,7.825,38.500,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_RS-WAIST_TX,27.710,6.555,36.000,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_RS-WAIST_RX,28.250,9.095,37.250,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_TTL-HEAD_DIR,20.950,46.000,71.838,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_TTL-HEAD_TX,21.570,44.750,70.162,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_TTL-LDIST_DIR,20.950,27.825,41.000,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_DP,7.190,5.285,16.738,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_DN,9.430,6.555,16.738,5,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_TTL-LDIST_TX,21.570,30.163,39.750,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_TTL-RDIST_DIR,22.190,43.500,51.837,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,UART_TTL-RDIST_TX,7.190,42.250,50.163,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,TTL-HEAD_DATA,7.190,67.175,74.700,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,TTL-RDIST_DATA,9.430,47.175,54.700,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,TTL-LDIST_DATA,7.190,27.175,34.700,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_RET,9.990,9.750,14.915,6,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_TERM,10.550,4.975,10.050,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_VISOOUT,10.550,13.485,16.775,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_GND2,11.670,14.175,16.715,4,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,RS-WAIST_VISOIN,11.670,10.365,12.515,3,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,TTL-HEAD_DATA_PRE,18.470,71.825,71.838,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,TTL-LDIST_DATA_PRE,22.190,31.825,31.837,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
B,TTL-RDIST_DATA_PRE,7.190,51.825,51.837,2,UNROUTED deterministic lane reservation; rejected auto-route not retained,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, MOTION OR ENERGIZATION"
