sequence_id,axis_id,control_limit,control_unit,maximum_abs_control,rms_control,maximum_tracking_error,rms_tracking_error,tracking_error_unit,saturation_fraction,absolute_mechanical_work_j,screen_state,authority,warning
WS-L01,L_SHOULDER_PITCH,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.414914,0.163172,0.012681,0.002990,deg,0.000000000,0.068162432,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,L_SHOULDER_ROLL,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.521838,0.322796,0.010828,0.003320,deg,0.000000000,0.172923895,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,L_WRIST_ROTATION,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.002361,0.001124,0.000164,0.000029,deg,0.000000000,0.000000463,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ANKLE_PITCH,7.571049,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,7.571049,6.279057,0.730246,0.358049,deg,0.387800783,27.215969770,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ANKLE_ROLL,6.056839,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,1.637058,1.028702,0.375604,0.242014,deg,0.000000000,0.062282182,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ELBOW_PITCH,3.562847,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.141591,0.032709,0.013761,0.004107,deg,0.000000000,0.020894020,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_GRIPPER,1.000000,N NUMERICAL HOLD ONLY,0.050389,0.028114,0.428074,0.264243,mm,0.000000000,0.000258770,PRISMATIC FORCE CALIBRATION OPEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_PITCH,6.437501,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,6.437501,5.214287,0.364121,0.123641,deg,0.273269912,22.593566339,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_ROLL,8.583334,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,3.421289,2.071094,0.619469,0.391462,deg,0.000000000,0.515091417,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_YAW,5.049020,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.629411,0.219609,0.112992,0.043259,deg,0.000000000,0.028720894,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_KNEE_PITCH,10.729168,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,10.729168,10.309921,0.840290,0.343322,deg,0.848722253,88.433174405,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_SHOULDER_PITCH,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.188315,0.063714,0.009189,0.002153,deg,0.000000000,0.019741731,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_SHOULDER_ROLL,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.504686,0.309634,0.010888,0.003369,deg,0.000000000,0.165160213,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_WRIST_ROTATION,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.001220,0.000541,0.000241,0.000058,deg,0.000000000,0.000000214,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,WAIST_YAW,6.020342,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.402722,0.161677,0.005910,0.001614,deg,0.000000000,0.022788908,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,HEAD_PAN,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.023850,0.012262,0.001884,0.000457,deg,0.000000000,0.000993533,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,HEAD_TILT,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.066216,0.049865,0.001109,0.000199,deg,0.000000000,0.000500267,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ANKLE_PITCH,7.571049,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,7.571049,6.284535,0.729084,0.358917,deg,0.387614251,27.253259127,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ANKLE_ROLL,6.056839,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,1.616250,1.020598,0.373009,0.240110,deg,0.000000000,0.062170908,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ELBOW_PITCH,3.562847,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.148077,0.032647,0.013516,0.004107,deg,0.000000000,0.020810778,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_GRIPPER,1.000000,N NUMERICAL HOLD ONLY,0.049463,0.028007,0.427738,0.264307,mm,0.000000000,0.000244321,PRISMATIC FORCE CALIBRATION OPEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_PITCH,6.437501,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,6.437501,5.218483,0.363905,0.123489,deg,0.273642977,22.618328259,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_ROLL,8.583334,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,3.384650,2.065167,0.614677,0.389810,deg,0.000000000,0.514420744,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_YAW,5.049020,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.615173,0.215661,0.108970,0.042220,deg,0.000000000,0.027818767,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_KNEE_PITCH,10.729168,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,10.729168,10.311064,0.841857,0.343941,deg,0.842753218,88.530253816,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_SHOULDER_PITCH,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.172221,0.063522,0.009307,0.002151,deg,0.000000000,0.019680513,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_SHOULDER_ROLL,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.522999,0.322843,0.010817,0.003373,deg,0.000000000,0.173251856,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_WRIST_ROTATION,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.001096,0.000525,0.000205,0.000050,deg,0.000000000,0.000000186,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ANKLE_PITCH,7.571049,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,7.571049,6.428026,0.755993,0.525758,deg,0.480320836,35.108943181,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ANKLE_ROLL,6.056839,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,6.056839,3.664963,0.369904,0.136692,deg,0.350680843,13.535171146,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ELBOW_PITCH,3.562847,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.221843,0.073517,0.015244,0.004364,deg,0.000000000,0.057928043,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_GRIPPER,1.000000,N NUMERICAL HOLD ONLY,0.050374,0.028196,0.422821,0.265084,mm,0.000000000,0.000252762,PRISMATIC FORCE CALIBRATION OPEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_PITCH,6.437501,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,6.437501,4.786001,0.252116,0.102454,deg,0.105763850,18.782090681,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_ROLL,8.583334,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,2.806370,1.168699,0.506793,0.167588,deg,0.000000000,0.546173746,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_YAW,5.049020,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,1.717664,0.505912,0.187862,0.059675,deg,0.000000000,0.228570810,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_KNEE_PITCH,10.729168,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,10.729168,10.244621,1.104084,0.641575,deg,0.747062115,83.658461181,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_SHOULDER_PITCH,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.414193,0.163282,0.012748,0.002992,deg,0.000000000,0.068208259,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_SHOULDER_ROLL,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.503658,0.309570,0.010860,0.003317,deg,0.000000000,0.164813547,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_WRIST_ROTATION,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.003804,0.001630,0.000309,0.000074,deg,0.000000000,0.000000704,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,WAIST_YAW,6.020342,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.410937,0.160542,0.005887,0.001610,deg,0.000000000,0.022469552,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
