sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,0.900,DOUBLE,L+R,9.959171,318.113373,NONE,0.000343344,0.388460,0.719889,0.003671,106.820002,11.651861,-0.000919109,0.001015048,0.346875880,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.920,DOUBLE,L+R,16.126697,299.492991,NONE,0.000331771,0.388068,0.696935,0.003073,100.753249,10.528196,-0.000918387,0.000954825,0.346800955,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.940,DOUBLE,L+R,10.417757,324.599570,NONE,0.000318101,0.386172,0.696600,0.003725,107.715919,11.728480,-0.000918564,0.000897100,0.346722472,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.960,DOUBLE,L+R,17.182686,298.406808,NONE,0.000310519,0.384872,0.670182,0.002968,99.814027,10.352288,-0.000917871,0.000836767,0.346646085,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.980,DOUBLE,L+R,10.797366,330.359740,NONE,0.000301560,0.381749,0.671016,0.003782,108.569348,11.787092,-0.000918228,0.000780731,0.346566259,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.000,DOUBLE,L+R,16.679852,298.209568,NONE,0.000295039,0.378799,0.643194,0.002679,99.478950,10.246707,-0.000917284,0.000721471,0.346489334,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.020,DOUBLE,L+R,10.921924,332.006700,NONE,0.000285004,0.374306,0.644951,0.003276,107.428328,11.509892,-0.000917259,0.000664678,0.346410420,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.040,DOUBLE,L+R,14.549947,303.147367,NONE,0.000276658,0.374796,0.625021,0.003342,100.710737,10.381187,-0.000917130,0.000605740,0.346339478,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.060,DOUBLE,L+R,11.378989,326.658160,NONE,0.000273557,0.372925,0.623052,0.003906,107.516925,11.335285,-0.000918160,0.000551165,0.346266634,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.080,DOUBLE,L+R,15.945899,305.056071,NONE,0.000273983,0.370735,0.603338,0.003276,100.424205,10.442940,-0.000918462,0.000495743,0.346197233,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.100,DOUBLE,L+R,11.520702,324.323677,NONE,0.000273825,0.366150,0.598641,0.003360,107.535064,11.181134,-0.000918893,0.000446609,0.346126106,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.120,DOUBLE,L+R,15.329190,305.862444,NONE,0.000274125,0.362264,0.580003,0.002750,101.178750,10.361422,-0.000918476,0.000396267,0.346060367,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.140,DOUBLE,L+R,12.794643,323.659223,NONE,0.000273997,0.357802,0.575750,0.003448,107.169166,10.967794,-0.000918801,0.000351537,0.345995806,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.160,DOUBLE,L+R,15.510813,304.601315,NONE,0.000274390,0.354239,0.557987,0.003279,100.772315,10.375629,-0.000918441,0.000306467,0.345937142,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.180,DOUBLE,L+R,11.922891,324.070398,NONE,0.000275108,0.349421,0.555381,0.003772,107.254810,11.093454,-0.000918737,0.000267532,0.345879416,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.200,DOUBLE,L+R,15.282670,304.854900,NONE,0.000276418,0.345466,0.538222,0.003375,101.022910,10.396764,-0.000918563,0.000228571,0.345828003,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
