sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,0.320,DOUBLE,L+R,112.089035,173.284344,NONE,0.000202654,0.288980,0.096661,0.000718,96.775934,6.115101,-0.000933950,0.002548023,0.348287539,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.340,DOUBLE,L+R,106.968165,178.385625,NONE,0.000204296,0.289485,0.106184,0.000833,96.886245,6.257375,-0.000934058,0.002512140,0.348283574,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.360,DOUBLE,L+R,101.389155,183.892671,NONE,0.000206192,0.289905,0.116836,0.000958,97.021056,6.431050,-0.000934176,0.002473169,0.348278432,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.380,DOUBLE,L+R,95.360821,189.785260,NONE,0.000208358,0.290206,0.128567,0.001091,97.183203,6.637844,-0.000934303,0.002431159,0.348271907,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.400,DOUBLE,L+R,88.894010,196.035904,NONE,0.000210814,0.290351,0.141316,0.001233,97.375380,6.878376,-0.000934438,0.002386174,0.348263786,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.420,DOUBLE,L+R,82.003123,202.610268,NONE,0.000213583,0.290308,0.155011,0.001382,97.599768,7.152085,-0.000934582,0.002338294,0.348253854,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.440,DOUBLE,L+R,75.196875,209.505601,NONE,0.000216656,0.290142,0.169684,0.001563,97.886410,7.440378,-0.000934735,0.002287668,0.348241984,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.460,DOUBLE,L+R,68.459246,216.675686,NONE,0.000219716,0.290440,0.186444,0.001704,98.161288,7.743385,-0.000934826,0.002234822,0.348228567,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.480,DOUBLE,L+R,61.590112,223.845158,NONE,0.000222624,0.291286,0.205387,0.001843,98.454052,8.064712,-0.000934839,0.002180027,0.348213489,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.500,DOUBLE,L+R,54.475903,230.998237,NONE,0.000225768,0.292357,0.225905,0.001993,98.776777,8.402193,-0.000934855,0.002123295,0.348196255,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.520,DOUBLE,L+R,47.143216,238.143559,NONE,0.000229241,0.293401,0.249035,0.002151,99.128491,8.753118,-0.000934881,0.002064674,0.348176444,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.540,DOUBLE,L+R,39.628471,245.220894,NONE,0.000232967,0.294292,0.277692,0.002311,99.506316,9.113496,-0.000934917,0.002004280,0.348153774,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.560,DOUBLE,L+R,34.007134,252.417015,NONE,0.000237569,0.295585,0.307439,0.002495,99.934351,9.421226,-0.000934949,0.001942470,0.348128655,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.580,DOUBLE,L+R,28.717489,259.566767,NONE,0.000245088,0.298746,0.339717,0.002604,100.243242,9.716313,-0.000934955,0.001880408,0.348102461,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.600,DOUBLE,L+R,23.178302,266.271838,NONE,0.000255335,0.302418,0.375010,0.002716,100.589563,10.009951,-0.000934950,0.001818609,0.348073760,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.620,DOUBLE,L+R,17.414926,272.362481,NONE,0.000267746,0.305860,0.412692,0.002846,100.958934,10.302912,-0.000934951,0.001757494,0.348041724,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.640,DOUBLE,L+R,15.726214,278.819013,NONE,0.000287509,0.310504,0.456263,0.002954,101.443041,10.359427,-0.000934928,0.001697365,0.348007872,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.660,DOUBLE,L+R,14.178724,285.653197,NONE,0.000316363,0.317484,0.512758,0.003000,101.717102,10.389254,-0.000934888,0.001638665,0.347973545,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.680,DOUBLE,L+R,12.683947,291.340241,NONE,0.000345576,0.323554,0.575615,0.003066,101.991528,10.456887,-0.000934896,0.001581947,0.347935350,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.700,DOUBLE,L+R,11.552604,295.438494,NONE,0.000376772,0.329159,0.640781,0.003133,102.049145,10.624423,-0.000934903,0.001527755,0.347893658,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.720,DOUBLE,L+R,10.379184,297.786594,NONE,0.000412943,0.334771,0.706568,0.003184,102.083310,10.748896,-0.000934946,0.001476389,0.347848940,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.740,DOUBLE,L+R,9.463051,297.382630,NONE,0.000448670,0.340803,0.752503,0.003256,102.031057,10.837792,-0.000934986,0.001428554,0.347801009,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.760,DOUBLE,L+R,9.316065,296.690642,NONE,0.000435959,0.350305,0.775929,0.003328,102.662682,10.993191,-0.000935063,0.001381613,0.347752504,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.780,DOUBLE,L+R,11.398278,296.036852,NONE,0.000428302,0.361930,0.779262,0.003263,101.868776,10.966805,-0.000935025,0.001333833,0.347702844,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.800,DOUBLE,L+R,8.626766,297.851350,NONE,0.000414057,0.372999,0.778446,0.003451,102.923111,11.232478,-0.000935052,0.001285770,0.347649054,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.820,DOUBLE,L+R,13.606486,298.221188,NONE,0.000407664,0.381669,0.766087,0.003283,101.580574,10.931827,-0.000934759,0.001235950,0.347590702,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.840,DOUBLE,L+R,8.942437,303.788395,NONE,0.000388163,0.387137,0.760509,0.003526,103.614104,11.378856,-0.000934705,0.001184107,0.347526148,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.860,DOUBLE,L+R,14.385758,297.580545,NONE,0.000374611,0.389649,0.743740,0.003212,100.666912,10.733372,-0.000934160,0.001128593,0.347457583,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.880,DOUBLE,L+R,9.519524,310.957468,NONE,0.000353834,0.390408,0.741187,0.003613,104.600619,11.482375,-0.000934075,0.001072340,0.347384660,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.900,DOUBLE,L+R,15.233829,296.980089,NONE,0.000340967,0.390861,0.720613,0.003107,99.733085,10.535437,-0.000933418,0.001013070,0.347311272,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.920,DOUBLE,L+R,10.001942,317.694612,NONE,0.000324897,0.389906,0.719614,0.003669,105.519950,11.563593,-0.000933465,0.000955233,0.347234255,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.940,DOUBLE,L+R,16.177687,296.030420,NONE,0.000315488,0.389289,0.695271,0.003004,98.804660,10.356266,-0.000932796,0.000894797,0.347158463,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.960,DOUBLE,L+R,10.425680,323.733546,NONE,0.000304633,0.386988,0.695425,0.003719,106.373734,11.640665,-0.000933078,0.000837747,0.347079202,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.980,DOUBLE,L+R,17.175025,294.848259,NONE,0.000298825,0.385407,0.667866,0.002916,97.908156,10.199852,-0.000932379,0.000778293,0.347002682,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.000,DOUBLE,L+R,11.181923,329.052967,NONE,0.000291701,0.381740,0.669259,0.003686,107.255746,11.670606,-0.000932711,0.000723650,0.346922802,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.020,DOUBLE,L+R,16.046284,295.772761,NONE,0.000283588,0.378774,0.642795,0.002880,97.847829,10.178079,-0.000931817,0.000664822,0.346846971,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.040,DOUBLE,L+R,10.971926,330.687795,NONE,0.000276712,0.375977,0.646497,0.003429,106.434391,11.486760,-0.000931920,0.000610661,0.346771032,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.060,DOUBLE,L+R,15.686631,298.091180,NONE,0.000272515,0.375285,0.622552,0.003297,98.141494,10.210608,-0.000931994,0.000554997,0.346700693,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.080,DOUBLE,L+R,11.451140,327.218619,NONE,0.000270620,0.371753,0.622459,0.003727,106.752564,11.322056,-0.000932894,0.000504690,0.346627951,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.100,DOUBLE,L+R,15.706728,299.192600,NONE,0.000269570,0.368217,0.600229,0.002937,98.503279,10.181440,-0.000932306,0.000452605,0.346559630,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.120,DOUBLE,L+R,11.446789,325.929610,NONE,0.000268619,0.363231,0.599119,0.003460,106.086529,11.155555,-0.000932718,0.000406145,0.346491049,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.140,DOUBLE,L+R,15.029600,298.933917,NONE,0.000269036,0.359286,0.577352,0.002655,99.429158,10.067273,-0.000932284,0.000359667,0.346428125,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.160,DOUBLE,L+R,12.200749,323.748338,NONE,0.000268973,0.354721,0.576046,0.003702,105.840998,10.996496,-0.000933090,0.000317420,0.346367008,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.180,DOUBLE,L+R,14.896035,301.508810,NONE,0.000270270,0.350672,0.556769,0.002755,99.806224,10.174632,-0.000932630,0.000276104,0.346311264,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.200,DOUBLE,L+R,13.016466,321.522020,NONE,0.000271353,0.346271,0.555545,0.003483,105.356442,10.828732,-0.000933222,0.000239397,0.346258113,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
