item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
FAB-L01_SHIN_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L01_SHIN_SIDE_REAR,L_shin,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2700.0,15652.433722,0.042261571,0.042261571,0.042261571,0.062500000,0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L01_THIGH_SIDE_REAR,L_thigh,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2700.0,17869.821927,0.048248519,0.048248519,0.048248519,0.062500000,0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_TIE_Z72,FABRICATION CAD DENSITY SCREEN,L01_SHIN_TIE_Z72,L_shin,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4013.196512,0.010835631,0.010835631,0.010835631,0.062500000,-0.000000000,0.072000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_TIE_Z135,FABRICATION CAD DENSITY SCREEN,L01_SHIN_TIE_Z135,L_shin,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4013.196512,0.010835631,0.010835631,0.010835631,0.062500000,-0.000000000,0.135000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_TIE_Z183,FABRICATION CAD DENSITY SCREEN,L01_SHIN_TIE_Z183,L_shin,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4013.196512,0.010835631,0.010835631,0.010835631,0.062500000,-0.000000000,0.183000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_TIE_Z235,FABRICATION CAD DENSITY SCREEN,L01_THIGH_TIE_Z235,L_thigh,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4258.854304,0.011498907,0.011498907,0.011498907,0.062500000,-0.000000000,0.235000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_TIE_Z300,FABRICATION CAD DENSITY SCREEN,L01_THIGH_TIE_Z300,L_thigh,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4258.854304,0.011498907,0.011498907,0.011498907,0.062500000,-0.000000000,0.300000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_TIE_Z355,FABRICATION CAD DENSITY SCREEN,L01_THIGH_TIE_Z355,L_thigh,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4258.854304,0.011498907,0.011498907,0.011498907,0.062500000,-0.000000000,0.355000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F01_SOLE_CARRIER,FABRICATION CAD DENSITY SCREEN,F01_SOLE_CARRIER,L_foot,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,26739.212596,0.072195874,0.072195874,0.072195874,0.062500000,0.025000000,0.004500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F01_TOP_BRIDGE,FABRICATION CAD DENSITY SCREEN,F01_TOP_BRIDGE,L_foot,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,12079.905755,0.032615746,0.032615746,0.032615746,0.062500000,0.006000000,0.031000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_LINK_FRONT,L_upper_arm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,10582.352783,0.028572353,0.028572353,0.028572353,0.120000000,-0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_LINK_FRONT,L_forearm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,9852.826152,0.026602631,0.026602631,0.026602631,0.137500000,-0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_LINK_REAR,L_upper_arm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,10582.352783,0.028572353,0.028572353,0.028572353,0.120000000,0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_LINK_REAR,L_forearm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,9852.826152,0.026602631,0.026602631,0.026602631,0.137500000,0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L01_SHIN_FRONT_COVER,L_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,14150.215708,0.016980259,0.016980259,0.016980259,0.062500000,-0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L01_SHIN_REAR_COVER,L_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,14150.215708,0.016980259,0.016980259,0.016980259,0.062500000,0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L01_THIGH_FRONT_COVER,L_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,16282.023140,0.019538428,0.019538428,0.019538428,0.062500000,-0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L01_THIGH_REAR_COVER,L_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,16282.023140,0.019538428,0.019538428,0.019538428,0.062500000,0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F01_TOP_COVER,FABRICATION CAD DENSITY SCREEN,F01_TOP_COVER,L_foot,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,17306.620662,0.020767945,0.020767945,0.020767945,0.062500000,0.025000000,0.034000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_FRONT_COVER,L_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,12665.964472,0.015199157,0.015199157,0.015199157,0.120000000,-0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_REAR_COVER,L_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,12665.964472,0.015199157,0.015199157,0.015199157,0.120000000,0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_FRONT_COVER,L_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,11490.825558,0.013788991,0.013788991,0.013788991,0.137500000,-0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_REAR_COVER,L_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,11490.825558,0.013788991,0.013788991,0.013788991,0.137500000,0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-G01_PALM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,G01_PALM_REAR_COVER,L_hand,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,2606.445108,0.003127734,0.003127734,0.003127734,0.140000000,0.028000000,0.270000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_SIDE_FRONT,FABRICATION CAD DENSITY SCREEN,L02_SHIN_SIDE_FRONT,R_shin,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2700.0,15652.433722,0.042261571,0.042261571,0.042261571,-0.062500000,-0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_SIDE_FRONT,FABRICATION CAD DENSITY SCREEN,L02_THIGH_SIDE_FRONT,R_thigh,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2700.0,17869.821927,0.048248519,0.048248519,0.048248519,-0.062500000,-0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L02_SHIN_SIDE_REAR,R_shin,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2700.0,15652.433722,0.042261571,0.042261571,0.042261571,-0.062500000,0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L02_THIGH_SIDE_REAR,R_thigh,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2700.0,17869.821927,0.048248519,0.048248519,0.048248519,-0.062500000,0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_TIE_Z72,FABRICATION CAD DENSITY SCREEN,L02_SHIN_TIE_Z72,R_shin,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4013.196512,0.010835631,0.010835631,0.010835631,-0.062500000,-0.000000000,0.072000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_TIE_Z135,FABRICATION CAD DENSITY SCREEN,L02_SHIN_TIE_Z135,R_shin,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4013.196512,0.010835631,0.010835631,0.010835631,-0.062500000,-0.000000000,0.135000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_TIE_Z183,FABRICATION CAD DENSITY SCREEN,L02_SHIN_TIE_Z183,R_shin,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4013.196512,0.010835631,0.010835631,0.010835631,-0.062500000,-0.000000000,0.183000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_TIE_Z235,FABRICATION CAD DENSITY SCREEN,L02_THIGH_TIE_Z235,R_thigh,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4258.854304,0.011498907,0.011498907,0.011498907,-0.062500000,-0.000000000,0.235000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_TIE_Z300,FABRICATION CAD DENSITY SCREEN,L02_THIGH_TIE_Z300,R_thigh,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4258.854304,0.011498907,0.011498907,0.011498907,-0.062500000,-0.000000000,0.300000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_TIE_Z355,FABRICATION CAD DENSITY SCREEN,L02_THIGH_TIE_Z355,R_thigh,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,4258.854304,0.011498907,0.011498907,0.011498907,-0.062500000,-0.000000000,0.355000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F02_SOLE_CARRIER,FABRICATION CAD DENSITY SCREEN,F02_SOLE_CARRIER,R_foot,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,26739.212596,0.072195874,0.072195874,0.072195874,-0.062500000,0.025000000,0.004500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F02_TOP_BRIDGE,FABRICATION CAD DENSITY SCREEN,F02_TOP_BRIDGE,R_foot,6061-T651 WINDOWED PLATE CANDIDATE,2700.0,12079.905755,0.032615746,0.032615746,0.032615746,-0.062500000,0.006000000,0.031000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_LINK_FRONT,R_upper_arm,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2700.0,10582.352783,0.028572353,0.028572353,0.028572353,-0.120000000,-0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
