path,bytes,sha256,warning
HR-30_modular_fabrication_reference.step,6305827,ee69d2c019870f5c368be410ec76ac3f7d89fda4fa46aaeba928453efbe4fd5b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.urdf,27734,6cc2ff0f521d5d0e4ac084a0be01edd41b30644405f211ebf088345cec782635,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.xml,13530,ef62e05d09936d2023c45f31f55eb78394fd428e1f1635c4ca42be604b9a2ec1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,13813,58d0c40f8ca2fb18485dfbca292bb2cb38841fd16fd03f25a96d783d7be81853,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-equipment-register.csv,25979,98f8bd22a537f417f30235b569f23b0076694b30a6857b39414a5c6afecc6fba,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-equipment-source-register.csv,9917,a65fd11164c2033ea77347c245da7bb1ba1f4b355baaa293423f5c7ed454b7e0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-equipment-source.py,26932,85abfe6b06d8f999f66773ddb5e1deb4fd92c978b0e13217eef87c2d362c9b19,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-equipment-status.json,853,9b5cf293d0f558f2f7485ab112fd173daf00507369d8d2fbc2707faad8233e18,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-axis-schedule.csv,3262,536fcc6f127d21403cbc58659cc8d08935094fef39d36135e51c191fef5a5d11,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-load-architecture-source.py,20962,463cfc36ff5f437e2177a92afc5fb3fece17d58421d7cfd1f504b7deef253292,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-load-architecture-status.json,942,be321e575dc868c18e662ab4bda250f7fda6891cb5ae583206277f284de92b65,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-load-architecture.md,2533,c2dc5043b6f272f9ef926d92994403302d1a85484269d99f9b9e8407e3ef9234,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-load-screen.csv,20739,1f23809bc80b3405cf511ded5443f8e5fd0bab2bf40f00b2b84bec91a868089e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-module-axis-binding.csv,11377,2dfaf9cc551ece1f912c9af0270da935fb90e99bbb9e5569ab468c02cd27c81b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-module-family-schedule.csv,3897,441669b4e29f1a47008e97ac2f0a30483c74837e2d2b17e8ec0726c21d5585d9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-packaging-screen.json,453,dd96e667f8e8f8a1b588832b92b4daf668d3adb20de196f2a24f68bec5cfd22d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
lightweight-architecture-register.csv,4543,cdba8411e5628002fe35ba7f7846a86f89305b03f31f9dc29ee4a72aab98709d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
link-mass-reconciliation.csv,10508,b315766e8416e0e70db88e5af2dfb79d505e531763480efb6efa5bba9c821d07,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-allocation-register.csv,907,0c941366856e002fb80ba9ade5d95ecb937322429489140e0b5ded65adca811e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-item-reconciliation.csv,170711,cbc9c3c14d7a6a6e7f50cd163e41ad7477efb22e4ab65adf8efe46a8571f77a5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-properties-budget.csv,4904,7727f1c87359c4f18c6336d46122e658cdc460ba1bae56237e7f1319644ef850,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-reconciliation-source.py,41449,9547d2d695c60d551c46e9d1a92792533ff2748f0a223946ad14c91d26b13835,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-reconciliation-summary.json,2131,3309eb319884d72667334b9c1c3ddd98f1c89d0eec2eefeb7f038d369011fa48,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-reconciliation.md,3114,4ea9f60258a55d0c4edf267b787dcde0ce0ed552b2ad1150571623981dd7a351,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
modular-fabrication-assembly-electrification-plan.md,2810,aac566ba79b35b62da6bddbf78ca070ceeaf127656561b52a9421295940f5334,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,2739,44d0de0423146342d4e0eea3d77158912c3b92710e309da39db29d85fde2324d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
package-status.json,3266,21e2ff6276b1bf88c42793334e068238e7903941f1e0631f3ae6fb227cb1cf74,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
power-energy-budget.csv,1903,0c859b6f2a0dd0b3c784a65ab041bb1242c4e85ad7e5824470876e3a78273894,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,5526,9181db535ac99b6eecda6d989a9d0223fa2bfbdb553b77e9c55c57aa89b91744,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
service-panel-interface-register.csv,8382,c2060a62a139708f39923eec3301071cec280ffb6f09d1eafe6e4cb04a3e1b7d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
structured-action-request.schema.json,2206,d1003ae98df3766f802f7747b16b50c64283563914633d59d2a174f572e7d911,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
system-package-source.py,46070,c08916930105146aa15d053574b197b86c0bbfdabc53408b1ea9a64c60e19632,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
thermal-budget.csv,1281,3059f67470c919cd361308b21aab77a2e5c4e43b12f92a4bf0190d10be501c53,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
transmission-candidate-source-register.csv,1295,36623c4c2406f39343504d6423233022e90546f40ea9d733f006b695b513d38f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/LICENSE,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/model-viewer.min.js,979139,8367184a607fbe07a78b650c0d359e5ebbd96f7e2b22f95f761f559b63430386,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/SOURCE.md,756,2b426a6fd2bb309b2b3536d51f4a4d6c485bf0adc00a971654423f0e06b1ac61,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-actuator-source-register.csv,1318,33621dd5623f4971d34a2e82d6352f437dae9147286ab968b648cb0795ad2385,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-actuator-transform-register.csv,15348,cf52de79bbce0593b8ac343dda1183b9b9d9d108ea4e8d133b700182a0acaf74,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
walking-development-architecture.md,2644,cb64ccaf7b9e87a3cd0505a27446bff6be1e98968a20b2db14080877cb56abc2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-body-source.py,82423,aa49a5951be2428940c18beb80ea51db686633e9c2aafbebd376e81fef48ce84,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-robot-candidate-bom.csv,5944,717e43da00a24e4bb7a4bdeef9c508fc584f71acc9e96b0a9b2ad1e495fdb346,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
