path,bytes,sha256,warning
assembly-guide-p0.1/README.md,441,5b05e90aac88927d3830c355930422194ff8d7a3c74a8390cabbc07bf097f862,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
battery-energy-source-register.csv,1105,65c7d722c4e32a31d18f33ed830736aead7646ad850fd112e656ab4630b2bbd1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
bearing-candidate-source-register.csv,3009,932c2f2c0c585672fa53ce6fb97c0b2c2237462c2cefeaf5c5f0dbb3184626d0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-architecture-source.py,14451,51f99388e24d145f92b325f67ab5747cdcdbad0b0c108dd172deba8ecc37e620,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
collision-exclusion-register.csv,4859,23de4ae3a27a605939f93c5e54c8ce9d892e15824078e88316f639b29f199ed2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
component-envelope-schedule.csv,77716,f2f41f3582f8812e0d8f6ae0b81bb0502e3be106d12f44deaec17c14e0c1fdd7,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
compute-sensor-network-budget.csv,2733,ba74b50b1af48390863677f6193e7e2588c134aa94895b18ffebcb523eb76a6c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
cost-budget.csv,1194,288cedea42144bd0110a68359a5c507602927b9956c1b87e883e1877b562aac0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/actuator-control-register.csv,1936,21854df667012301bbd1c2ac999b71981033ae8ff5a207939056d858cb036968,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/axis-current-torque-register.csv,12520,7253f7971025069d38766a5dc5bf52e4d1b978063cff7b5df451904aa3dece08,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/bus-current-budget.csv,3150,f82259c856959120188d74f8f69d6cc82882c85dfe55f91b9f86759ba8226a11,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/control-sequence.md,2089,fa38c91282e745658228561e0a0832b973feaed19781bc10a802bc95e2f27f9c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/current-constrained-actuation-source.py,24234,178298e4275651e9e539c6b94b9bfd84945c80406c1ef7ae3fca1361b3221136,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/file-manifest.csv,2261,e846fa226fc0d6d6054ce88ece5ba724f942afc1d5b548687fa79a7bb55c14b0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/index.html,4938,5586743388346b2f7cfa6cb7217871648689bd4616cdce98374bd5a5e61382c0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/open-holds.csv,3270,6def7f5699ef89ee727cf1ea2d0cfc7bb344d503454b62695732ecbcdce0ad05,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/README.md,570,6acd6b202d70578a460ef3e14fd2d8aa71074b9d77cf357ecbb0a9b282f6eae0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/source-register.csv,2785,89be52313e1b23121a193c7d54358b15b6d5ee5afdd168a90c14e8bed07ebd65,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
current-constrained-actuation-p0.1/status.json,912,bdf3d87bf49f573072285b86726daf9ff866cec7d665af8bcea62eab09da554d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/01_pdu_boundaries.kicad_sch,71006,e51addf827038115539f997b73b6d2d74fa59de70cd1ef5ec48bea15db52ed64,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/02_channel_1.kicad_sch,61259,a96f0b7b37548f33200314c299287e0fe40d9068636e9a232999abf2e26210ad,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/03_channel_2.kicad_sch,61259,7044610def097c3a5306049dfcf2d3619cb55212941463f81aeb9af8099f2c09,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/04_channel_3.kicad_sch,61259,dcc31be8f9f19266fa097e283d2750ec1ee0d899e1aa4f7d43464993091a5136,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/05_channel_4.kicad_sch,61259,7f03a9cc74804ddd8b53f8dee6e76feeb310debd09756a69de3daa1eb09f60f5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/06_channel_5.kicad_sch,61259,91320137874f17c90acfe2efe4b4a4d973a1561df93f06b57d5f967bbd102b3d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/07_channel_6.kicad_sch,61259,1ac74fdbd06cd4d6a752d43363fc4ebea2858887e3087dbf546d4d0190517f18,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/board-instance-channel-allocation.csv,9670,62dfd6f2a7cea0b4b3cec109252da9148434dcf84ee31b7d552492c50981e704,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/component-register.csv,30670,f74d69796e0a123da5ba1192ce97714f410add8b58bcbe4415ed222d1a77385e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/current-limit-torque-consequence-register.csv,6384,5aea8707151b889809b1ab5975e3b2ec5579532bafe03ee8937c62e62fae856e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/file-manifest.csv,9991,de3e8822d4e4f96d75bfaf706866ef06f354de033a2e400508bec60935fbc239,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/fp-lib-table,194,dfa019c49744f8f3f24f7b65a351056481f8762beb9f5bbe07214d0330637d46,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/hr30-actuator-branch-pdu-p0.1.kicad_pcb,908046,2d03dd371fdb367dd6e3402a2a2e78e0887711b8bbff0052fdf1fdbc2f252a91,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/hr30-actuator-branch-pdu-p0.1.kicad_pro,9623,a1480a1b3bbb8afbfeac5c6dfe8742510be68a814f74a5630e6e4d0007c8e4cb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/hr30-actuator-branch-pdu-p0.1.kicad_sch,5718,60073dceb52598905bf590b5cbdb65eb4cbac41fb333e7e0f2627569a4def4cf,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/hr30-actuator-branch-pdu-p0.1.kicad_sym,143738,fcb3f0a6ce988430618ae7c8e96f47e2cbbbc8f92c669eb607acc26dfdd5e2f2,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/index.html,9470,86f640e6361b5167b4e54fd8896b1c6ae0e18b58095fd71c627ffa7146684211,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/open-holds.csv,2864,985dfa73f78009e34195852ccfd759cb269ba6c3f135ad0867f49dd8939121e0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
"electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-01 PDU input, logic and six branch outputs.svg",968979,dd9a1fa9044fe2c3e09a0140fd1fc3e11714fbfaf2c7e161ee78f6b36fbceb3d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-02 Branch channel 1.svg,917626,3d8da4e1f40726c9175a32f575a365b466713b74d9e701584c071bcb8313821e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-03 Branch channel 2.svg,930845,a4456ae1c9bf2d3e537b955718106de43a8da0532a60fe309cc104dba0f9d80e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-04 Branch channel 3.svg,919081,453b4caeab04f50ce8cc5d2e2d9e5d410f6bd95c436f2d8ab953343f6e73a61b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-05 Branch channel 4.svg,923427,6a0131e184184521c78c925eff9817ff5d0b5160d704163a0d73c0f772d64171,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-06 Branch channel 5.svg,953324,09e79ef5b1aa96a762bf8202b67d46641840734ab0a133491ede116716508e37,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-07 Branch channel 6.svg,931824,ff38e93188b5c57f0faed0e9c058c9ea4a0d6418b51c4663791fcbc199dace49,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-back.svg,167553,626b594612cea1687010a9dbbcdc45e042cff2cd006863c7af5a5e865ace6722,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-front.svg,429460,f1333e03cee5b14c6f3cd30f08671ee6f98ccc9fc8d054a832a9e4c1f758dc1d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in1-cu.svg,30693,8743aa883f8936aab4d20d8c7543a9be884da85c2b36f40e15f4c27fae9bf42c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in2-cu.svg,29763,8bcdd7936f433dce15ae67d9c74674417f36a94635f182025e2ae0ee8a306875,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in3-cu.svg,27651,99328c7681b868d9d454ece418739007073bdbca5c2bbb15a45f1b9faab56fb3,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in4-cu.svg,26733,1907d587f4a2800474370b00f24f62b68a900275e095f6714680ab5dd1c25127,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in5-cu.svg,27039,c0cc86f895ade6168ef1992208998ca258afbb91b217dbf761abd22be8008cf4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in6-cu.svg,27039,f3a3281a7ccbf98c152e3beed9ad206452014af398a0e2f0d4aba5b253f3e46c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in7-cu.svg,26122,5e710ac666ca834b37da3232f5de490b428dd20074769ea86ff703013ee5f32c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1-in8-cu.svg,26731,9b8f90bf4e0c24b4532700c17ccddd9ea6ea7c6557c160bdc73605bd62db5d9a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/output/hr30-actuator-branch-pdu-p0.1.svg,442541,22c766a44c640577984d24c556e9c77ae48bae85774cebd7d808b814d7cc4266,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/pdu-status.json,1658,1d7e0dd3b4c8e704d9c90a04e5d58f5ea3a930614ce4a50f4bb776b99a3d74fd,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/primary-source-register.csv,1213,4c11f4e5b6cf24ebd16c855b77f28ae28b0d0ebf77f455376b369e2376630748,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/ProjectButton_RPW.pretty/TI_RPW0010A_HotRodQFN_2x2mm_P0.45mm_TI4225183A_P02.kicad_mod,8406,49f63fcec82c5b0a5dcae291810effb0f6e21d2bc3f1ca0b75e3c61d6c4276bc,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/README.md,771,9cedd1136e20d5b30d08a661b2bc837463216bd728a45e938bff1f2359f4eb30,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/sym-lib-table,176,4033b17be60d970b451886a78b89fe5a5d7d2a90e3424785fcdadb910fce7c8b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/terminal-register.csv,28160,87b21a9889f581e3abbbdb9396384de8a2980810c33f368c6672d9da73ee9b5d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/validation/hr30-actuator-branch-pdu-p0.1-drc.rpt,542,ac515a61a782425fbe4477dfc0fc71e207edd48e20c3aee69844619523dd3ae8,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/actuator-branch-pdu-p0.1/validation/hr30-actuator-branch-pdu-p0.1-erc.rpt,639,1e8e3dfe19d8d4d22d2f21eca8bd503b7a7b355b90f3a1928ae051a65a68f626,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
electrical/axis-commissioning-station-p0.1/01_current_limited_source.kicad_sch,14734,d01cbddd9655fe6b42b3722d3bef56c18924037c98281c1e29a494c4b51b4fa9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
