path,bytes,sha256,warning
front-elevation.svg,3755,431a502682637738ab905dd417df2144515f8d641d5b1827329b7d9a449a60a5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
geometry-checks.json,2539,aa63e3187517e86d41f718e22bf9c78233667fd9e901429eee4f7b106c5ca15b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
gripper-functional-specification.md,1431,4f97e16d14177fa984230992f64cda9d0ecd6fb0c832f53b03d951d59832cd42,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
harness-route-register.csv,2860,7e9ff5cf4408134a6da31fc2bde89f4eb86c5ed7aa519259d433326dc5bd36a0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.glb,13974552,79213681c964b38d3353888e552f6f55b9a8fcd92f0d1fec70ee0b8720ef1635,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_architecture_candidate.step,52917324,2bd1403c7fb550bdd16a963addda484f3ca67391cfcd76405f9776808de4a86a,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_kinematic_reference.step,53749609,546812eed957d11463788f20a168444d5b2f221e60abe1bb375e620e24b71233,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_modular_fabrication_candidate.step,3726328,7552cef4009df5368e3f7e45b2d05d8896ecd5bf9729b01588101f2ee26f2273,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_modular_fabrication_reference.glb,19719348,8251b04131549f8784cffd3154753b17a272d9d7a903a20eaf0b1f52d504ffa5,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_modular_fabrication_reference.step,3797250,ef816e765043121b6707346425b1673686b59e0f281af14e81c1a50780b912af,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.urdf,27728,a35e1bbaa6ce39035753b7b2b8457db3f8f746387be513195bf3c4ab56e2bc66,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.xml,13526,0dcf3de613a5350e4b2507a3256b03c6151a49e8e66a2452fd5c6a264fb3cfa0,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,11624,779f3a2825ff1c97b30e07db48f9232490ed142270411d8a4ddd187d480b6ed9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-axis-schedule.csv,3262,536fcc6f127d21403cbc58659cc8d08935094fef39d36135e51c191fef5a5d11,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-module-axis-binding.csv,11122,30e2c515b885852362d679fc8b09b89294e42d02aef9d022eae4f97d2cfe2433,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-module-family-schedule.csv,2616,bb3bf28ca04d01e70e8156ccf6e439f82e46c602e7df4d212ed7d96bb0aec592,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-packaging-screen.json,453,8276f103b93fa210a9c7e976874bae58f1d66efe096b6d8e96f869f9c1daf769,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
link-mass-reconciliation.csv,8874,6cb34f884032d84108128053f6eab6a2f45fcd084a44f4f80c06bfdc351e6b95,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-allocation-register.csv,895,c649b44e9cfe43605b7443a9306e0cf1e5835d4777a762be552d5f17e2ebd8bb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-item-reconciliation.csv,140559,feb250147817a6a341d8011c8061e4578f803047db0dcd86708b2741300bcd75,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-properties-budget.csv,4905,2aeba3c238ac4d0b9e576fc8c703c2fe5bb3c6cd1eb1935e1e8118529b31030e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-reconciliation-source.py,28260,50df61a282213a1132c845d554a02d30ce4060e5924bc15b485a9c8c1113d0d1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-reconciliation-summary.json,1914,88b795248bf5bc0d67a323925c280bc250b1281e8ac4127e1f2c901e017251bb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-reconciliation.md,1799,54a048945ff514997520857f5455c68f3c3795fb94a3ce5e10b556fde3b0b1f9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
modular-fabrication-assembly-electrification-plan.md,2810,aac566ba79b35b62da6bddbf78ca070ceeaf127656561b52a9421295940f5334,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,2207,d6f21eadb0e5cac0c3d2540bbf2414066ef18d5f5fd7b36acbf9db77aaf81e78,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
package-status.json,2675,2b91560608528839af20c268fd92cea0eff8d3e736e61cc359b483e0743d48fa,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
power-energy-budget.csv,1657,74561ac9f7bf0d342d026c0ca2bff995e143539de57b454f8cb1ff4cf95ee801,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,3818,ffb12534d2c5c42982fdc63234df4aeb72728b67700debc68e3096b29d35e950,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
service-panel-interface-register.csv,8372,aa5bb50237d56d4ad3e7f2f6bb2b8adf967528099e921ecf4a8a8863d54a3f08,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
structured-action-request.schema.json,2206,d1003ae98df3766f802f7747b16b50c64283563914633d59d2a174f572e7d911,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
system-package-source.py,45693,6d46e7d5300b854b486d0552b628abdceb7fe5cf2e7f89c483118a7feb92a248,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
thermal-budget.csv,1281,3059f67470c919cd361308b21aab77a2e5c4e43b12f92a4bf0190d10be501c53,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/LICENSE,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/model-viewer.min.js,979139,8367184a607fbe07a78b650c0d359e5ebbd96f7e2b22f95f761f559b63430386,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/SOURCE.md,756,2b426a6fd2bb309b2b3536d51f4a4d6c485bf0adc00a971654423f0e06b1ac61,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-actuator-source-register.csv,1300,c23346dca1b7cc5d2a4773a1f094faca7035b08438c602783599b92b1297ed98,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-actuator-transform-register.csv,15324,605075174d520e2458710f72e341d6695d7a82cda9b12b29730936f5f1e4c893,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
walking-development-architecture.md,2658,c76fc26ea472657f18ddb3c242eb4b3bf9f85f1a9d2757382757568852dba2fb,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-body-source.py,71382,dd19842e7d6eb3a5c63ba0939591d3a10ac7e3d4035d9f00152a2db63eab30fa,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-robot-candidate-bom.csv,5609,8cef557f495602ad6d6466f322e6e16280f042b19bdb509adaff7f3424e00e9d,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
