item_id,module,role,candidate,bbox_x_mm,bbox_y_mm,bbox_z_mm,center_x_mm,center_y_mm,center_z_mm,planning_mass_kg,operating_power_w,candidate_heat_w,mounting_plane,service_direction,connector_boundary,dynamic_link,evidence_state,warning
EQ-PDU-ARMS,T01,six-channel actuator branch protection board,routed 124 x 45 mm ten-layer PDU-ARMS instance; three left-arm plus three right-arm axes,124.004,8.004,45.004,0.000,31.000,482.000,0.045000,0.100,0.800,lower torso rear electronics tray,removable-cover withdrawal before connector service,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",torso,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-PDU-DISTAL,T01,six-channel actuator branch protection board,"routed 124 x 45 mm ten-layer PDU-DISTAL instance; wrists, grippers and two neck axes",124.004,8.004,45.004,0.000,31.000,617.000,0.045000,0.100,0.800,upper torso rear electronics tray,removable-cover withdrawal before connector service,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",torso,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-PDU-CORE,P01,six-channel actuator branch protection board,routed 124 x 45 mm ten-layer PDU-CORE instance; waist axis plus five DNP spare channels,124.004,8.004,45.004,0.000,-18.000,382.000,0.045000,0.100,0.800,front pelvis power tray,removable-cover withdrawal before connector service,"controlled 12 V trunk input, six individual actuator output pairs, six disable/PG control boundaries",base_link,"native schematic ERC 0/0 and routed PCB DRC 0/0; stackup, connector temperature, regeneration, physical fit and thermal proof remain open","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-AUX-CONVERTER,P01,auxiliary power conversion,isolated 14.8 V to 5.1 V compute/HMI converter candidate; exact model required,62.004,18.004,24.004,-35.000,-4.000,408.000,0.095000,0.000,6.000,upper pelvis conductive tray,-Y front-cover withdrawal,protected primary input; separate compute and control outputs; grounding scheme open,base_link,planning envelope/mass/loss only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-IMU,P01,pelvis inertial sensor,industrial 6/9-axis IMU module candidate; exact model required,34.004,10.004,34.004,43.000,-4.000,408.000,0.025000,0.800,0.800,machined pelvis datum pad,-Y front-cover withdrawal,isolated CAN/SPI and keyed power; axis/latency/calibration interface open,base_link,datum envelope and mass allowance only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-RESTRAINT-ANCHOR,P01,fall-restraint body hardpoint,through-bolted dual-lug restraint anchor candidate,34.006,28.006,24.006,0.000,43.000,414.000,0.085000,0.000,0.000,rear pelvis restraint bridge,+Y external inspection/access,rated connector geometry/load path remains open,base_link,visible metal candidate; no fall-load credit,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-BATTERY-PACK,T01,legacy onboard-energy packaging envelope,REJECTED direct source: Grepow/Tattu TAA12K4S30EC5 4S pack; envelope retained for redesign visibility only,72.008,37.008,193.008,-0.000,76.000,530.000,1.057000,0.000,0.000,"rear-torso removable battery cassette datum X=0, Y=+76, Z=530 mm",+Y keyed cassette withdrawal,high-current power and balance/telemetry connectors SELECTION REQUIRED; no BMS/PCM inferred,torso,"manufacturer publishes 193 x 72 x 37 mm, 1057 g, 14.8 V, 12 Ah and 30C; direct actuator-bus use rejected because 14.8 V nominal equals the XH/XM published maximum and charged maximum is not closed","PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-BATTERY-CASSETTE,T01,battery enclosure and retention,84 x 49 x 205 mm removable ventilated metal cassette candidate,84.012,49.012,205.012,-0.000,76.000,530.000,0.220000,0.000,0.000,four-point rear-torso frame interface around battery datum,+Y tool-released cassette withdrawal,"mechanical keying, secondary retention, venting, containment and fall-load path SELECTION REQUIRED",torso,dimensioned hollow cassette geometry and mass allowance only; no impact/fire/retention credit,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-BATTERY-PROTECTION,T01,battery protection and telemetry,"4S high-current protection, cell monitor and temperature interface reservation; exact hardware SELECTION REQUIRED",70.003,6.003,24.003,0.000,98.000,530.000,0.080000,0.800,1.500,inside rear cassette service wall,+Y cassette service,"cell taps, dual temperature inputs, pack current, precharge and hardwired inhibit; ratings/pinout open",torso,pack product page does not state integrated BMS/PCM; independent protection remains mandatory and unselected,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-DISPLAY,H01,face display,"Waveshare 4inch HDMI LCD (H), SKU 16340, rotated landscape candidate",98.006,14.606,58.006,-0.000,-48.000,704.000,0.123000,5.000,4.000,rear of face bezel,-Y bezel withdrawal,"HDMI, 5 V and optional touch SPI; locking adapters/service loop required",head,manufacturer lists 4-inch 480x800 display and 0.123 kg; final 3D drawing/incoming fit required,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-CAMERA-L,H01,stereo/wide vision,Raspberry Pi Camera Module 3 Wide candidate,25.004,12.404,24.004,34.000,-51.000,744.000,0.012000,1.500,1.200,upper face bezel camera datum,-Y bezel withdrawal,22-pin CSI FFC via 200 mm service loop; privacy indicator interlock open,head,25 x 24 x 12.4 mm Wide envelope verified; 12 g installed allowance is not published mass,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-CAMERA-R,H01,stereo/wide vision,Raspberry Pi Camera Module 3 Wide candidate,25.004,12.404,24.004,-34.000,-51.000,744.000,0.012000,1.500,1.200,upper face bezel camera datum,-Y bezel withdrawal,22-pin CSI FFC via 200 mm service loop; privacy indicator interlock open,head,25 x 24 x 12.4 mm Wide envelope verified; 12 g installed allowance is not published mass,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-MIC-ARRAY,H01,far-field microphone array,four-microphone linear USB/I2S array; exact board SELECTION REQUIRED,82.004,10.004,12.004,0.000,-48.000,664.000,0.035000,1.000,1.000,lower face bezel isolated mount,-Y bezel withdrawal,"USB/I2S, clock, acoustic seals and privacy mute circuit open",head,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-SPEAKER-L,H01,speech output,40 mm 3 W full-range speaker candidate,12.006,40.006,40.006,58.000,22.000,704.000,0.030000,0.000,2.000,head side acoustic baffle,+X side-cover service,two-wire audio plus keyed plug; grille/seal/acoustic test open,head,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-SPEAKER-R,H01,speech output,40 mm 3 W full-range speaker candidate,12.006,40.006,40.006,-58.000,22.000,704.000,0.030000,0.000,2.000,head side acoustic baffle,-X side-cover service,two-wire audio plus keyed plug; grille/seal/acoustic test open,head,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-AUDIO-AMP,H01,audio amplifier,stereo class-D I2S amplifier carrier candidate,42.004,8.004,26.004,0.000,35.000,676.000,0.022000,6.000,2.000,rear head electronics tray,+Y rear-cover withdrawal,"5 V, I2S and two speaker outputs; gain/EMC selection open",head,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-FAN,H01,head ventilation,30 mm tachometer fan candidate,30.004,10.004,30.004,-0.000,43.000,739.000,0.018000,1.000,1.000,rear head vent frame,+Y rear-cover withdrawal,"5 V PWM/tach; filter, duct, noise and finger guard open",head,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-SOLE,F01,compliant sole,replaceable 4 mm TPU/rubber sole candidate,86.003,138.003,4.003,62.500,25.000,2.000,0.060000,0.000,0.000,underside of sole carrier,-Z replacement,mechanical adhesive/fastener pattern; friction/wear selection open,L_foot,planning geometry/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-11,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,37.500,-18.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,L_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-12,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,87.500,-18.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,L_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-21,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,37.500,68.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,L_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-22,F01,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,87.500,68.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,L_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-SOLE,F02,compliant sole,replaceable 4 mm TPU/rubber sole candidate,86.003,138.003,4.003,-62.500,25.000,2.000,0.060000,0.000,0.000,underside of sole carrier,-Z replacement,mechanical adhesive/fastener pattern; friction/wear selection open,R_foot,planning geometry/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-11,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,-87.500,-18.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,R_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-12,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,-37.500,-18.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,R_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-21,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,-87.500,68.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,R_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-22,F02,foot normal-force sensor,miniature load-cell/force-sensor puck candidate,18.004,18.004,6.004,-37.500,68.000,10.000,0.010000,0.050,0.050,sole carrier four-corner datum,+Z top-cover service,four-wire bridge or local ADC; overload stop and calibration open,R_foot,planning envelope/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G01-INBOARD-PAD,G01,gripper contact pad,replaceable compliant urethane/silicone pad candidate,16.003,4.003,8.003,127.000,-24.000,220.000,0.005000,0.000,0.000,finger contact land,-Y replacement,mechanical captive pocket/adhesive selection open,L_hand,planning geometry/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G01-OUTBOARD-PAD,G01,gripper contact pad,replaceable compliant urethane/silicone pad candidate,16.003,4.003,8.003,153.000,-24.000,220.000,0.005000,0.000,0.000,finger contact land,-Y replacement,mechanical captive pocket/adhesive selection open,L_hand,planning geometry/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G02-INBOARD-PAD,G02,gripper contact pad,replaceable compliant urethane/silicone pad candidate,16.003,4.003,8.003,-127.000,-24.000,220.000,0.005000,0.000,0.000,finger contact land,-Y replacement,mechanical captive pocket/adhesive selection open,R_hand,planning geometry/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G02-OUTBOARD-PAD,G02,gripper contact pad,replaceable compliant urethane/silicone pad candidate,16.003,4.003,8.003,-153.000,-24.000,220.000,0.005000,0.000,0.000,finger contact land,-Y replacement,mechanical captive pocket/adhesive selection open,R_hand,planning geometry/mass only,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_TORSO_POWER_SPINE,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,14.004,14.000,170.004,18.000,18.000,490.000,0.018800,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,torso,170.0 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_TORSO_DATA_SPINE,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,10.003,10.000,170.003,-18.000,-18.000,490.000,0.016080,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,torso,170.0 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_HEAD_BRANCH,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,27.901,15.989,126.504,-9.000,-15.000,637.500,0.015034,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,torso,126.4 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_HEAD_POWER_BRANCH,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,25.921,13.991,126.203,9.000,15.000,637.500,0.017057,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,torso,126.4 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_LEG_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,12.004,12.000,375.004,74.500,15.000,222.500,0.027000,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,base_link,375.0 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_LEG_DATA,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,9.003,9.000,375.003,50.500,-15.000,222.500,0.021000,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,base_link,375.0 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_ARM_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,57.859,10.000,281.693,116.000,15.000,435.000,0.023363,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,torso,284.1 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_ARM_DATA,HN01,installed harness bundle,segregated data/encoder cable bundle plus two connector allowances,47.922,8.000,281.134,120.000,-15.000,435.000,0.018788,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,torso,282.8 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_R_LEG_POWER,HN01,installed harness bundle,segregated power cable bundle plus two connector allowances,12.004,12.000,375.004,-74.500,15.000,222.500,0.027000,0.000,0.000,controlled route corridor,module-end connector withdrawal,SELECTION REQUIRED,base_link,375.0 mm route-derived planning length; conductor/connector selection remains open,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
