component,group,physical_or_reference,xmin_mm,xmax_mm,ymin_mm,ymax_mm,zmin_mm,zmax_mm,note,status
R_HAND_PALM_ENVELOPE,hand-shaped gripper palm,PHYSICAL ENVELOPE,-150.006055,-99.993945,-29.006055,29.006055,251.993945,288.006055,houses one actuator and symmetric coupling,CANDIDATE ENVELOPE - NOT A FABRICATION PART
R_INBOARD_GRIPPER_FINGER,hand-shaped gripper finger,PHYSICAL ENVELOPE,-147.005046,-128.994954,-22.005046,22.005046,208.994954,255.005046,broad parallel jaw; no narrow scissor point,CANDIDATE ENVELOPE - NOT A FABRICATION PART
R_INBOARD_SOFT_PAD_LAND,gripper contact pad land,PHYSICAL ENVELOPE,-146.003028,-129.996972,-24.003028,24.003028,215.996972,224.003028,replaceable compliant pad; material and force-stroke selection required,CANDIDATE ENVELOPE - NOT A FABRICATION PART
R_OUTBOARD_GRIPPER_FINGER,hand-shaped gripper finger,PHYSICAL ENVELOPE,-121.005046,-102.994954,-22.005046,22.005046,208.994954,255.005046,broad parallel jaw; no narrow scissor point,CANDIDATE ENVELOPE - NOT A FABRICATION PART
R_OUTBOARD_SOFT_PAD_LAND,gripper contact pad land,PHYSICAL ENVELOPE,-120.003028,-103.996972,-24.003028,24.003028,215.996972,224.003028,replaceable compliant pad; material and force-stroke selection required,CANDIDATE ENVELOPE - NOT A FABRICATION PART
TORSO_COMPUTE_BAY,component bay,REFERENCE/RESERVATION,-71.004037,71.004037,-31.004037,41.004037,478.995963,561.004037,"compute, cooling, storage and retention selection required",CANDIDATE ENVELOPE - NOT A FABRICATION PART
PELVIS_POWER_BAY,component bay,REFERENCE/RESERVATION,-59.004037,59.004037,-31.004037,41.004037,359.495963,404.504037,"source, conversion, protection and regeneration architecture selection required",CANDIDATE ENVELOPE - NOT A FABRICATION PART
HEAD_SENSOR_BAY,component bay,REFERENCE/RESERVATION,-54.004037,54.004037,-31.004037,39.004037,675.995963,734.004037,"camera, audio, illumination and privacy hardware selection required",CANDIDATE ENVELOPE - NOT A FABRICATION PART
PELVIS_IMU_DATUM_BAY,component bay,REFERENCE/RESERVATION,-21.003028,21.003028,-21.003028,21.003028,396.996972,417.003028,pelvis IMU exact model and mount remain open,CANDIDATE ENVELOPE - NOT A FABRICATION PART
PELVIS_RESTRAINT_INTERFACE_ENVELOPE,restraint interface,REFERENCE/RESERVATION,-40.003028,40.003028,5.996972,58.003028,403.996972,424.003028,rated restraint interface not designed,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_HEAD_PAN,joint axis reference,REFERENCE/RESERVATION,-3.501088,3.501088,-3.500000,3.500000,622.498912,677.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_HEAD_TILT,joint axis reference,REFERENCE/RESERVATION,-27.501088,27.501088,-3.500000,3.500000,686.498912,693.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_WAIST_YAW,joint axis reference,REFERENCE/RESERVATION,-3.501088,3.501088,-3.500000,3.500000,397.498912,452.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_SHOULDER_PITCH,joint axis reference,REFERENCE/RESERVATION,70.998912,139.001088,-3.500000,3.500000,586.498912,593.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_SHOULDER_ROLL,joint axis reference,REFERENCE/RESERVATION,101.500000,108.500000,-34.001088,34.001088,586.498912,593.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_ELBOW_PITCH,joint axis reference,REFERENCE/RESERVATION,90.998912,159.001088,-3.500000,3.500000,436.498912,443.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_WRIST_ROTATION,joint axis reference,REFERENCE/RESERVATION,121.498912,128.501088,-3.500000,3.500000,260.998912,329.001088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_GRIPPER,joint axis reference,REFERENCE/RESERVATION,90.998912,159.001088,-3.500000,3.500000,248.498912,255.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_HIP_YAW,joint axis reference,REFERENCE/RESERVATION,58.998912,66.001088,-3.500000,3.500000,362.998912,431.001088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_HIP_ROLL,joint axis reference,REFERENCE/RESERVATION,59.000000,66.000000,-34.001088,34.001088,384.498912,391.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_HIP_PITCH,joint axis reference,REFERENCE/RESERVATION,28.498912,96.501088,-3.500000,3.500000,376.498912,383.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_KNEE_PITCH,joint axis reference,REFERENCE/RESERVATION,28.498912,96.501088,-3.500000,3.500000,206.498912,213.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_ANKLE_PITCH,joint axis reference,REFERENCE/RESERVATION,28.498912,96.501088,-3.500000,3.500000,41.498912,48.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_L_ANKLE_ROLL,joint axis reference,REFERENCE/RESERVATION,59.000000,66.000000,-34.001088,34.001088,33.498912,40.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_SHOULDER_PITCH,joint axis reference,REFERENCE/RESERVATION,-139.001088,-70.998912,-3.500000,3.500000,586.498912,593.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_SHOULDER_ROLL,joint axis reference,REFERENCE/RESERVATION,-108.500000,-101.500000,-34.001088,34.001088,586.498912,593.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_ELBOW_PITCH,joint axis reference,REFERENCE/RESERVATION,-159.001088,-90.998912,-3.500000,3.500000,436.498912,443.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_WRIST_ROTATION,joint axis reference,REFERENCE/RESERVATION,-128.501088,-121.498912,-3.500000,3.500000,260.998912,329.001088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_GRIPPER,joint axis reference,REFERENCE/RESERVATION,-159.001088,-90.998912,-3.500000,3.500000,248.498912,255.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_HIP_YAW,joint axis reference,REFERENCE/RESERVATION,-66.001088,-58.998912,-3.500000,3.500000,362.998912,431.001088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_HIP_ROLL,joint axis reference,REFERENCE/RESERVATION,-66.000000,-59.000000,-34.001088,34.001088,384.498912,391.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_HIP_PITCH,joint axis reference,REFERENCE/RESERVATION,-96.501088,-28.498912,-3.500000,3.500000,376.498912,383.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_KNEE_PITCH,joint axis reference,REFERENCE/RESERVATION,-96.501088,-28.498912,-3.500000,3.500000,206.498912,213.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_ANKLE_PITCH,joint axis reference,REFERENCE/RESERVATION,-96.501088,-28.498912,-3.500000,3.500000,41.498912,48.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
AXIS_R_ANKLE_ROLL,joint axis reference,REFERENCE/RESERVATION,-66.000000,-59.000000,-34.001088,34.001088,33.498912,40.501088,,CANDIDATE ENVELOPE - NOT A FABRICATION PART
