guard_id,axis_id,guard_type,covers,internal_width_mm,internal_height_mm,wall_mm,material_candidate,joint_spanning,cad_solid,state,authority,warning
GD-L_ELBOW_PITCH-LINK,L_ELBOW_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_ELBOW_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_ELBOW_PITCH-FLEX,L_ELBOW_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_ELBOW_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_WRIST_ROTATION-LINK,L_WRIST_ROTATION,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_WRIST_ROTATION_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_WRIST_ROTATION-FLEX,L_WRIST_ROTATION,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_WRIST_ROTATION_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_GRIPPER-LINK,L_GRIPPER,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_GRIPPER_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_GRIPPER-FLEX,L_GRIPPER,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_GRIPPER_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_SHOULDER_PITCH-LINK,R_SHOULDER_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,31.384,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_SHOULDER_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_SHOULDER_PITCH-FLEX,R_SHOULDER_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,31.384,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_SHOULDER_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_SHOULDER_ROLL-LINK,R_SHOULDER_ROLL,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_SHOULDER_ROLL_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_SHOULDER_ROLL-FLEX,R_SHOULDER_ROLL,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_SHOULDER_ROLL_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_ELBOW_PITCH-LINK,R_ELBOW_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_ELBOW_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_ELBOW_PITCH-FLEX,R_ELBOW_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_ELBOW_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_WRIST_ROTATION-LINK,R_WRIST_ROTATION,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_WRIST_ROTATION_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_WRIST_ROTATION-FLEX,R_WRIST_ROTATION,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_WRIST_ROTATION_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_GRIPPER-LINK,R_GRIPPER,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-R_GRIPPER_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-R_GRIPPER-FLEX,R_GRIPPER,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-R_GRIPPER_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_HIP_YAW-LINK,L_HIP_YAW,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,31.384,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_HIP_YAW_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_HIP_YAW-FLEX,L_HIP_YAW,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,31.384,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_HIP_YAW_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_HIP_ROLL-LINK,L_HIP_ROLL,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,31.384,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_HIP_ROLL_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_HIP_ROLL-FLEX,L_HIP_ROLL,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,31.384,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_HIP_ROLL_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_HIP_PITCH-LINK,L_HIP_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_HIP_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_HIP_PITCH-FLEX,L_HIP_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_HIP_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_KNEE_PITCH-LINK,L_KNEE_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,21.756,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_KNEE_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_KNEE_PITCH-FLEX,L_KNEE_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,21.756,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_KNEE_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_ANKLE_PITCH-LINK,L_ANKLE_PITCH,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_ANKLE_PITCH_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_ANKLE_PITCH-FLEX,L_ANKLE_PITCH,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_ANKLE_PITCH_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_ANKLE_ROLL-LINK,L_ANKLE_ROLL,RIGID LINK-LOCAL U-CHANNEL,straight cable run ending before the moving joint,12.128,6.794,1.500,printed PA12 or machined polymer; selection required,NO,GD-L_ANKLE_ROLL_LINK_GUARD,"DIMENSIONED CAD CANDIDATE; FASTENERS, ACCESS, IMPACT AND COLLISION OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
GD-L_ANKLE_ROLL-FLEX,L_ANKLE_ROLL,FLEXIBLE JOINT BELLOWS ENVELOPE,120-degree nominal flat-cable joint arc,12.128,6.794,1.500,corrugated TPU or textile dress-pack sleeve; selection required,YES - FLEXIBLE ONLY; NO RIGID SHELL ACROSS AXIS,GD-L_ANKLE_ROLL_FLEX_GUARD,"DIMENSIONED NOMINAL ENVELOPE; CORRUGATION, ATTACHMENT, PINCH AND FATIGUE PROOF OPEN","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ARTICULATED ACTUATOR-POWER HARNESS CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
