part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L01_SHIN_SIDE_REAR,L01,shin side plate,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.step,150297,df57bc9a6a38f0605bf6b3b062113e7ff113035e4d63769b2a643615a6714e5d,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.svg,30223,45725fc9be91396d603c75a6cf95cba22fa021c9e55bb7bc2cd8d21b4f0551ee,parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR_largest-face-profile.dxf,20651,2f7f8ffb3d1c5a94cd6ea2ec9421d428920a821ed9a702b5ebf9d3514ff187ca,3533.511294,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_REAR,L01,thigh side plate,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.step,150357,2c53962fe33e6db27b30f1d7f7feccf66bdcc34abc97268c82e6b926a7837872,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.svg,30276,1aaf44118f090a21104d3192a9100fc44c282cd235aa47dd714c4039e369327d,parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR_largest-face-profile.dxf,20735,fdd10474ad642fd9bbc23011927136515751e543dc8d5ce3fbf23a4a1d2110ac,4063.013073,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z72,L01,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.step,139803,8e4eebc2cbda14d2bf1c234a226477f432d17a64920a5ee478830a93c5a01e0c,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.svg,28176,581593dfb203f696b38da213e446af1813dbf75c4ee2e203c29727dc629b553b,parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72_largest-face-profile.dxf,20615,bc461f215ce53fbd24421a9e26ff2f015e99184444e93addf1b2cbf40f7af03f,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z135,L01,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.step,140013,bac461de71dd9bca00c6b80cf76b3db22bfc9d9c7b3defbfde4c623b5a19254e,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.svg,28112,ed22a55c8e75dccaf854f409d14ebb697ec2e75650905af9e89f58f184d81ac6,parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135_largest-face-profile.dxf,20610,288350b2c91b0e6227f6c9ccc5ba0cdcd09f9ae072aec187fb54db32c8a991c4,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z183,L01,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.step,140013,645032362825d4bc18fa90dd635a74746dceedb378796daa89c9be509426bc7a,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.svg,28447,154ef7ff691e5140bc7afc1ab9acf3e3cf61ae521380be6daa3b15900c42e891,parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183_largest-face-profile.dxf,20610,34daa6f782de1526d63d8287f25b32b559e254ea1098d0b0ac4115aa9d8cca23,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z235,L01,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.step,140013,b2ddbd4c09577c3840698de2fd4fa53d5cd50810dad685ae50713a6fa1e61e8f,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.svg,28437,f98fde2f5c32040cc0e43a1a7b5f13ee971e3bc1fb5164e33fe059dc7af7fb34,parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235_largest-face-profile.dxf,20600,db3fae06708b654798810f192970a7198f60d8d79c5df314eaaaf43eaf1110d6,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z300,L01,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.step,140013,a196a1b2176894b1e651ed658dfe4a500b32099afe7f7b0f2bc881b56323f531,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.svg,28432,8bea2742195afb4f033d074019192b2adaef982fefff5114010ce8f37922c08e,parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300_largest-face-profile.dxf,20600,412cb3f2a4e4294c0e87597946ba06853b1c2eebd9b19ec4319a92ac79882866,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z355,L01,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.step,140013,c94f7cb3f9d533fc09e8c4469e2b433194f24d90579d267f9eccaa170599070c,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.svg,28215,e15e78baf51fd92f80cd1fdde0ae2fb69a766c1231cfc8882d29fffd3863c759,parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355_largest-face-profile.dxf,20600,f478f57ead931662ebeb80e84623c058c67ef2694262f12d6cef9210828737f0,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_SOLE_CARRIER,F01,foot sole carrier,86.000 x 138.000 x 4.000 mm,21369.351604,0.057697249,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface and stiffness proof open,FIXED FRAME,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.step,138311,5016c78b93c8835b39883df1ade2e65179e5cffe74e526d667baa3deef9ead91,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.svg,33862,e680b5ec276bebdc7677d48ab0a920714bfb5aa5c53d799aff3b99dd2f6cee6f,parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER_largest-face-profile.dxf,20464,2d6d03451b9da4e43cb012f512091e8166f56edb5d904a3d7be9456d091d029e,4759.667441,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_BRIDGE,F01,foot top bridge,68.000 x 86.000 x 3.000 mm,9140.996810,0.024680691,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.step,139810,d257b2d6c05a1940afa84c7ec526a5709e5cc5f4df1d4c40c45dd5b6f188338c,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.svg,27948,a1151cf4f123bb93ccdb282cf432168c6451b79dfb30d044d6f41c089226c9f9,parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE_largest-face-profile.dxf,20576,eaee2c9de2f93ab6d595e26ee72ee55087dc6fb2df95436e9292b0a20f24089d,2735.167381,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_FRONT,A01,upper-arm link plate,41.870 x 28.000 x 146.120 mm,10416.000000,0.028123200,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.step,31950,316faa969a762c566069afc38dc546d82d5df5f93c310eb21c4d3e27d3d876d1,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.svg,2090,bbfa3c69f7be225fa9e5df39aeee963ad229d57a348270bc70687bac0dbcf58c,parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,19929,5b14d530162ef9672333788b4aa9be04845069347c3ad1499e45d3f4b0ff76ca,2604.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_FRONT,A01,forearm link plate,8.998 x 26.000 x 145.052 mm,9848.000000,0.026589600,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.step,32073,05e3f34f2e8eb77ab12a60041a862c1f07c36366531fb914a3fd7cc2f7b04759,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.svg,2084,e8b0adffde8fb5446eb5b4dcff57015ee8206c5b6d46294789b47bf2f29db25d,parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT_largest-face-profile.dxf,19877,98e0c087344a89a8c9cb53e2a11b7c2653987e68d0e6ff18e004956b2ea8f124,2462.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_REAR,A01,upper-arm link plate,41.870 x 28.000 x 146.120 mm,10416.000000,0.028123200,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.step,31895,efb8488f6f788ee969cef53662f3dfa67c39240fabd9a655933cc9b05bb091a0,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.svg,2097,9af4971e70241ec5881614d08e3ea15b0b85933641e45778ac9622a13e29b929,parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,19928,da54500a8f86cb6dd3d06468e61a975cb17db4191645a6d1cd1ec02475ed60eb,2604.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_REAR,A01,forearm link plate,8.998 x 26.000 x 145.052 mm,9848.000000,0.026589600,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.step,32009,0cd56fc1a884de12f23660fc021ae405ce0ec71215b5c8d6ac8eaa86d6c5b9cc,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.svg,2105,1cbeb53065488428582fff1cf826e122d6ca9052108dac76c35ffbe2175be663,parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR_largest-face-profile.dxf,19877,439907314e529ded9b11358a52bbe3c562d72c571b2b637ce99b07154b26ded6,2462.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
