axis_id,bus_id,actuator_model,power_corridor,one_way_planning_length_mm,round_trip_planning_length_mm,sample_count,bounded_peak_current_equivalent_a,bounded_p95_current_equivalent_a,bounded_rms_current_equivalent_a,bounded_mean_current_equivalent_a,candidate_internal_cap_a,published_stall_endpoint_a,alpha_3051_nominal_dcr_20c_ohm_per_km,all_route_alpha_3051_reference_loop_r20_ohm,rejected_predecessor_comparison_dcr_20c_ohm_per_km,comparison_loop_r20_ohm,comparison_loop_r60_ohm,comparison_loop_r80_ohm,bounded_rms_drop_80c_comparison_v,bounded_peak_drop_80c_comparison_v,bounded_rms_loss_80c_comparison_w,bounded_peak_instantaneous_loss_80c_comparison_w,candidate_cap_drop_80c_comparison_v,candidate_cap_loss_80c_comparison_w,normal_rms_current_state,resistance_state,thermal_rating_credit,authority,warning
L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,HN01_L_ARM_POWER,142.724,285.448,1074,0.179927556,0.178326000,0.131801083,0.124779785,1.998670000,2.300000000,53.149606299,0.015171449,79.000000000,0.022550392,0.026095314,0.027867774,0.003673003,0.005014181,0.000484106,0.000902189,0.055698485,0.111322890,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,HN01_L_ARM_POWER,490.672,981.344,1074,0.001904652,0.001764081,0.000758187,0.000548838,0.700000000,0.880000000,53.149606299,0.052158047,79.000000000,0.077526176,0.089713291,0.095806848,0.000072640,0.000182479,0.000000055,0.000000348,0.067064794,0.046945356,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,HN01_R_LEG_POWER,612.546,1225.092,1074,1.676648011,1.634172658,1.422390343,1.283218697,1.998670000,2.300000000,53.149606299,0.065113157,79.000000000,0.096782268,0.111996441,0.119603527,0.170122902,0.200533015,0.241981172,0.336223281,0.239047981,0.477778028,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,HN01_R_LEG_POWER,660.546,1321.092,1074,0.155832017,0.115615344,0.044400307,0.027850528,1.998670000,2.300000000,53.149606299,0.070215520,79.000000000,0.104366268,0.120772645,0.128975834,0.005726567,0.020098564,0.000254261,0.003132000,0.257780130,0.515217413,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,HN01_R_ARM_POWER,320.724,641.448,1074,0.101928727,0.084729596,0.028839583,0.015337591,1.998670000,2.300000000,53.149606299,0.034092709,79.000000000,0.050674392,0.058640406,0.062623414,0.001806033,0.006383125,0.000052085,0.000650624,0.125163538,0.250160609,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,HN01_R_ARM_POWER,561.672,1123.344,1074,0.000377304,0.000370506,0.000234401,0.000182782,0.700000000,0.880000000,53.149606299,0.059705291,79.000000000,0.088744176,0.102694760,0.109670053,0.000025707,0.000041379,0.000000006,0.000000016,0.076769037,0.053738326,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,HN01_R_LEG_POWER,241.546,483.092,1074,1.577861694,0.969765159,0.789094529,0.703496263,2.499010000,4.900000000,53.149606299,0.025676150,79.000000000,0.038164268,0.044163691,0.047163402,0.037216383,0.074417326,0.029367244,0.117420248,0.117861814,0.294537852,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_ROLL,RS-RLEG,ROBOTIS XH540-W270-R,HN01_R_LEG_POWER,193.546,387.092,1074,1.894436436,1.819694396,1.089638327,0.769401134,2.499010000,4.900000000,53.149606299,0.020573787,79.000000000,0.030580268,0.035387486,0.037791095,0.041178626,0.071592828,0.044869809,0.135628061,0.094440325,0.236007316,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_YAW,RS-RLEG,ROBOTIS XH540-W270-R,HN01_R_LEG_POWER,145.546,291.092,1074,0.178622105,0.092529559,0.045523784,0.028824648,2.499010000,4.900000000,53.149606299,0.015471425,79.000000000,0.022996268,0.026611281,0.028418788,0.001293731,0.005076224,0.000058896,0.000906726,0.071018835,0.177476780,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_KNEE_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,HN01_R_LEG_POWER,429.546,859.092,1074,1.966313099,1.442942933,1.025618774,0.868171742,2.499010000,4.900000000,53.149606299,0.045660402,79.000000000,0.067868268,0.078537160,0.083871606,0.086020293,0.164917837,0.088224028,0.324280103,0.209595981,0.523782453,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_PITCH,RS-RARM,ROBOTIS XM430-W350-R,HN01_R_ARM_POWER,114.724,229.448,1074,0.166006213,0.144576005,0.053328625,0.034503800,1.998670000,2.300000000,53.149606299,0.012195071,79.000000000,0.018126392,0.020975861,0.022400595,0.001194593,0.003718638,0.000063706,0.000617317,0.044771398,0.089483249,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_ROLL,RS-RARM,ROBOTIS XM430-W350-R,HN01_R_ARM_POWER,142.724,285.448,1074,0.173803692,0.172172326,0.125974440,0.118592691,1.998670000,2.300000000,53.149606299,0.015171449,79.000000000,0.022550392,0.026095314,0.027867774,0.003510627,0.004843522,0.000442249,0.000841822,0.055698485,0.111322890,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_WRIST_ROTATION,TTL-RDIST,ROBOTIS XC330-T288-T,HN01_R_ARM_POWER,490.672,981.344,1074,0.003147542,0.002811992,0.001051414,0.000676986,0.700000000,0.880000000,53.149606299,0.052158047,79.000000000,0.077526176,0.089713291,0.095806848,0.000100733,0.000301556,0.000000106,0.000000949,0.067064794,0.046945356,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WAIST_YAW,RS-WAIST,ROBOTIS XM540-W270-R,HN01_TORSO_POWER_SPINE,74.615,149.230,1074,0.008924119,0.007692128,0.002521660,0.001183200,2.499010000,4.400000000,53.149606299,0.007931516,79.000000000,0.011789170,0.013642428,0.014569056,0.000036738,0.000130016,0.000000093,0.000001160,0.036408217,0.090984499,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
