path,bytes,sha256,warning
output/hr30-actuator-branch-pdu-p0.1-in6-cu.svg,26905,209d1b1bdd28af98fa54bb05492b2400b0003b7a5f5c487a0df1041b5f0d7947,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in7-cu.svg,25988,8d93c6e892fede939f6c7ac8489e19a3a368b79f070a55f4203b4b4045315d09,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in8-cu.svg,26597,80fc29b205d0c08f561cec4c5a4b2a8145b90780ee0618a89949710c53364a7f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1.svg,442541,6716c5cf89dd558f69b595e26d0fc7fe0152fcdd7a3b8b72c62014ce60ac84ef,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
pdu-status.json,1658,1d7e0dd3b4c8e704d9c90a04e5d58f5ea3a930614ce4a50f4bb776b99a3d74fd,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1213,4c11f4e5b6cf24ebd16c855b77f28ae28b0d0ebf77f455376b369e2376630748,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ProjectButton_RPW.pretty/TI_RPW0010A_HotRodQFN_2x2mm_P0.45mm_TI4225183A_P02.kicad_mod,8406,49f63fcec82c5b0a5dcae291810effb0f6e21d2bc3f1ca0b75e3c61d6c4276bc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,771,9cedd1136e20d5b30d08a661b2bc837463216bd728a45e938bff1f2359f4eb30,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,4033b17be60d970b451886a78b89fe5a5d7d2a90e3424785fcdadb910fce7c8b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
terminal-register.csv,28160,87b21a9889f581e3abbbdb9396384de8a2980810c33f368c6672d9da73ee9b5d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-actuator-branch-pdu-p0.1-drc.rpt,542,8e3d78630295b7d334cbb88b77329f1b701e652ac931ac796803f4d44797c84e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-actuator-branch-pdu-p0.1-erc.rpt,639,129dbaa0d0e098f4393dcf9185e5a87554f900c1b6d26a7f77d07984dcaad527,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
